,0_Absolute energy,0_Area under the curve,0_Autocorrelation,0_Centroid,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Slope,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_FFT mean coefficient_0,0_FFT mean coefficient_1,0_FFT mean coefficient_2,0_FFT mean coefficient_3,0_FFT mean coefficient_4,0_FFT mean coefficient_5,0_FFT mean coefficient_6,0_FFT mean coefficient_7,0_Fundamental frequency,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Human range energy,0_Interquartile range,0_Kurtosis,0_LPCC_0,0_LPCC_1,0_LPCC_10,0_LPCC_11,0_LPCC_2,0_LPCC_3,0_LPCC_4,0_LPCC_5,0_LPCC_6,0_LPCC_7,0_LPCC_8,0_LPCC_9,0_MFCC_0,0_MFCC_1,0_MFCC_10,0_MFCC_11,0_MFCC_2,0_MFCC_3,0_MFCC_4,0_MFCC_5,0_MFCC_6,0_MFCC_7,0_MFCC_8,0_MFCC_9,0_Max,0_Max power spectrum,0_Maximum frequency,0_Mean,0_Mean absolute deviation,0_Mean absolute diff,0_Mean diff,0_Median,0_Median absolute deviation,0_Median absolute diff,0_Median diff,0_Median frequency,0_Min,0_Negative turning points,0_Neighbourhood peaks,0_Peak to peak distance,0_Positive turning points,0_Power bandwidth,0_Root mean square,0_Signal distance,0_Skewness,0_Slope,0_Spectral centroid,0_Spectral decrease,0_Spectral distance,0_Spectral entropy,0_Spectral kurtosis,0_Spectral positive turning points,0_Spectral roll-off,0_Spectral roll-on,0_Spectral skewness,0_Spectral slope,0_Spectral spread,0_Spectral variation,0_Standard deviation,0_Sum absolute diff,0_Total energy,0_Variance,0_Wavelet absolute mean_0,0_Wavelet absolute mean_1,0_Wavelet absolute mean_2,0_Wavelet absolute mean_3,0_Wavelet absolute mean_4,0_Wavelet absolute mean_5,0_Wavelet absolute mean_6,0_Wavelet absolute mean_7,0_Wavelet absolute mean_8,0_Wavelet energy_0,0_Wavelet energy_1,0_Wavelet energy_2,0_Wavelet energy_3,0_Wavelet energy_4,0_Wavelet energy_5,0_Wavelet energy_6,0_Wavelet energy_7,0_Wavelet energy_8,0_Wavelet entropy,0_Wavelet standard deviation_0,0_Wavelet standard deviation_1,0_Wavelet standard deviation_2,0_Wavelet standard deviation_3,0_Wavelet standard deviation_4,0_Wavelet standard deviation_5,0_Wavelet standard deviation_6,0_Wavelet standard deviation_7,0_Wavelet standard deviation_8,0_Wavelet variance_0,0_Wavelet variance_1,0_Wavelet variance_2,0_Wavelet variance_3,0_Wavelet variance_4,0_Wavelet variance_5,0_Wavelet variance_6,0_Wavelet variance_7,0_Wavelet variance_8,0_Zero crossing rate,depressed,responses,min,quant10,quant25,quant50,quant75,quant90,max,mean
0,32797.725956790135,4.346277777777779,32797.72595679012,0.09592708967746943,2.0,11.0,0.0,57.111111111111114,0.00757193336698637,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.7090260576130032,0.6302302437796519,54.19275781632386,48.715763421820434,18.39827710723299,7.10018044936571,15.035437548318882,9.828979793916387,0.11951679070639648,8.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,56.65000000000001,-1.1609749115592514,0.13968479963449545,0.24575743672633454,0.2555565857597725,0.24575743672633465,0.2555565857597725,0.16353289044179564,0.6418384615931993,0.17113059315401594,0.2037992171944517,0.17113059315401594,0.6418384615931993,0.16353289044179564,-24.430127743202448,-52.34064968134877,59.27708122467131,-46.59607175528592,-6.331664732519184,-158.37142052509859,151.32510595208012,80.69405244467038,175.49180257729645,61.69986458121603,156.49996152547894,34.771542332818754,100.0,0.043565400140138766,50.0,34.11626984126984,30.937698412698413,23.86837606837607,6.615384615384616,29.975,29.975,22.25,0.0,8.333333333333334,0.0,3.0,0.0,100.0,3.0,35.714285714285715,48.40139162461442,314.619186493345,0.4319608798831516,5.996202686202687,15.559410796868855,-1.0090514584528378,-2048.820381075051,0.8037951658952367,2.3846672359057632,0.0,50.0,0.0,0.8135416271231649,-0.0048551601616103005,16.817702346316715,0.0774252968214979,34.333290598440406,310.2888888888889,252290.1996676164,1178.7748433169565,3.29625720759705,8.065499901135032,23.263063523108798,44.91663113426291,61.53106581655676,71.62455429419043,77.03604667551288,79.52204198337706,80.25565476205824,31.30574268034574,36.091989049023866,48.792078933830716,65.84302103898686,77.81459794346908,84.75515481516474,88.10654654368862,89.1944801125602,88.9307860637003,2.1305911919632,31.13172358205349,35.17924650784393,42.88935581475867,48.14353193409298,47.634437044876506,45.314009863408785,42.75758478285894,40.39678355196008,38.31076335210444,969.1842131893853,1237.5793848596495,1839.496842204973,2317.799667089031,2269.039592582304,2053.359489901109,1828.2110564633701,1631.9001213439126,1467.7145886209485,3.0,False,29,0,11.6,52.0,93.0,331.0,1720.1999999999996,70920,4138.310344827586
1,34882.133278810834,4.831098484848487,34882.133278810834,0.02919584847035796,2.0,11.0,0.0,57.0,0.031976744186046506,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.8123931892591476,3.1484339465137325,43.43138893976061,19.641615432058185,28.71629522655223,4.363054069525412,5.004142458398788,0.6110327089304373,9.2312583786407,8.333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,51.70454545454545,-0.7966503880147133,0.14050991258036374,1.6496568781443492,0.8153945382535284,1.6496568781443492,0.8153945382535284,0.24047786495275195,0.5311562653406798,0.2529697741062268,0.08058968840942607,0.2529697741062269,0.5311562653406798,0.24047786495275195,-4.2101444811888635,-28.561224925527068,-68.76747512033783,-72.73902588363043,-40.918178651062114,114.69340523587849,-32.216129755533146,-150.10805024780703,-34.499705255793955,45.15854966106232,159.487933636366,281.04372568807025,105.0,0.03864640661268222,41.66666666666667,37.912608225108215,27.210807050092765,20.916666666666668,-5.333333333333333,41.0,29.3125,17.0,0.0,8.333333333333334,0.0,2.0,0.0,105.0,2.0,42.857142857142854,49.9157384848355,275.3949570966344,0.4191020337768529,-5.681177156177159,12.263032857560205,-1.430355349018403,-2413.598276896707,0.6465870090338265,2.942757355001927,1.0,41.66666666666667,0.0,0.9850830626486512,-0.006550440244683322,14.440267647438546,0.12678536535758025,32.46867853880019,271.9166666666667,268324.1021446987,1054.2150860559443,5.849999504087538,18.077440414363586,34.835077859668935,55.51029881588305,70.94129642929344,80.05923391252955,84.70762777902415,86.59257916859261,86.84313140127031,32.07621508044418,47.04315831144946,60.22723941553679,70.3592809322392,80.12715656965287,86.85951340644405,90.4561188265341,91.81418468885559,91.75563979390213,2.1357049509475683,31.538247885529252,43.431151170343504,49.13082248575932,43.23233903772881,37.25176077541544,33.69115810629114,31.73211668342269,30.521627463330027,29.620397742265702,994.6610796890902,1886.2648919812307,2413.837718127193,1869.0351386731304,1387.69368086878,1135.0941345431072,1006.9272292103526,931.5697430103016,877.3679624100192,4.0,False,41,8,24.0,57.0,201.0,1514.0,11606.0,77844,6475.243902439023
2,33281.38777777778,3.3643333333333336,33281.38777777778,0.03871335426751201,2.0,11.0,0.0,60.0,0.00423728813559322,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.5497436542219539,10.450082100795724,62.49304930057802,2.013605856677548,6.090326643679742,12.586251900632904,22.404634497680735,5.299314348492431,13.719072491015638,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,59.75,-0.4060586162209021,0.5333793560972635,0.7721525507538918,0.19912933466680616,0.7721525507538921,0.19912933466680616,0.6792498929314787,0.9745742859444896,0.31485222784497857,0.39179862040978103,0.3148522278449785,0.9745742859444896,0.6792498929314786,-29.23798208251031,17.410420764676307,69.59593782352721,407.49519669108076,-66.78402157663952,108.16984868763909,-71.42807158684431,-73.07090335703053,32.217096015310865,-5.315736482234946,-26.406313819494926,-21.28608929687471,120.0,0.04041922488757359,50.0,30.459523809523805,34.8108843537415,25.420512820512823,-4.615384615384615,0.0,0.0,7.233333333333333,0.0,8.333333333333334,0.0,2.0,0.0,120.0,3.0,42.857142857142854,48.75696856990788,336.63076355342963,0.8386367804528311,-3.281538461538465,13.392979885643792,-0.9089084217486114,-2108.1571160080134,0.5041870905414721,3.1702531168341137,0.0,50.0,0.0,1.1788233295935358,-0.0059693246302403346,16.019587891900198,0.04879140711205465,38.07176635545081,330.4666666666667,256010.67521367525,1449.4593934240365,8.730844373501158,14.049538574362359,23.403179819186512,37.40774028178714,48.46394526640582,55.20630225386514,58.76393557868757,60.31204512875978,60.654059547853784,34.58626962094766,50.31008524039643,60.82215808216615,60.41665077914259,60.25748372990752,61.506058595997494,62.6713003438441,63.192949820139475,63.091165343169024,2.1735769259445332,33.466138152147025,48.30854109516721,56.13934527693417,47.442941080620535,35.80796496137262,27.11566771202881,21.782831819856877,18.862823737635715,17.366064744912677,1119.9824028185903,2333.7151427434587,3151.626088122831,2250.832658379232,1282.210354674889,735.2594354691615,474.4917620921692,355.8061193571134,301.5802047244989,4.0,False,2,5706,10140.8,16793.0,27880.0,38967.0,45619.2,50054,27880.0
3,4421.571524008289,1.1308411184862297,4421.571524008289,0.12066796666519282,2.0,11.0,0.0,18.1875,0.018382352941176468,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.4647704321725439,1.673160441324668e-05,19.260791952532934,3.850190830779517,0.6745665787360818,1.2849318487125612,0.9389412743868416,0.1758205283957827,0.0038574846889813594,8.333333333333334,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.040625,0.3437166616871874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.327859405772848,8.325967502120287,-82.08707774914251,-101.52824426998592,180.80028417440042,-14.136232576496186,-74.94641328803822,-164.65978588637213,-50.88311099132825,-7.0403060889275775,27.23212579381443,-49.00434045899763,44.57281553398058,0.03795539353054609,41.66666666666667,9.66932282968666,12.431986495311422,3.7185132828336713,3.4286781179985066,0.0,0.0,0.0,0.0,8.333333333333334,0.0,1.0,0.0,44.57281553398058,1.0,28.57142857142857,17.771509148892324,56.815287476093175,1.3200224370345175,3.0328805111076766,15.172675791510407,-0.4957574034310929,-749.489453339634,0.6442284905474127,2.401236769133839,1.0,41.66666666666667,0.0,0.7639352592677392,-0.005054052450080359,14.976931622034211,0.02637574197509196,14.910758982844028,48.340672676837734,34012.088646217606,222.33073344446387,1.9174548405365912,3.8011879972757385,6.7149034731406525,10.970655980561682,14.366222958491134,16.45906704817041,17.579144836980163,18.081216660088025,18.210277573371002,10.677851138846695,19.192994731242184,23.75789545839658,24.283350366120374,24.3130602576394,24.387362339438585,24.33943210202633,24.11916376272177,23.760627224820198,2.155544088457689,10.504278741440196,18.812815221621058,22.78920068713478,21.66392883019893,19.614702062446078,17.995625962408162,16.833942552165944,15.962570742331767,15.26280435626586,110.33987187787248,353.92201656285715,519.3476679585043,469.3258123599243,384.73653699852656,323.8425537788986,283.3816218496233,254.8036647039461,232.95319681764812,1.0,False,68,0,7.1000000000000005,16.0,66.5,513.5,3377.0000000000077,50911,2637.4705882352937
4,3358.448229464369,1.5459249084249083,3358.448229464369,0.04859537165793912,2.0,11.0,0.0,20.5,0.0625,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.7090260576130032,0.0063395822682392544,3.3061017839078595,0.390719566456722,1.9798958866585379,2.8161537793945044,1.9233557821958607,4.253817788160768,1.204784297727862,8.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.375,-1.8220835242821096,0.3874888079363429,0.4215509078185171,0.9429187186953454,0.4215509078185171,0.9429187186953452,0.2527926293728877,0.18169608267991252,0.4194576570586772,0.07329448271686045,0.4194576570586772,0.18169608267991252,0.25279262937288777,-60.367440561634886,-4.186328203149704,148.11910271999233,20.540032046381558,46.68159374784054,152.95565237474997,99.77688290389557,118.60357037209373,-61.917028904170635,-216.88116446681488,-19.791712585369726,112.7085193936925,25.0,0.039757538266117665,50.0,11.613749345892202,9.954642296479033,12.096646942800787,-1.2307692307692308,17.23076923076923,6.83173076923077,18.46153846153846,0.0,8.333333333333334,0.0,3.0,0.0,25.0,5.0,42.85714285714286,15.488355601788554,160.17463741543617,-0.17715650219169046,-1.2488407197198408,17.555657324540586,-1.362921634311802,-539.5691261224579,0.8417324400487536,1.7021501280542013,1.0,50.0,0.0,0.5061309011808649,-0.003828519090236269,18.60795409911329,0.23286670317810845,10.247437990944047,157.25641025641025,25834.21714972592,105.00998537824341,1.3065925482751175,4.1913225317384635,9.657443185342935,17.074192651199645,22.71865819335689,26.116668377127272,27.90799703886055,28.69871873776649,28.89262261047079,9.640879363768123,7.678786580593528,13.260865095056133,20.028414153609482,24.93959541008596,27.864286187604428,29.360159114574213,29.957190063451105,30.016373019824105,2.0880259000121613,9.551930214334797,6.4340173130979945,9.087592320914894,10.469446920359482,10.288147992335588,9.712779088596816,9.119355487755998,8.591669180566948,8.136277278592255,91.239370819522,41.39657878524473,82.58433419115136,109.60931881822464,105.8459891121988,94.33807762388358,83.16264451206544,73.81677930830394,66.19900795413658,7.0,True,37,0,4.800000000000002,10.0,14.0,286.0,4132.4,33084,2414.189189189189
5,8943.46661627614,1.6207936507936507,8943.466616276139,0.02482321598009095,0.0,0.0,0.0,0.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.2860857737565305,0.0021253701555362108,28.72260895319902,7.418160270965354,4.11374548940212,8.360402819134345,9.033006734142008,6.367813826364509,2.205509250603736,8.333333333333334,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213724318788436,0.4909958044831773,1.748805485393634,1.3418236972980495,1.7488054853936346,1.3418236972980502,0.4526664220142865,0.0186145516505174,0.5942659968877732,0.6233042305912309,0.5942659968877733,0.0186145516505174,0.4526664220142866,-48.926305418666665,45.66075147648026,103.65693023845249,101.04666913004705,54.12622337948283,-102.00449207391985,-71.90166284732787,40.07174429066679,100.97608576131985,58.28873794970292,30.060583203495288,61.299187973554076,61.85714285714285,0.03284294438471569,50.0,11.577097505668936,18.192581794622622,18.285714285714285,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,1.0,0.0,61.85714285714285,2.0,28.57142857142857,25.274869812122173,245.77828946989715,1.4828881552833684,-2.8046398046398053,20.737626216931496,-0.3275223354495971,-659.2411286021694,0.8518004332173013,1.5945724051071497,1.0,50.0,0.0,0.3580698819421822,-0.002192077945578087,18.271358994771152,0.06838559607663007,22.467528955449424,237.7142857142857,68795.897048278,504.7898573639581,0.9072844868111616,5.04429255640814,11.529162733925224,18.48708911422159,23.388617302343977,26.191978848402968,27.571159118015,28.087626032889357,28.101252109346262,17.11493955108335,26.04038761799611,31.744772340213768,33.09748530109892,33.5976091070445,33.81909341295922,33.71936196667293,33.34073009394846,32.771506346770146,2.1633944992261918,17.090874486029936,25.547150524096626,29.57716987114675,27.453070308060056,24.119948557039987,21.394189007281238,19.412020923350784,17.963561646680102,16.86093882686722,292.0979906972289,652.6568999008506,874.808977586671,753.6710693392888,581.7719183942552,457.71132327927336,376.8265563286088,322.6895470340762,284.2912581233585,4.0,True,11,17,18.0,62.0,249.0,4570.0,15085.0,55765,7377.454545454545
6,57866.4225,5.548499999999999,57866.4225,0.06591916581675668,2.0,11.0,0.0,88.0,0.005813953488372093,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.7090260576130032,3.4097911179548275,24.55087474374968,53.261862933182705,56.32717701059318,146.96444032944234,68.68665950776298,21.397232404041254,8.276581742533201,8.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,80.0,-0.8164518178809739,0.4014282175386614,0.4744862803296552,0.009449490228948143,0.4744862803296553,0.009449490228948105,0.2454119836868076,0.5775075018523279,0.2524406205080956,0.5896670096050137,0.2524406205080956,0.5775075018523279,0.2454119836868076,-44.30278799978817,-100.27025287156214,76.2351809456578,55.41024505853962,79.74853759870318,100.56510491831226,30.35729391160881,256.0420432850093,106.74689279904123,-29.581609679122554,-31.505224400551068,-74.52530755847616,143.0,0.07962259005616779,50.0,40.41785714285713,44.35867346938777,55.69230769230769,1.6923076923076923,15.625,15.625,37.40000000000001,0.0,16.666666666666668,0.0,2.0,0.0,143.0,3.0,35.714285714285715,64.29086943615822,726.2574930805594,0.8790317011131814,-0.08450549450549658,18.777935476231328,-0.8359763299327571,-2097.871032016211,0.7829720997325558,1.6364906767518643,1.0,50.0,0.0,0.2578116921213419,-0.003199918897938173,16.90873822257816,0.2011069835859246,49.997127085831,724.0,445126.32692307694,2499.712716836736,0.8967213753685687,10.838276489161816,35.77696186318051,63.707410264873296,83.55567986967634,95.05716957094107,100.88774956847601,103.27455180762884,103.64357502134514,59.46230805576877,40.415338520991796,48.23928678429742,72.06176772426005,89.92235215632644,100.24649622908278,105.35237394405556,107.2639219515453,107.29889579557079,2.129003408404404,59.455546167654546,38.9349630860342,32.357963305780245,33.67883972004266,33.23368440065813,31.83542868203393,30.344434129780396,28.98130261669735,27.768010295005922,3534.9619700941016,1515.931350510846,1047.0377892982208,1134.264244888323,1104.4777788425472,1013.4945193688684,920.7846826565813,839.9159013605887,771.0623957435548,7.0,False,1,5095,5095.0,5095.0,5095.0,5095.0,5095.0,5095,5095.0
7,55123.43417375283,6.9052500000000006,55123.43417375283,0.08162835862339098,2.0,11.0,25.0,64.0,0.02427184466019418,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,1.0000000000000004,0.012620378886609324,35.02143194604429,12.394982479129752,27.621491755309147,42.95442001158969,10.858987228511472,35.166218265074484,7.447343676327168,8.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.25,2.763712216507268,1.507541156779178,0.7324939400498616,0.281487936581149,0.7324939400498616,0.28148793658114896,1.1771924124087922,0.8476910105837134,0.6420546941071181,1.40604224374684,0.6420546941071181,0.8476910105837134,1.1771924124087922,-57.70613277376236,-41.98105969118781,-6.1752267558286915,-24.59006594293119,-8.222031085298706,72.01666117394225,25.31114803351905,-202.75154296700717,165.671521583022,188.7539199202509,165.40688317699198,410.87706494238984,148.5,0.03565673638048942,50.0,53.641581632653065,22.359268707482986,32.9985347985348,1.1164835164835158,56.30833333333334,11.785714285714278,22.4,1.1666666666666643,0.0,0.0,5.0,0.0,148.5,4.0,35.714285714285715,62.74861078357081,430.57426301061776,1.3510511523339983,2.6967006802721083,14.608366259515119,-2.036715739127967,-2621.192376147322,0.8631313176343294,2.111878929417648,1.0,50.0,0.0,0.7936648048982692,-0.005344268780820793,17.83552963251868,0.2822401088071903,32.5571631936119,428.9809523809524,424026.4167211756,1059.9688752154773,6.702431651818081,22.048896361654332,45.6076619363197,75.46600815532919,98.16789755132471,111.8026100000467,118.9193529020064,121.96883005684823,122.59326510949622,34.28178988032383,46.28920402252982,60.91345505649599,81.89715100204337,101.82367521119787,114.84780094118862,121.91772734384129,125.03645825004288,125.72901466215555,2.097023123829466,33.62021010272512,40.700572210626454,40.37809034144795,31.81233967112891,27.03931811026546,26.271539319277665,26.872285836066947,27.52672131363245,27.90477517754466,1130.3185273513802,1656.536578272418,1630.3901796221326,1012.0249553512823,731.1247238681295,690.1937782043524,722.1197460552844,757.7203862783873,778.6764777093127,2.0,False,60,1,17.700000000000006,36.25,126.5,1567.0,6777.300000000002,66320,3062.5333333333333
8,6843.873936034886,2.8153480075745336,6843.873936034887,0.05807045457480878,2.0,11.0,12.727272727272727,26.023809523809533,0.06418259851736244,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,1.0000000000000004,9.41266885979468e-05,0.5607565390485297,1.2437826303437978,1.0108993672036926,0.2564142255297346,1.0221949677416289,0.26605143593373354,0.07496013475165593,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795212765957451,-1.214325484135885,0.6005713304099696,1.2402025682064497,0.048953513694262485,1.2402025682064497,0.048953513694262485,0.1840153095067854,0.4910556627600631,0.4257236546436799,0.6964307407992785,0.42572365464367984,0.4910556627600631,0.1840153095067854,-4.17657278528772,-48.62634527955339,-188.4809333877228,-9.886638676916345,82.24967606122513,-12.165098250665025,33.999700965817595,-64.7472555952671,193.5192143689534,48.47213517548431,150.12308080694962,-164.3008503469504,28.88888888888889,0.039788359270392884,41.66666666666667,21.41253867844244,4.840789354421148,5.723566791501574,-0.2934472934472936,23.208074534161486,3.396103896103895,4.19047619047619,0.3429584599797373,0.0,12.142857142857142,4.0,0.0,16.746031746031747,4.0,35.714285714285715,22.109910408868828,76.91103704300892,-0.4693857926640823,-0.5503246923162355,8.14970441287744,-5.325337195256654,-1078.2559661507707,0.8550135373486477,4.327778566486072,2.0,41.66666666666667,0.0,1.6324805514410996,-0.008665866301948742,14.500355295070909,0.4898445164394473,5.509203720358587,74.40636828952047,52645.18412334528,30.351325632412905,2.077195641647721,7.508803991643022,18.229130173313013,31.514158638665844,41.342591481978324,47.15861893764564,50.163045697938756,51.43461558850347,51.68085738557928,7.018138420649279,10.084927799819072,19.27085287052085,32.37402417618376,42.30412831614826,48.1957688725115,51.235305940001105,52.515320545375566,52.75448045741857,2.0305870523364145,6.703694888471079,6.732282773521131,6.2501666763111965,7.411831531891012,8.968244094770764,9.944686878252051,10.427148271316586,10.59901935305434,10.588870960757454,44.93952515771327,45.323631342649364,39.064583481670944,54.93524665713387,80.42940214339067,98.89679710647849,108.72542107202044,112.33921124642045,112.12418822357245,0.0,False,272,1,24.1,42.0,221.0,1103.5,3434.4000000000005,74468,2752.7720588235293
9,4321.5625,0.4062500000000003,4321.5625,0.12985190541615446,2.0,11.0,0.0,0.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.1929239423369832,0.21970332480030694,5.170740885674012,4.208179919794032,3.1580591927509727,2.3704759766460395,1.9076738947654928,1.6774873002861403,0.8033759728227737,8.333333333333334,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.720158097005692,0.6361961148686812,0.7782324492744921,0.4664993155755546,0.7782324492744921,0.4664993155755546,0.24051697575454375,0.1580933013165717,0.12116440773566894,0.11057601650538668,0.12116440773566894,0.1580933013165717,0.24051697575454375,9.607229767751859,-4.473358144053319,-10.65277512014475,-15.184253873477779,-3.137509227690488,-4.963118759733009,-5.6675903240386285,-6.1594407059768095,-7.574698784015937,-5.46003113439444,-5.689101368988276,-7.119558655252595,65.25,0.006885182874746948,50.0,5.232142857142857,8.969387755102039,5.019230769230768,5.019230769230768,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,65.25,0.0,14.285714285714285,17.569377783925237,76.32099070668664,3.2472622017444865,2.0576923076923084,23.646015703815642,-0.028927031222010933,-309.0249037599524,0.9144938203576032,1.7783356953676228,0.0,50.0,0.0,0.1062791364053652,-0.000696334780894815,16.538199503955376,0.00012948262386192066,16.772230526579786,65.25,33242.78846153846,281.3077168367348,0.3280683377533466,0.3630030634498012,1.4659980105126582,3.676290559759425,5.559270928063321,6.779032687630607,7.480512151121851,7.844168205344608,7.998973402388315,13.001777690423665,13.919782648347573,13.722928417080546,12.742400537087535,12.032157657261514,11.811758176778874,11.779766627870073,11.749818489494992,11.667492210716107,2.191603966900104,12.997638026847891,13.91504860764648,13.64439863729764,12.200559789115925,10.670863350150585,9.67276315469051,9.099716466132326,8.74798603693097,8.493927183288386,168.9385942769623,193.62857775316428,186.1696141734897,148.85365916779242,113.8673246375869,93.56234704673835,82.80483976399978,76.52725970233921,72.14679899500538,1.0,True,4,224,532.1,994.25,3181.5,20946.25,49447.90000000001,68449,18759.0
