,0_Absolute energy,0_Area under the curve,0_Autocorrelation,0_Centroid,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Slope,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_FFT mean coefficient_0,0_FFT mean coefficient_1,0_FFT mean coefficient_2,0_FFT mean coefficient_3,0_FFT mean coefficient_4,0_FFT mean coefficient_5,0_FFT mean coefficient_6,0_FFT mean coefficient_7,0_Fundamental frequency,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Human range energy,0_Interquartile range,0_Kurtosis,0_LPCC_0,0_LPCC_1,0_LPCC_10,0_LPCC_11,0_LPCC_2,0_LPCC_3,0_LPCC_4,0_LPCC_5,0_LPCC_6,0_LPCC_7,0_LPCC_8,0_LPCC_9,0_MFCC_0,0_MFCC_1,0_MFCC_10,0_MFCC_11,0_MFCC_2,0_MFCC_3,0_MFCC_4,0_MFCC_5,0_MFCC_6,0_MFCC_7,0_MFCC_8,0_MFCC_9,0_Max,0_Max power spectrum,0_Maximum frequency,0_Mean,0_Mean absolute deviation,0_Mean absolute diff,0_Mean diff,0_Median,0_Median absolute deviation,0_Median absolute diff,0_Median diff,0_Median frequency,0_Min,0_Negative turning points,0_Neighbourhood peaks,0_Peak to peak distance,0_Positive turning points,0_Power bandwidth,0_Root mean square,0_Signal distance,0_Skewness,0_Slope,0_Spectral centroid,0_Spectral decrease,0_Spectral distance,0_Spectral entropy,0_Spectral kurtosis,0_Spectral positive turning points,0_Spectral roll-off,0_Spectral roll-on,0_Spectral skewness,0_Spectral slope,0_Spectral spread,0_Spectral variation,0_Standard deviation,0_Sum absolute diff,0_Total energy,0_Variance,0_Wavelet absolute mean_0,0_Wavelet absolute mean_1,0_Wavelet absolute mean_2,0_Wavelet absolute mean_3,0_Wavelet absolute mean_4,0_Wavelet absolute mean_5,0_Wavelet absolute mean_6,0_Wavelet absolute mean_7,0_Wavelet absolute mean_8,0_Wavelet energy_0,0_Wavelet energy_1,0_Wavelet energy_2,0_Wavelet energy_3,0_Wavelet energy_4,0_Wavelet energy_5,0_Wavelet energy_6,0_Wavelet energy_7,0_Wavelet energy_8,0_Wavelet entropy,0_Wavelet standard deviation_0,0_Wavelet standard deviation_1,0_Wavelet standard deviation_2,0_Wavelet standard deviation_3,0_Wavelet standard deviation_4,0_Wavelet standard deviation_5,0_Wavelet standard deviation_6,0_Wavelet standard deviation_7,0_Wavelet standard deviation_8,0_Wavelet variance_0,0_Wavelet variance_1,0_Wavelet variance_2,0_Wavelet variance_3,0_Wavelet variance_4,0_Wavelet variance_5,0_Wavelet variance_6,0_Wavelet variance_7,0_Wavelet variance_8,0_Zero crossing rate,depressed
0,227116.27284320482,16.464151515151514,227116.2728432048,0.06642359923342044,2.0,11.0,108.83333333333333,136.875,0.023076923076923057,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,1.0000000000000004,0.025322539136626538,1.879876932016059,5.2081102800475385,1.9634113450537942,17.960574409737674,0.5507105076299422,5.561371464761044,2.5736277871058406,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07291666666667,-1.0103964691299137,0.7707720449695807,0.21004685396646341,0.17796826218924844,0.21004685396646344,0.17796826218924844,0.4460604691192682,0.08973669692682795,0.3999135497713968,0.246298550160886,0.3999135497713967,0.08973669692682795,0.4460604691192682,-12.048072119114146,3.252363086440314,181.98005018870472,-108.68919255424431,-17.52014727748826,149.66562711568315,-114.80891602884559,14.792601313337684,82.92438404401628,-36.666265438574825,-156.84320870323617,64.44889053945924,154.8,0.06536873521324633,33.333333333333336,126.4534632034632,13.06369820655535,19.672843822843827,-1.1179487179487166,124.25,11.9375,16.66666666666667,3.5,0.0,105.0,4.0,0.0,49.80000000000001,4.0,42.85714285714286,127.36793520102214,256.35986342053013,0.38828741629550934,0.5659640359640308,4.461672953249019,-13.619333600978987,-6167.024081880488,0.6950632306047638,8.932023604805146,2.0,33.333333333333336,0.0,2.661024427147955,-0.010562568195471928,11.854908812166649,0.6933044332948874,15.235240766792868,255.74696969696976,1747048.252640037,232.11256122214735,15.35179159911477,44.248593016846634,103.66649580752092,180.64270694154953,238.4661256191327,273.00710262555145,291.0445423880975,298.8499200433386,300.5738108127571,34.0840245905574,53.714189697459574,108.45226734354173,185.19783090580776,243.54475893215053,278.50350241316966,296.77079106103656,304.6653036926969,306.3881914165651,2.0175034206062286,30.430958364584427,30.451210006897,31.861449103019503,40.82216311081049,49.47682826858783,55.05744974482536,58.01703864466288,59.242489517687545,59.40629674546868,926.043226987071,927.2761908841441,1015.1519389443022,1666.449001045617,2447.956535519332,3031.3227724039707,3365.9767730963067,3509.672564253319,3529.1080930106828,0.0,True
1,1110505.4601500693,34.75611507936508,1110505.4601500693,0.05243070119668335,2.0,11.0,185.2,348.6666666666667,0.004414361389052384,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,1.0000000000000004,4.317624423425114,610.9852959710691,5.557661526035584,21.484665538905737,86.05349748897953,47.03587387928045,82.22867714028577,2.7565522764034647,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.6392857142857,-1.1950485732524316,0.6240176124482179,0.7848716859667679,0.41017584291533904,0.7848716859667679,0.41017584291533893,1.0192017528924153,0.44190102060714437,1.2799062490448225,0.6665693819578126,1.2799062490448225,0.44190102060714437,1.019201752892415,-21.241376126766227,61.883581069667045,-46.6174094186593,-5.134992050315471,-3.814903487901306,92.75835469416171,-17.744712617709336,-10.833471806471252,-88.40703609861325,-120.10772901461196,48.516638589140385,74.15408416118137,372.77777777777777,0.06479407798768615,41.66666666666667,271.343679138322,67.19254130223518,68.81239316239316,-3.9179487179487182,286.20000000000005,67.60000000000001,65.40277777777777,-29.400000000000006,0.0,128.2,5.0,0.0,244.57777777777778,4.0,28.571428571428566,281.6412941707018,894.8165530341191,-0.2503719511094587,-11.730569509855238,7.3598862347093075,-5.41752790858563,-14028.144810687594,0.6230136486627279,5.32419307765328,1.0,41.66666666666667,0.0,1.9154983201930138,-0.00907205850786378,14.291212308525651,0.1440515749286263,75.46142308376623,894.5611111111111,8542349.693462072,5694.426373827167,27.079072310927586,88.05693172340513,218.9991637722445,388.00280288513267,515.0490426313198,591.0931654628165,630.9610987952867,648.382004288843,652.4475212848096,62.1236191745125,127.09631048034365,254.32175791623723,413.2085051433923,534.860984505482,608.1919128811354,646.495563422218,662.8703408903647,666.1514909587438,2.016544224113616,55.91125022854892,91.64850742470101,129.30167368082593,142.1094426001234,144.22467344644738,143.20011395652574,140.87088177354275,137.83274410128766,134.4248521511756,3126.0679021194123,8399.448913175476,16718.922816662795,20195.093676117765,20800.756430734382,20506.27263716196,19844.605331655457,18997.86534649105,18070.04087586542,0.0,False
2,135089.84324437557,9.716651515151515,135089.84324437557,0.09597946594550642,2.0,11.0,0.0,128.375,0.012331838565022426,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.7090260576130032,6.542553561008834,383.61129740632975,36.11935161512381,0.7086165055381861,38.18293271486611,19.036004738136363,70.75233403199371,43.84206577537689,8.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,126.84943181818181,-1.7442397481649217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.863768962032786,88.2783967849808,131.63197169836448,122.756205757924,107.45349800718573,74.70681094908846,-67.47699842729763,104.1804646095643,103.12956662220105,-201.8427957519773,-232.84454370632093,-54.25346612438324,166.83333333333334,0.03844000389534424,50.0,73.32429653679654,62.84939703153989,42.26107226107226,8.442307692307692,105.875,54.241666666666674,20.272727272727266,0.0,8.333333333333334,0.0,3.0,0.0,166.83333333333334,4.0,42.85714285714286,98.23072084361083,553.5447105396519,-0.11092393729630273,13.413541458541463,12.401262068336592,-1.4351559050817724,-4562.555669856218,0.542553630993904,3.035090898294223,1.0,50.0,0.0,1.176184482401994,-0.0064793509362840365,15.983570622395126,0.03605918601183922,65.36682686836899,549.3939393939394,1039152.6403413506,4272.822054839326,9.124137232373842,25.37137330147528,58.58997662019038,102.21705256468125,134.97789904831973,154.51535038561784,164.698400582446,169.09096345306293,170.046177602126,36.53662673034919,70.66689951143988,115.76451142296165,149.6247958906121,172.17391119119182,184.96050424128933,190.78635550556456,192.22238615165267,191.05264592121864,2.0973337820494553,35.379022210876265,65.95531899215656,99.84306057329454,109.26689210504945,106.88696114762556,101.66314290047183,96.3009360945148,91.42041247090283,87.09426500295388,1251.675212597676,4350.104103357129,9968.636744642563,11939.253710296518,11424.822463374016,10335.394624401755,9273.870292679821,8357.691816350005,7585.410996404756,3.0,True
3,19365.927912192426,3.193374458874459,19365.927912192426,0.08693034893972006,2.0,11.0,0.0,49.333333333333336,0.006188118811881188,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.6313247675185967,0.6392580499842202,9.48096229940233,55.80030423642771,22.22020045765522,0.4129347764329584,8.864895091054192,7.274969072599866,14.617791877026697,16.666666666666668,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.1,-0.9485386024843088,0.6477260271119205,0.6954096481571421,0.8068985100653114,0.6954096481571421,0.8068985100653113,0.007017235569099648,0.050459196966092724,0.2015205337110682,0.8526358040573392,0.2015205337110682,0.050459196966092724,0.0070172355690996295,-36.417704677566746,-11.676650170431696,25.011051761187137,94.26169843886737,-172.839964450354,-17.18771758017168,144.91772680499452,214.17158906183477,-65.71157658535631,176.93477616529495,216.90356049939805,-7.08880974155729,83.25,0.05766072815638957,50.0,24.252674706246133,25.554077215301703,22.7019314019314,3.1076923076923078,7.571428571428571,7.571428571428571,12.0,0.0,16.666666666666668,0.0,3.0,0.0,83.25,3.0,42.85714285714286,37.19247995437521,299.4648912677075,0.6808855675570242,3.342904238618525,14.817979271590428,-1.0618903779160136,-1515.8719938957247,0.6586026418095515,2.752833958825295,1.0,50.0,0.0,0.8894262608886653,-0.005236467803182065,15.808760241592216,0.26059233378603897,28.19731077158974,295.1251082251082,148968.67624763405,795.0883347496108,2.6486276888435754,6.698544703510579,16.44718299674316,31.973500774703144,44.298600160817045,51.91628948412947,56.06832729775641,58.03014897743816,58.669838973761216,28.976380299040404,35.79470718582399,31.951620916375408,42.55429480796389,52.23040847377038,58.21373167702487,61.33222021413128,62.60720953387743,62.764596155276685,2.152401942687803,28.855075577799276,35.162345788839936,27.39336143402998,28.081368464039635,27.6703739246322,26.335099049836845,24.859282178420937,23.498180680111513,22.298980365207324,832.6153866005081,1236.3905613739496,750.3962506554011,788.5632548131597,765.6495931289656,693.5374419647175,617.9839104263568,552.164495275166,497.2445253279017,5.0,False
4,373585.3355555556,17.212333333333337,373585.3355555556,0.06120329042061317,2.0,11.0,11.0,176.33333333333334,0.005,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,1.0000000000000004,14.925108010204486,61.202968847896074,430.83068402647643,288.8438595880757,355.08890960500906,149.84281210321754,125.92147926028625,0.23437461912046373,16.666666666666668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.6,0.4790749538858763,0.7251099959804448,0.31152979976643735,0.05735928065856222,0.31152979976643747,0.05735928065856223,0.7944377873934754,0.21262492197563204,1.5558940927637857,0.23852021477094124,1.5558940927637857,0.21262492197563204,0.7944377873934754,-24.29836065143752,-78.79523356666189,154.36998551955074,84.06220239489684,3.85530595037281,-110.32048899229012,58.99312990693719,13.187471518231758,196.1608650335789,-12.253822927945041,153.81442859054545,114.9254096847547,376.5,0.03634882015267723,50.0,129.24285714285716,76.03469387755102,89.7897435897436,13.564102564102566,117.0,61.06666666666667,53.8,18.0,16.666666666666668,0.0,4.0,0.0,376.5,4.0,35.71428571428571,163.35442089333495,1167.4082327562214,0.9687083443988281,4.789450549450547,16.213071131854214,-1.6753562939186197,-6213.394346147724,0.7589416037285015,2.0414095022752163,1.0,50.0,0.0,0.627611531434556,-0.004518991989332115,17.542808288058172,0.5618744188726295,99.90470811201963,1167.2666666666667,2873733.3504273505,9980.950702947843,9.466827864076015,44.09214503795705,112.36907102729586,191.04819424537627,248.18744106020046,281.6835442853516,298.7867947118002,305.8334005352022,306.95086529870736,112.69619509216986,154.58090916756973,155.9938971776687,202.4742972811541,253.87488722268012,287.1840914589322,304.95396753246234,312.6185379758092,314.1692257399884,2.1194589867616807,112.29786978587065,148.15917192338853,108.20022104016061,67.05541391325636,53.436433847311186,55.938209355811935,61.01945279694574,64.77871103385029,66.95870887672933,12610.81155844436,21951.140225024203,11707.287833139617,4496.428535078134,2855.4524623180646,3129.083265934646,3723.3736196386894,4196.281403207077,4483.468694438592,1.0,False
5,115007.51090832411,10.438871148459384,115007.51090832411,0.06477912235227024,2.0,11.0,0.0,103.0,0.01238938053097345,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.9624786378518297,0.015428565751648065,0.16582420333559403,79.96211990381357,53.00611269283779,42.683961180722456,100.86607574539813,9.943617287046488,2.242479172617603,16.666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.662499999999994,-0.17056736522224858,0.12167733863328722,0.4973033383646917,0.5223971442970053,0.4973033383646917,0.5223971442970053,0.2896864500666208,0.9299538544394834,0.11836212161223632,1.1359871775509816,0.11836212161223625,0.9299538544394834,0.28968645006662075,-23.509418187208666,-78.63155355382654,-33.489148474325376,-48.92173738490446,49.49084397689733,-53.6277062426017,-15.36006371021564,249.56818745686576,-8.972954820956664,126.06933770461099,146.2172316916537,66.78832555814512,150.25,0.045035571378547176,41.66666666666667,80.32765106042416,31.219967987194874,59.94886877828055,1.2769230769230764,79.20238095238095,19.183823529411764,64.92857142857143,-7.75,0.0,0.0,4.0,0.0,150.25,4.0,21.428571428571423,90.63565638167705,779.502883422488,-0.4073659536217499,-1.091628035829718,13.9421237499626,-2.7634245477569754,-3691.1190402257143,0.7454160255500009,2.00457587917078,2.0,41.66666666666667,0.0,0.7495629275267357,-0.005686907785733517,17.39969141207874,0.723224556251383,41.979646054393704,779.3352941176471,884673.1608332624,1762.290682852173,6.31776634724704,30.12339133222968,71.14458848819837,119.40762059854883,154.5580847076676,175.13004770824404,185.59168364616738,189.857574789759,190.47575903460765,47.5896430384482,60.181553045911805,79.96126744504177,121.30691725925507,156.27304756443345,177.5485038563766,188.6188101044654,193.29902737386624,194.17576794965896,2.0852323478887183,47.16842114072204,52.099909996690464,36.50002493509299,21.381962443535762,23.088175470857955,29.205095640075246,33.65683417383916,36.31274264819088,37.7255096589811,2224.859952908514,2714.400621663247,1332.2518202624099,457.1883179367738,533.063846573127,852.9376113459421,1132.7824866053074,1318.6152786337404,1423.2140790298768,4.0,False
6,101798.0,3.2600000000000007,101798.0,0.06997907620974872,0.0,0.0,0.0,0.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.28608577375653055,1.2985841818223058,129.99396493975505,214.5295569403702,143.45757337056918,194.59049511608106,163.822743408992,177.02654798802573,85.26518616339291,16.666666666666668,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.068545491231967,1.2802972231858978,1.2674464076601972,0.6047923864082981,1.2674464076601972,0.6047923864082981,0.4322646260178467,0.31063696781281963,0.06790762105097854,0.23210312117478185,0.06790762105097843,0.31063696781281963,0.43226462601784654,-56.33818632711465,-43.64700151363568,136.963300495295,139.97203402988984,-19.246546296674737,6.0282094185249635,33.57818626900171,69.35606735502458,78.21081546970991,102.90237280647759,118.11818800332797,130.86041999790874,319.0,0.05787609050594536,50.0,23.285714285714285,42.24489795918368,50.15384615384615,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,319.0,3.0,42.85714285714286,85.27183423784031,659.9970869738796,3.326167758695025,0.5714285714285712,24.91914403604251,-0.011365106819869965,-1138.7794066304639,0.920635143178021,1.7488926215071947,2.0,50.0,0.0,-0.0002689960699685264,-4.158306717813776e-05,16.673825389905357,0.0002824151010354381,82.03085531975023,652.0,783061.5384615384,6729.061224489796,0.09705806827322365,1.4406612099337524,14.937766935859768,34.97050031596209,50.02707373857707,59.06353922742862,63.89852627738652,66.14722053350447,66.85951148083053,84.73004872628896,84.89035689779462,81.40412275797478,75.45850803273505,72.54274644688421,72.1328263738776,72.2489055325008,72.05974076561922,71.43550079464949,2.1943224638483554,84.72999313637811,84.87813139739316,80.02183652582188,66.86591465146975,52.53324618955032,41.40824766413056,33.71769105710486,28.58586110125368,25.156241736933925,7179.171736890683,7204.2971895131395,6403.49432096536,4471.050542177637,2759.741955211903,1714.6429746139743,1136.882690222369,817.1514549001682,632.8364983270565,6.0,True
7,556143.811661767,25.513164029297155,556143.811661767,0.07122615674352242,2.0,11.0,146.72727272727272,242.0,0.012306949806949808,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,1.0000000000000004,4.361930333451397,103.0593839856644,139.38010223912698,21.58394081081688,12.645113098172516,54.9120931955937,14.490538815132807,1.2874585740576985,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.00267379679144,-0.9398199563809833,0.4514627490185202,0.8394436620839256,0.8442303076236553,0.8394436620839256,0.8442303076236555,0.7160315170304192,0.4629249159555946,0.44531343255795575,0.42081815557030844,0.44531343255795575,0.4629249159555946,0.7160315170304192,-8.543528534364649,35.20155209446773,172.80161342844377,-247.46813061843108,-26.281628599381982,-168.88821141942043,-21.17252539072705,247.93424386389538,142.37660967136668,47.75785560039009,-17.14176074838612,-91.50172644946151,284.1111111111111,0.07951589270143963,41.66666666666667,193.30956324622846,40.78093035065299,46.56137160185743,1.27541689080151,183.96666666666667,34.08867623604466,55.43653250773994,-5.334928229665053,0.0,124.28571428571429,3.0,0.0,159.8253968253968,4.0,28.571428571428566,199.31020539811928,605.5848576668463,0.5429281562903102,3.9256019798706783,6.7899601116290045,-5.631686185055642,-10168.5239600634,0.7691630220477954,5.64810493693599,2.0,41.66666666666667,0.0,1.9300847168515443,-0.009365163371162222,12.935116857813258,0.30560189747312994,48.53834291972588,605.2978308241466,4278029.32047513,2355.970733392903,20.642854175578332,71.23167479000016,165.67368425603945,282.25068143702003,368.7972622957041,420.10705423315574,446.6211246496756,457.82058659899815,459.9479259436688,56.5488881618508,115.50517236536844,186.47070919575663,293.9411468396072,379.2512066127491,430.7464159525958,457.51507420457057,468.82956611659466,470.9426295278188,2.0452811354170892,52.64645594745498,90.92575735051719,85.57777592925973,82.07283736853107,88.4310863917192,95.14482560574216,99.24522225816536,101.00233933540194,101.16751319812951,2771.649323827318,8267.493349765131,7323.555732998585,6735.950633721349,7820.057040419706,9052.537839547089,9849.614141072641,10201.472551223682,10234.865726693708,0.0,False
8,137449.0,9.41,137449.0,0.0866578876528749,2.0,11.0,0.0,154.0,0.011111111111111112,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.6715046954648326,4.097880294614794,28.71830092097654,355.23318504950464,50.188132009827136,127.25275453428982,22.125701955482242,6.894090358079301,9.573132855170828,16.666666666666668,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,142.5,-1.6642422502331105,1.365867554744622,0.7011635952170896,0.2024008150575503,0.7011635952170896,0.20240081505755053,0.7748192264013893,0.31373558248588546,0.8568796602008233,1.2623056750931836,0.8568796602008232,0.31373558248588546,0.7748192264013893,-7.686343532612108,-92.81751414085942,93.83241559918086,113.7241063566905,8.338035506162,-30.968719411103933,-212.80387644229063,84.28253961988074,135.62059345308663,230.59312862778617,93.72261249965007,55.624097676235515,160.0,0.034777999569337956,41.66666666666667,72.71428571428571,62.326530612244895,47.23076923076923,11.846153846153847,90.0,70.0,52.0,0.0,16.666666666666668,0.0,1.0,0.0,160.0,3.0,35.71428571428571,99.0847400677103,618.2908091310418,0.061654645915082004,8.756043956043957,15.020378368799271,-1.2497707164202032,-4239.071082530971,0.7236087947557647,2.2813247971780464,2.0,41.66666666666667,0.0,0.6830335169870384,-0.005132376838903231,15.718888425268952,0.31358865146733284,67.30838259345516,614.0,1057300.0,4530.418367346939,7.917751340979549,14.860999085457532,47.84260489357702,96.2021696866735,133.2094446249064,155.6533954022379,167.69692888918985,173.26000860606345,174.946567919842,74.99881856266985,90.40261901601998,91.44152754123614,121.16110994416897,150.77657011314864,169.60667164725675,179.56812047817428,183.78609584389855,184.52703135966138,2.1374744159015764,74.57970232911022,89.17277741069685,77.92713337517125,73.65566584098933,70.63156488291345,67.36797137375406,64.20630758109448,61.3049626324776,58.68495271769037,5562.131999498689,7951.784231137686,6072.638116071729,5425.157110479483,4988.817957809212,4538.443567014947,4122.44993319811,3758.298443369474,3443.9236754775548,3.0,True
9,70863.02777777778,5.365833333333335,70863.02777777778,0.07102586797926673,2.0,11.0,0.0,92.0,0.007352941176470588,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.7090260576130032,7.093525639805577,136.1750777544342,29.886095796388478,13.716055373711281,53.03741569675174,55.744715205813904,62.35043872010042,0.2613890380918612,8.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,80.0,-0.5816428923673063,0.667865372649724,0.8482727586800568,0.5552177102603122,0.8482727586800568,0.5552177102603122,0.7301560443601354,0.2245620345730872,0.38655706147603575,0.44911304849860056,0.38655706147603575,0.2245620345730872,0.7301560443601353,-60.61736520895085,-16.512637113860574,358.59558576288975,387.3810128288234,2.509464750817631,0.5896191427698493,-40.65068425388204,-86.62302607065088,-8.879127311426917,43.08358237412269,224.89780612979598,-39.07781494546801,153.0,0.032796321924935326,50.0,45.202380952380956,45.74149659863946,59.0897435897436,-8.576923076923077,23.666666666666668,23.666666666666668,44.0,0.0,8.333333333333334,0.0,3.0,0.0,153.0,4.0,42.857142857142854,71.14523765699178,771.2522794218643,0.9381955737512974,2.0120879120879103,19.053740470639482,-0.8683034128528575,-2169.433165126502,0.6999118521306052,1.5854170870904496,1.0,50.0,0.0,0.5005523432503434,-0.003058076329385408,19.61304981528382,0.13326887154125777,54.93987256542982,768.1666666666667,545100.2136752136,3018.389597505669,14.188385407142984,22.51393189532886,37.23592734578803,58.138142553155085,74.4235461706091,84.2676608239772,89.3957996692735,91.56104836883894,91.95487083709365,51.927229528804695,68.14985715960951,81.07841992978202,81.06851909300852,83.97568414635462,88.39708687951243,91.67233741672003,93.32544347044694,93.68031610757443,2.1741519857181704,49.95124509034322,64.3236029890092,72.022190281949,56.4983288992029,38.89796014239732,26.702177964338507,20.302917251865228,18.06136264390699,17.897020851205664,2495.1268860755376,4137.525901487674,5187.195893009268,3192.0611684025057,1513.0513032395302,713.006308039205,412.20844893608665,326.2128205547188,320.30335534849024,6.0,False
