,0_Absolute energy,0_Area under the curve,0_Autocorrelation,0_Centroid,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Slope,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_FFT mean coefficient_0,0_FFT mean coefficient_1,0_FFT mean coefficient_10,0_FFT mean coefficient_11,0_FFT mean coefficient_12,0_FFT mean coefficient_13,0_FFT mean coefficient_14,0_FFT mean coefficient_2,0_FFT mean coefficient_3,0_FFT mean coefficient_4,0_FFT mean coefficient_5,0_FFT mean coefficient_6,0_FFT mean coefficient_7,0_FFT mean coefficient_8,0_FFT mean coefficient_9,0_Fundamental frequency,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Human range energy,0_Interquartile range,0_Kurtosis,0_LPCC_0,0_LPCC_1,0_LPCC_10,0_LPCC_11,0_LPCC_2,0_LPCC_3,0_LPCC_4,0_LPCC_5,0_LPCC_6,0_LPCC_7,0_LPCC_8,0_LPCC_9,0_MFCC_0,0_MFCC_1,0_MFCC_10,0_MFCC_11,0_MFCC_2,0_MFCC_3,0_MFCC_4,0_MFCC_5,0_MFCC_6,0_MFCC_7,0_MFCC_8,0_MFCC_9,0_Max,0_Max power spectrum,0_Maximum frequency,0_Mean,0_Mean absolute deviation,0_Mean absolute diff,0_Mean diff,0_Median,0_Median absolute deviation,0_Median absolute diff,0_Median diff,0_Median frequency,0_Min,0_Negative turning points,0_Neighbourhood peaks,0_Peak to peak distance,0_Positive turning points,0_Power bandwidth,0_Root mean square,0_Signal distance,0_Skewness,0_Slope,0_Spectral centroid,0_Spectral decrease,0_Spectral distance,0_Spectral entropy,0_Spectral kurtosis,0_Spectral positive turning points,0_Spectral roll-off,0_Spectral roll-on,0_Spectral skewness,0_Spectral slope,0_Spectral spread,0_Spectral variation,0_Standard deviation,0_Sum absolute diff,0_Total energy,0_Variance,0_Wavelet absolute mean_0,0_Wavelet absolute mean_1,0_Wavelet absolute mean_2,0_Wavelet absolute mean_3,0_Wavelet absolute mean_4,0_Wavelet absolute mean_5,0_Wavelet absolute mean_6,0_Wavelet absolute mean_7,0_Wavelet absolute mean_8,0_Wavelet energy_0,0_Wavelet energy_1,0_Wavelet energy_2,0_Wavelet energy_3,0_Wavelet energy_4,0_Wavelet energy_5,0_Wavelet energy_6,0_Wavelet energy_7,0_Wavelet energy_8,0_Wavelet entropy,0_Wavelet standard deviation_0,0_Wavelet standard deviation_1,0_Wavelet standard deviation_2,0_Wavelet standard deviation_3,0_Wavelet standard deviation_4,0_Wavelet standard deviation_5,0_Wavelet standard deviation_6,0_Wavelet standard deviation_7,0_Wavelet standard deviation_8,0_Wavelet variance_0,0_Wavelet variance_1,0_Wavelet variance_2,0_Wavelet variance_3,0_Wavelet variance_4,0_Wavelet variance_5,0_Wavelet variance_6,0_Wavelet variance_7,0_Wavelet variance_8,0_Zero crossing rate,depressed
0,533.0,0.9050000000000001,533.0,0.11833020637898686,5.0,22.0,0.0,5.0,0.125,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.6387292323687697,0.002049270362455836,0.009407204837146795,0.17259517281104506,0.06489943036848791,0.029632153125393638,0.06269165467491697,1.4266147621911207,0.13520564792762205,0.10045979150425648,0.07198435515722913,0.027235179322774257,0.04432796238506949,0.05515107588782202,0.006209393311342449,0.0796528450926979,11.538461538461538,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.9064137497380006,4.0,-0.10730064602149181,0.6538488329732766,0.15241870204678193,0.684182977833832,0.15241870204678193,0.684182977833832,0.2979261440270222,0.3201375951891952,0.16398798328715938,0.3804750702542699,0.16398798328715938,0.3201375951891952,0.29792614402702217,-59.00888454562928,26.07061939496927,18.29695612945467,195.12339888694777,-28.503660082834028,75.7782609961774,-123.72890335424738,34.14771220857286,-77.07000389312837,185.94480964615727,115.56256845181602,204.3286035797507,11.0,0.12636334600567872,46.15384615384615,3.3214285714285716,2.4158163265306123,4.777777777777778,-0.18518518518518517,3.0,2.0,4.0,-2.0,3.8461538461538463,0.0,13.0,0.0,11.0,13.0,42.85714285714286,4.362993729735844,132.21051969028176,0.646612646620804,-0.030925013683634397,12.811034502469742,-2.7271043047396146,-705.8054759440682,0.8700197631939155,2.4848645655865083,4.0,46.15384615384615,0.0,0.938391602221536,-0.003621864033551845,15.91889248637729,0.5791294262270326,2.829103485313368,129.0,1974.074074074074,8.003826530612246,0.24145337441342637,0.5805293234578308,1.0953266727234265,1.6736923356748794,2.5579107932866925,3.8481316604451252,5.322853916523358,6.733388634529866,7.945400942762903,1.6324686789768246,2.315813368231452,2.643820986441125,2.316497604571805,2.7130955956534084,4.005381210386465,5.536974268973189,6.975426382639038,8.19617102375472,2.023612566291205,1.6145136282561101,2.241869144505338,2.4062520417377633,1.601535237667307,0.904422514503795,1.1112881554289997,1.5248967960564213,1.8215517330014988,2.011920303933261,2.6066542558247088,5.025977261085095,5.790048888367154,2.5649151174900777,0.8179800847413673,1.2349613643967887,2.3253102386231386,3.318050716000763,4.047823309378907,11.0,True
1,460.0,0.9100000000000001,460.0,0.1294782608695652,3.0,3.0,3.0,3.0,inf,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.5785545803330998,0.0004614130917884934,0.005629799505593296,0.005763265265629592,0.02047321022779956,0.1885282430559199,0.02443217370707393,0.5453188989076742,0.12553421517141689,0.10365388842342685,0.2878239983801639,0.041688925618709786,0.05571503056369114,0.2026963558909952,0.01995752173612541,0.023893224896806217,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.8717442778216259,3.0,2.4059088894563363,0.5532309119245539,0.3904392520882345,0.013103812025275921,0.3904392520882345,0.013103812025275958,1.1843351336512937,0.2666472908170817,0.7466266676791214,0.991204411401573,0.7466266676791214,0.2666472908170817,1.1843351336512937,-32.09788460202524,7.103071871768566,25.671913545290444,160.18639256496888,-148.8343989542683,163.2577554942436,-36.0318222603817,35.28215254308543,122.41858310793931,61.30505024185108,6.003343837599604,23.509831330444282,11.0,0.06755161470826912,46.15384615384615,3.357142857142857,1.739795918367347,3.037037037037037,0.0,3.0,1.5,3.0,1.0,7.6923076923076925,0.0,10.0,0.0,11.0,11.0,42.85714285714286,4.053217416888888,88.38490475985668,1.1645000261615122,0.011494252873563177,13.486590031279833,-2.4759857033661077,-715.2794629466039,0.7750433325671855,2.563446531180071,5.0,46.15384615384615,0.0,0.9121241684347907,-0.0034211275335625604,15.933160103653691,0.6998064922924323,2.271159013654949,82.0,1703.7037037037037,5.158163265306122,0.20845658444513657,0.5001833758122805,1.0126307598219708,1.7551208785156756,2.772075108545834,4.105848696616293,5.564428298509404,6.932864431641429,8.096466233498079,2.1235727371192525,2.4349066508102912,2.7075073357403228,3.198494716963418,3.710261321791411,4.583454864845169,5.799635998785958,7.0758761920480575,8.216403739292403,2.0549226760605834,2.113316592997278,2.382978595942738,2.511010736207641,2.673933274455677,2.4660978627300962,2.037170827045965,1.634905327277925,1.41542031131169,1.398758355429418,4.4661070222376225,5.6785869887212215,6.305174917350039,7.149919156241259,6.081638668561948,4.150064978567142,2.672915429161739,2.0034146576736815,1.9565249368836102,4.0,False
2,314.0,0.47,314.0,0.17898089171974524,5.0,22.0,0.0,2.0,0.125,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.43903087613682795,0.00533293576872918,0.667360392224342,0.08156395112198056,0.0746437766768132,0.011879963756313554,0.5399943164370478,0.5791495801963664,0.025155689933503016,0.007354870764783492,0.1303293668095916,0.13845647440107048,0.17112482092280407,0.07115333808747958,0.0720715326693422,0.0749437195039931,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.47020408163265304,2.0,2.786566036358881,0.8051501649776767,0.6064838214252743,1.0614455956585465,0.6064838214252743,1.0614455956585465,0.48650705109939196,0.4275462970047136,0.053506855535801257,0.9802881294604703,0.053506855535801215,0.4275462970047136,0.48650705109939196,-64.30481308054837,-25.516953200286984,-42.93871135338019,-75.23471881038986,-61.814582730360726,178.6299522819273,95.11402261668245,337.883778950418,-20.08128878834223,190.10905724433087,-64.67688460216185,20.260459523296053,11.0,0.08566697347619533,50.0,1.7142857142857142,2.1122448979591835,2.740740740740741,0.07407407407407407,0.0,0.0,1.0,0.0,19.23076923076923,0.0,6.0,1.0,11.0,7.0,46.42857142857143,3.3487737627802976,88.51945241539686,1.9161562349062644,0.1444991789819376,20.279220605897816,-0.6691941573002944,-350.6780530321152,0.7342549914136444,1.6820032570877324,3.0,50.0,0.0,0.34895326844692887,-0.0014027458771046475,18.090788670523548,0.21265957007439618,2.8767186522288952,74.0,1162.9629629629628,8.275510204081632,0.05210212382554302,0.1837185355208413,0.42160135125035253,0.7737549864766493,1.2966784602459278,2.01522178381573,2.814147596288186,3.568452204840838,4.211992502801492,2.0847649738352145,1.7563360764007474,1.9724109703825428,3.027333855255736,3.995127423910203,4.708571220521931,5.229176211877821,5.635293118544089,5.962126026958236,2.0909212909579695,2.0841138080304087,1.7467008653380949,1.926825715187879,2.926782105330029,3.7788448107872363,4.2555286511503985,4.407363969673289,4.361499443273715,4.219723440899512,4.343530364823011,3.0509639129728496,3.7126573367092814,8.566053492080076,14.279668104013624,18.109524100761927,19.424857161174298,19.022677393676926,17.806065917676815,9.0,True
3,51.0,0.20500000000000007,51.0,0.21254901960784314,5.0,22.0,0.0,1.0,0.25,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.3473438267122205,0.0002970431147049114,0.06591628297858555,0.0168849996441183,0.005244937135197666,0.024459024411560525,0.04492042213516284,0.019151396411436015,0.02929348515485283,0.003296151007519413,0.06750616227238951,0.05402652209613839,0.003999102861570489,0.00520422559875267,0.025522681596610638,0.009734611986292963,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,0.4846153846153845,1.0,0.9557869322468688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.51340632287238,-21.988248989831018,282.2724931116558,97.38689412025177,-89.70029609118697,-21.100915677198994,-27.997096731556393,281.9491407984231,241.96949982673956,35.23204295935102,-35.20742657035686,50.12879502978063,4.0,0.05174996899345542,50.0,0.75,0.9107142857142857,0.8518518518518519,0.037037037037037035,0.0,0.0,0.0,0.0,15.384615384615385,0.0,1.0,0.0,4.0,4.0,42.857142857142854,1.349603116263656,41.15971508260735,1.4127257780524196,0.07471264367816091,18.711286685993855,-0.6464991611630081,-194.73931231269353,0.8501817450100101,1.9484358491232716,3.0,50.0,0.0,0.5327942140549399,-0.0018686462418761114,16.975842893934477,0.17567442637684016,1.1220198623146433,23.0,188.88888888888889,1.2589285714285714,0.07281056330737622,0.1837092770578077,0.2553444958318347,0.3479153810505759,0.5233560756531689,0.7962429601144368,1.115273431111312,1.4238970375176832,1.6910266671080307,1.0039885130129618,1.2779190075493139,0.970430960670682,1.041060909137563,1.2612989634504603,1.5394999911079448,1.8130201716261305,2.053907152202658,2.2533826594916935,2.1348625601084286,1.0013448737237538,1.2646453619013993,0.9362347130269253,0.9812047208216855,1.1475946554764536,1.3175952986746582,1.4294080301231158,1.4802201918693039,1.489349596712391,1.0026915561328404,1.5993278913787212,0.8765354378766091,0.9627627041627619,1.31697349327812,1.7360573710895617,2.043207316580446,2.1910518164175987,2.2181622212273617,7.0,False
4,30.0,0.21000000000000002,30.0,0.1516666666666667,5.0,22.0,0.0,1.0,inf,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.29778543658486345,5.156517721621996e-05,0.005903372126963944,0.012932596555077188,0.003342167958878874,0.003725528825250358,0.018806723723303553,0.00033467201511845385,0.0013258807425169646,0.0008570577180065031,0.03151632425223401,0.022624025312660872,0.003969831003743722,0.00033101647151158797,0.005886056593069446,0.005755763579108583,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,14.0,0.7311178247734138,1.0,-0.8284307536927153,0.7531191848633167,0.2616388644662371,0.29626843860839447,0.2616388644662371,0.2962684386083944,0.5996176095878495,0.4527346460842838,0.2781862171870285,0.0002704615336535654,0.2781862171870285,0.4527346460842838,0.5996176095878494,-36.32136773355802,-11.274402758972691,221.46072486518196,-86.00976129328285,-33.73107915144439,-28.81127903777688,90.26023965677267,278.7376065038291,154.41225975883128,-76.77581396684239,26.169243158531856,-182.37536157675854,2.0,0.0893615983215123,50.0,0.7857142857142857,0.5612244897959183,0.7407407407407407,0.07407407407407407,1.0,0.5,1.0,0.0,15.384615384615385,0.0,5.0,0.0,2.0,6.0,39.28571428571428,1.0350983390135313,35.69191210021549,0.28584212494553557,0.016420361247947452,18.46329685377952,-1.3902200397161453,-143.74910333213805,0.8302967063945833,1.727715691017094,3.0,50.0,0.0,0.4008297543124482,-0.0019423346491626553,17.453023404574118,0.43441389463378166,0.6738557951469003,20.0,111.1111111111111,0.45408163265306134,0.022084195432531113,0.07429186031814551,0.1699913495314631,0.31583534656296663,0.5482156351855506,0.8755975465564985,1.2420230779569532,1.5889323566748137,1.8854787165988163,0.7037395246831005,0.7170163378615003,0.45124336470304555,0.5697618943509369,0.7712241271307653,1.0609910844265038,1.397119732087659,1.7220854465042135,2.0028353244432173,2.0601843006710014,0.7033929249809767,0.7131571693888987,0.4179994201826095,0.4742116090057465,0.5424447175581252,0.5991919706544551,0.6397829472649516,0.6639821164560369,0.6755141346340922,0.4947616069132939,0.5085931482507864,0.17472351527299773,0.224876650115819,0.2942462716067142,0.3590310176967694,0.4093222196110277,0.4408722509734382,0.4563193460904464,13.0,False
5,160.0,0.405,160.0,0.0965,5.0,22.0,0.0,2.0,0.25,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.47042297189198085,0.0011751468443902192,0.0761979508733359,0.05653541247805072,0.027291795481141287,0.13177372240763552,0.10562476102740735,0.33981086496336094,0.12923839989596464,0.0070437911272710815,0.006508814276793733,0.1368693141339676,0.0003656508805650878,0.01384004129579046,0.039400388085242335,0.03071790262251298,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.6601796407185629,2.0,3.1027739398448286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.87566985197695,53.99008296583909,155.5617538165675,98.49174235544726,-48.771215292902994,41.56511254471124,20.921894759349268,153.03135573454966,51.67713503856746,-71.39994323143995,-93.97456747530063,130.09889709628908,8.0,0.060171686744956855,50.0,1.5,1.4285714285714286,2.259259259259259,0.037037037037037035,1.0,1.0,2.0,0.0,15.384615384615385,0.0,8.0,0.0,8.0,8.0,46.42857142857143,2.390457218668787,71.66425497158941,1.678278545605697,-0.03886152162014229,19.232556107250304,-1.1289606389965607,-275.37779228831874,0.8419190918052388,1.5953806785747577,4.0,50.0,0.0,0.4047302835567694,-0.001713754756702765,18.46538414455639,0.3751382820337441,1.8612591743993405,61.0,592.5925925925926,3.4642857142857144,0.028572128341894782,0.13506678837731811,0.4532205550115655,0.8613555792714989,1.3588913656402077,1.97247033228084,2.6251674435446097,3.2288050685166847,3.7373612796072457,1.2917921800607874,1.4516526399385195,1.999394251746649,2.4135251241929243,2.561363149210888,2.744569191915113,3.091595607734835,3.525668058412173,3.9484422303941473,2.1246123638144874,1.2914761592643575,1.4453554406158748,1.9473490961901387,2.2545886744965986,2.171173746737927,1.908407932670971,1.6329296663110708,1.4160342819398224,1.273705897156952,1.6679106699482162,2.0890523497179094,3.7921685024325504,5.08317009116833,4.713995438524009,3.6420208374814895,2.666459295118785,2.005153087628828,1.6223267124523957,16.0,False
6,6.0,0.03999999999999998,6.0,0.16,0.0,0.0,0.0,0.0,inf,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.12265085285921583,5.239742439025504e-06,0.002547797824721747,0.004516348322988239,0.0040675329985893766,0.001682895425820991,0.003070944894433061,0.005544113854403054,0.0015329859621243363,0.004394150278961243,0.005511649641541068,0.007862989791189648,0.0041605150870200865,0.00014970920537426971,0.004153702425881584,0.008777323875647563,11.538461538461538,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,0.19047619047619047,0.0,9.337950138504162,0.48149069391234917,0.037714898241233676,0.34060304827701615,0.037714898241233676,0.3406030482770162,0.2855973572176611,0.22303469383218025,0.44458796280023016,1.153529638580122,0.44458796280023016,0.22303469383218025,0.2855973572176611,-58.33408854241803,-54.40776967653335,112.42983443705162,95.29742367078399,-27.813877536860318,-18.52559827827442,45.883695163440144,272.7055590341215,46.4499799348355,95.31677969012487,100.39595869024778,104.01210106241578,2.0,0.047045902718773076,50.0,0.14285714285714285,0.2551020408163266,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,23.076923076923077,0.0,0.0,0.0,2.0,3.0,42.85714285714286,0.4629100498862757,31.12899020449196,3.1761246663496676,0.0010946907498631637,23.514027904858693,-0.2325609474614688,-27.999999999999986,0.8894570900221543,1.7664795720449489,4.0,50.0,0.0,0.01900126372498364,-0.0004415459939848437,15.64807830127921,0.16405345781508396,0.44031528592635544,8.0,22.22222222222222,0.19387755102040813,0.0007880827010700973,0.022106765312530256,0.04914909395915657,0.08503694662768332,0.12914061285936182,0.18550539358123558,0.24747999128188317,0.30604798936243754,0.3561109321023958,0.461462101807288,0.4378242649112388,0.35824413136185196,0.36495209208279794,0.37773189558456766,0.3794381330239134,0.38468974669504497,0.39952664173589053,0.4204224269192214,2.195393289906385,0.46146142886492275,0.43726579773918206,0.3548566248757403,0.35490667396352465,0.3549705439219136,0.33100006910111646,0.29451630706535914,0.2568193249425907,0.22347264059345365,0.21294665033005614,0.19120137787248329,0.12592322421820187,0.12595874722385159,0.1260040870522192,0.10956104574494387,0.08673985512741691,0.06595616566396799,0.04994002109381091,6.0,True
7,1089.0,1.3499999999999999,1089.0,0.14934802571166206,5.0,22.0,1.0,9.0,0.08333333333333333,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.6945200475889902,0.0023461438135261165,0.44602582329514684,0.24700489847709575,0.023894192597570835,0.114299935822872,0.28487361433522024,1.4019123560238,0.2926265415624742,0.07459931612301546,0.194100967014344,0.09208102715502436,0.284750942866049,0.021644236192987876,0.05184476799823665,0.05219415610359023,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.8717442778216258,6.5,-1.2704657499177952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.07541368384341,-7.110393971351874,-11.157532008417865,237.0345153743727,-50.619603450102545,-21.99568407917185,44.88386235809601,226.79822310754912,-102.85722929910963,105.26064542749573,8.878186783274106,244.90196073461385,11.0,0.09606633965590719,46.15384615384615,5.035714285714286,3.1173469387755097,5.037037037037037,-0.2962962962962963,5.0,3.5,5.0,-1.0,3.8461538461538463,0.0,10.0,0.0,11.0,11.0,46.42857142857143,6.2364138046522495,140.79728044000683,0.2470238824729267,0.12506841817186634,13.350849077095651,-2.211466298388911,-1123.364934896445,0.8453261750746853,2.4000073405095788,4.0,46.15384615384615,0.0,0.9300138301309556,-0.0034614619885201467,16.476480393260502,0.309264493287128,3.678918152869157,136.0,4033.333333333333,13.534438775510209,0.40249546814485326,0.8320686326897404,1.4644161955128454,2.3380563840368644,3.7191359823503043,5.71194280071077,7.97639027665779,10.137206847177765,11.9922546845634,2.7619030389265578,3.1407711516929555,3.34630218389158,3.721118824604211,4.832608700667059,6.786783073390126,9.003425195661936,11.087795268024598,12.862372428627546,2.0180043790387927,2.7324175732407023,3.0285483680800804,3.0088575094605665,2.894860558280534,3.0857955859956436,3.6652604173050425,4.175986519173549,4.49179710618823,4.650424934700613,7.466105794554609,9.172105217800517,9.053223512237244,8.380217651888284,9.522134398550198,13.434133926663133,17.438863408319207,20.176241243160952,21.626452073285204,6.0,False
8,32.0,0.135,32.0,0.148125,5.0,22.0,0.0,1.0,0.25,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.25440059452786506,0.0003343314106056649,0.003978497380658753,0.04956536627779039,0.004163083032997854,0.04373091452139081,6.06451781427995e-05,0.03513865282417737,0.030965846516822326,0.004837933050660728,0.049887268759949636,0.004300695133193831,0.010739132214815865,0.004265324290689788,0.03804876560156629,0.003316877139871303,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,0.39516129032258057,1.0,5.5456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.63712563913614,-13.808162449079369,142.1473832653473,10.469634008025572,8.400836727641453,-26.507358597618115,15.85782905267688,179.74829803207643,218.16927803466285,143.3206861126033,-43.690108001854796,-8.407176373962956,4.0,0.05174194485655202,46.15384615384615,0.5,0.6785714285714286,0.7777777777777778,0.037037037037037035,0.0,0.0,0.0,0.0,19.23076923076923,0.0,3.0,0.0,4.0,3.0,42.85714285714286,1.0690449676496976,40.47026150818374,2.412925195690906,0.021346469622331686,21.038624618431218,-0.5710806358399073,-105.49265285698311,0.8367009293863154,1.61230296597657,6.0,46.15384615384615,0.0,0.14035369306896223,-0.001177094399094722,16.338805312468974,0.4068661060895784,0.944911182523068,21.0,118.5185185185185,0.8928571428571429,0.00800943732703622,0.06232669420226778,0.12147934040969928,0.18997411843640025,0.33208091049582533,0.5486503661874333,0.7928575833136758,1.0228341338270388,1.2181673840350313,0.8626512262208235,0.956178247203469,0.8883058861262729,0.9142109987901681,0.8991802232930404,0.9314092695134276,1.0513765417717034,1.2113720361079594,1.3668039696803507,2.1749441560675913,0.8626140429033107,0.9541447603036529,0.8799602929565671,0.8942547649485741,0.8356119570982606,0.7526659305548059,0.6904849637536096,0.6490243019661394,0.6198558832561104,0.7441029870139947,0.9103922236149152,0.7743301171802074,0.7996915846332296,0.6982473428455854,0.566506003017932,0.4767694851698236,0.4212325445426344,0.3842213160072128,11.0,True
9,35.0,0.17500000000000002,35.0,0.1205714285714286,5.0,22.0,0.0,1.0,0.25,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.32306540888093754,0.0011482451777138916,0.0456794236537226,0.021947943749524,0.0007121958746704566,0.001792921151434525,0.005882659628271952,0.02521474389111863,0.010094307168281965,0.007030039037769157,0.018759809100104444,0.02940437359121255,0.016160741101207358,0.012153369509811076,0.01671461573299289,0.01876496440117642,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,6.0,0.573015873015873,1.0,-0.26467725055525104,0.31083471517730665,0.05451965433185927,0.6557980054340599,0.05451965433185926,0.6557980054340597,0.3317893876500053,0.086503692319117,0.09736574219325962,1.158689774034983,0.09736574219325962,0.086503692319117,0.33178938765000526,-46.45375509387433,-52.880180642646785,9.43117883828799,-201.75632448881464,5.4852860306270665,73.01144915675823,66.73358950858686,205.0598536244867,75.37627447951071,158.96554325367845,85.21035022912402,31.163155011680313,3.0,0.05782541283500997,50.0,0.6785714285714286,0.7755102040816327,0.7777777777777778,0.037037037037037035,0.0,0.0,0.0,0.0,15.384615384615385,0.0,2.0,0.0,3.0,5.0,39.285714285714285,1.118033988749895,39.063966899405685,0.9798357168228868,-0.013409961685823759,16.985127254332646,-0.8360702241040382,-184.31350280676924,0.8308706923252189,1.9972552609458074,3.0,50.0,0.0,0.47444923799913963,-0.002381562187284012,15.60581892098875,0.14252166607289563,0.8885610931874806,21.0,129.62962962962962,0.7895408163265305,0.04594852446023679,0.18229415364345614,0.2969888489399441,0.40991656567753293,0.5716145465630454,0.7965361414994112,1.0495019319240722,1.2901706553624304,1.4964008926748065,0.8388539280293906,0.9144744461396939,1.0326663929211188,1.3475553519597119,1.5543548172902018,1.6180575917035112,1.6371060591628745,1.6733529567262968,1.7359184144046866,2.1532174934027575,0.8375945592410836,0.8961207252317714,0.9890386760253826,1.2836953827830027,1.445432706213188,1.4084177453279252,1.2564481460989294,1.0656311734490114,0.8798847139661672,0.7015646456702651,0.8030323541899159,0.9781975026740418,1.6478738357783995,2.0892757081907805,1.9836405453545962,1.5786619438354368,1.1355697978263168,0.7741971098713238,10.0,False
