,0_Absolute energy,0_Area under the curve,0_Autocorrelation,0_Centroid,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Slope,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_FFT mean coefficient_0,0_FFT mean coefficient_1,0_FFT mean coefficient_2,0_FFT mean coefficient_3,0_FFT mean coefficient_4,0_FFT mean coefficient_5,0_FFT mean coefficient_6,0_FFT mean coefficient_7,0_Fundamental frequency,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Human range energy,0_Interquartile range,0_Kurtosis,0_LPCC_0,0_LPCC_1,0_LPCC_10,0_LPCC_11,0_LPCC_2,0_LPCC_3,0_LPCC_4,0_LPCC_5,0_LPCC_6,0_LPCC_7,0_LPCC_8,0_LPCC_9,0_MFCC_0,0_MFCC_1,0_MFCC_10,0_MFCC_11,0_MFCC_2,0_MFCC_3,0_MFCC_4,0_MFCC_5,0_MFCC_6,0_MFCC_7,0_MFCC_8,0_MFCC_9,0_Max,0_Max power spectrum,0_Maximum frequency,0_Mean,0_Mean absolute deviation,0_Mean absolute diff,0_Mean diff,0_Median,0_Median absolute deviation,0_Median absolute diff,0_Median diff,0_Median frequency,0_Min,0_Negative turning points,0_Neighbourhood peaks,0_Peak to peak distance,0_Positive turning points,0_Power bandwidth,0_Root mean square,0_Signal distance,0_Skewness,0_Slope,0_Spectral centroid,0_Spectral decrease,0_Spectral distance,0_Spectral entropy,0_Spectral kurtosis,0_Spectral positive turning points,0_Spectral roll-off,0_Spectral roll-on,0_Spectral skewness,0_Spectral slope,0_Spectral spread,0_Spectral variation,0_Standard deviation,0_Sum absolute diff,0_Total energy,0_Variance,0_Wavelet absolute mean_0,0_Wavelet absolute mean_1,0_Wavelet absolute mean_2,0_Wavelet absolute mean_3,0_Wavelet absolute mean_4,0_Wavelet absolute mean_5,0_Wavelet absolute mean_6,0_Wavelet absolute mean_7,0_Wavelet absolute mean_8,0_Wavelet energy_0,0_Wavelet energy_1,0_Wavelet energy_2,0_Wavelet energy_3,0_Wavelet energy_4,0_Wavelet energy_5,0_Wavelet energy_6,0_Wavelet energy_7,0_Wavelet energy_8,0_Wavelet entropy,0_Wavelet standard deviation_0,0_Wavelet standard deviation_1,0_Wavelet standard deviation_2,0_Wavelet standard deviation_3,0_Wavelet standard deviation_4,0_Wavelet standard deviation_5,0_Wavelet standard deviation_6,0_Wavelet standard deviation_7,0_Wavelet standard deviation_8,0_Wavelet variance_0,0_Wavelet variance_1,0_Wavelet variance_2,0_Wavelet variance_3,0_Wavelet variance_4,0_Wavelet variance_5,0_Wavelet variance_6,0_Wavelet variance_7,0_Wavelet variance_8,0_Zero crossing rate,depressed
0,101625.0,6.984999999999999,101625.0,0.04344413284132841,2.0,11.0,0.0,72.0,0.007575757575757576,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.8123931892591476,13.181208635945712,0.25536900804999285,25.47013895948939,91.35913549278331,1.3328708051374192,96.95886434000595,136.9821465097601,30.594460983425325,8.333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,67.75,-0.019689574640906038,0.19574722423553498,0.8542660019195246,1.2671816927258048,0.8542660019195246,1.267181692725805,0.058466615423181136,0.12212491649070752,0.0607443034606198,1.0504158191003452,0.0607443034606198,0.12212491649070752,0.05846661542318106,-53.231136712172834,0.7020284273069922,-41.52007926313515,-13.264350382185782,-67.30590445206407,12.38728546040933,232.6832733175079,-158.59112152538,-14.029862734082677,155.71585374681328,97.3195850939691,405.1833295942429,201.0,0.03798671175099492,50.0,57.07142857142857,50.6530612244898,71.61538461538461,-15.461538461538462,32.5,32.5,72.0,-9.0,25.0,0.0,4.0,0.0,201.0,4.0,28.57142857142857,85.19934607394924,932.3030427143993,1.0915329697434208,-6.4813186813186885,20.1160187372714,-1.2179750639234979,-2232.6279329145664,0.7167054843505222,1.5610909567042563,1.0,50.0,0.0,0.3095659130789235,-0.0025117617922604213,19.3286064007579,0.4514299305886894,63.259628612922626,931.0,781730.7692307692,4001.780612244899,10.7769563335964,25.279772333358476,50.36750582593074,82.38096966723785,106.41132240045148,120.6821607367192,128.02696499404237,131.08246208786323,131.59576301900228,59.731384276367656,56.57823682621544,66.43404348673931,88.76315647238691,109.90946885047387,123.70053543474285,131.16556205324898,134.43328413283197,135.1238610647754,2.1271886624552443,58.75113173169397,50.616499218504664,43.31970095548677,33.04956555882517,27.508576989376568,27.159501960800764,28.52193722661482,29.827772557176047,30.675934940916203,3451.695479754858,2562.029993136883,1876.5964908728015,1092.2737836270828,756.721807980458,737.6385467587406,813.5009031589564,889.6960157226246,941.0129844993236,7.0,True
1,98201192.0,292.015,98201192.0,0.08163538452771531,2.0,11.0,353.0,2754.0,0.000502008032128514,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,1.0000000000000004,1262.4986054599763,106946.33464667336,15882.014902348965,10409.639606359999,96161.55586069898,47153.89968667283,35173.46790274627,20662.532086588348,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,0.03604631588423457,0.6059198940905999,0.8537831914274033,0.296251065479144,0.8537831914274032,0.2962510654791441,0.23419148403099316,0.3550042287779793,0.494290009133895,1.2934585487757566,0.494290009133895,0.3550042287779793,0.23419148403099313,-34.98277685024985,1.3056733684426112,200.2314435051132,-135.28815394907224,57.689518786730126,73.59169344975828,-164.02906349803723,94.97421242551101,2.280694123164074,76.14686899513705,22.60217079775169,45.37395994643901,5646.0,0.029403572394533367,50.0,2177.285714285714,1151.0408163265306,1869.6153846153845,-158.23076923076923,1890.0,773.0,1678.0,394.0,8.333333333333334,252.0,4.0,0.0,5394.0,4.0,42.85714285714286,2648.4657553275742,24305.00505346461,0.8697680868355445,93.81978021978018,14.27502589085547,-1.8448603296390955,-112320.97843040203,0.7833133162202064,2.0864445497878936,1.0,50.0,0.0,0.8011937108637547,-0.005515700970417183,17.399779147783445,0.18586306605128422,1507.9117266969588,24305.0,755393784.6153846,2273797.775510204,260.20458902379767,871.2715227563097,1931.4973236337676,3253.4510093770773,4234.525270203848,4814.961404018314,5113.7567584484295,5238.789561766214,5261.009619873374,1367.834339440773,1690.8763822655371,2632.0233928647554,3701.925639957458,4556.019838006268,5077.50901575698,5345.33766352211,5451.451987499685,5460.502849772445,2.072758784231082,1342.8567876003503,1449.1200342750396,1787.9779722868204,1766.156837134718,1681.1045477041857,1611.5968735721112,1556.3182683792604,1507.784036108493,1462.4873168587874,1803264.3520043327,2099948.8737372924,3196865.2293828903,3119309.973357711,2826112.5003116946,2597244.4829074033,2422126.5524910195,2273412.699543617,2138869.151972815,0.0,True
2,5834640.0,46.815,5834640.0,0.10852885525070956,2.0,11.0,0.0,511.0,0.0006738544474393531,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.6313247675185967,66.97847760137894,27835.63581165897,4877.7740191801995,1982.1441951782372,2764.4265204775907,2680.3439822667956,1320.4992719212892,16.97487010624727,8.333333333333334,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,476.0,0.09126001688673835,0.9291719945762932,0.276040163543243,0.3798268993212813,0.27604016354324307,0.3798268993212813,0.31686346415541455,0.041239761121695584,0.044766104358677596,0.1654993700627207,0.044766104358677616,0.041239761121695584,0.31686346415541455,-10.950606413036585,-61.3084133711778,53.56431159883568,-7.370815064507024,87.03010908613021,-58.4653439209347,86.36078529322705,-29.0400870565368,75.74069819231191,-20.187215099740904,66.31816872679032,-9.919868807506926,1542.0,0.057463205042958765,50.0,368.85714285714283,424.38775510204067,243.46153846153845,74.23076923076923,23.5,23.5,47.0,0.0,8.333333333333334,0.0,2.0,0.0,1542.0,2.0,35.71428571428571,645.5695160089268,3171.0257875553825,1.2611116066237589,97.72307692307696,15.855547563697792,-0.5914826365076887,-25630.158717051487,0.6573583680342323,2.3076002278209713,1.0,50.0,0.0,0.8423383922949809,-0.00470286125295542,16.802323777822394,0.051959527411643225,529.8154472675039,3165.0,44881846.15384615,280704.40816326527,46.016608699882575,177.82269906183924,321.2749695263247,497.0126782982817,630.7771711795803,710.7434781047461,751.8442106748291,768.670459248339,771.0491212899622,353.18595337396965,731.2639546403109,928.6769252458867,970.2956320254399,982.4540946781466,988.0672109337926,985.2472691990677,974.5545555484525,958.305934027849,2.149322754190583,350.1753694714146,709.3137944905268,871.3341640495988,833.3378733373496,753.2172385630477,686.3821979437199,636.7436409882421,599.0845573199076,569.0637185333164,122622.78938444176,503126.0590545492,759223.2254400132,694452.0111384166,567336.208468543,471120.5216540519,405442.4643389633,358902.30681918963,323833.51575096557,1.0,False
3,97995.0,4.8100000000000005,97995.0,0.10769008622888923,0.0,0.0,0.0,0.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.28608577375653055,3.174722702233457,174.2196396987714,20.323557461311076,207.82603002712622,252.35682045464276,62.42049190040373,96.86275026627648,122.04713828157216,8.333333333333334,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0573536268966475,0.02248642418570035,0.4180685809739589,0.014778716555846061,0.4180685809739589,0.014778716555846061,0.5013925359644916,0.864690405070089,0.4580597569801472,0.02090569970545575,0.4580597569801473,0.864690405070089,0.5013925359644915,-60.580848167757196,-59.21085347797196,171.28415710958768,151.81727827225853,40.713865532023746,248.75311915837713,-13.477069427996616,25.30879182805485,-71.77547446845384,-79.15097971961643,83.70756489058688,100.30438810282853,259.0,0.025960816330724567,50.0,34.357142857142854,53.98979591836735,65.53846153846153,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,259.0,2.0,42.85714285714286,83.66386828938079,860.0204093292552,2.129258677148388,7.967032967032968,22.307817540349575,-0.32551066735055345,-1709.0579606804674,0.8507351932888233,1.704991830556956,1.0,50.0,0.0,0.06662499801127066,-0.0013845509792487917,17.09513483053075,0.18213239413305227,76.28387504470874,852.0,753807.6923076923,5819.229591836735,10.623048689502907,13.443644757676344,27.41491103951055,46.42835288281992,60.66223644050035,69.11457630006548,73.48601291663489,75.33505375930058,75.68936537105579,81.69684180097383,48.00420025864393,67.29144486959697,80.28280318162972,86.82130939312606,90.11559521975481,91.29016522631672,91.07860479429353,90.01521872073042,2.178073543950574,81.00323942160459,46.08331214334958,61.453732232743455,65.49608030476817,62.113064928191655,57.827293250446395,54.163642535047195,51.18536828389921,48.722269765147004,6561.524796793795,2123.671658101391,3776.5612053337322,4289.736535288642,3858.032834773752,3343.995844673123,2933.7001726643734,2619.941926358395,2373.859571067758,4.0,False
4,5397786.0,35.195,5397786.0,0.025806208323190288,2.0,11.0,0.0,134.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.37678366460774576,0.05410353038442391,19407.7602908662,11866.664791195435,8039.02220848747,6531.824286496068,3996.8845983944843,1464.46224153617,288.0320160058112,8.333333333333334,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,100.5,2.6527644009366087,1.5636959362916074,0.5263994163834982,1.8429182629347758,0.5263994163834982,1.8429182629347756,0.21892465996679902,0.2233114498184771,0.057692929233525016,0.23318712161915078,0.05769292923352505,0.2233114498184771,0.218924659966799,-9.647131971280169,-82.1563665685701,113.87847528427153,70.38015797550233,44.80290154610305,-88.42428922886097,57.00959243270684,-24.093052920340625,86.95644650632863,21.455483604007405,107.02909327076036,54.88142082557286,1869.0,0.0288937151831396,50.0,266.14285714285717,399.0816326530612,298.6923076923077,-31.76923076923077,0.0,0.0,0.0,0.0,16.666666666666668,0.0,1.0,0.0,1869.0,1.0,42.857142857142854,620.9316732597418,3892.0033792553186,2.0501819871398,-69.70549450549454,19.049630451287165,-0.20982428467191058,-20171.792215699366,0.8173755964037634,1.9873942177726212,0.0,50.0,0.0,0.4390082481814751,-0.003060190053623744,15.86092533683835,0.0057162170937608,561.0027829244517,3883.0,41521430.76923077,314724.1224489795,21.212784358350795,126.12499521763955,279.15666396134617,428.2355131195171,532.1842824972433,591.2642765603197,619.8654037500224,629.992913682673,629.3673903817854,567.2906401984939,742.4185331826385,802.3548814217382,802.6059882054437,793.2617040393063,786.1904271633766,777.4361755647113,765.3637158517748,750.5113102226998,2.1801501964853487,566.8938950426113,731.6267928352617,752.2266365313475,678.8156727761233,588.2550642010983,518.171731211704,469.22690493034037,434.6154003852745,408.85683887665954,321368.6882365832,535277.7639944109,565844.912707264,460790.71760650084,346044.0205582383,268501.94302693446,220173.88831050668,188890.54625205245,167163.91469621472,1.0,False
5,220900.0,2.3500000000000023,220900.0,0.13,2.0,11.0,0.0,0.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.09750399798300154,12.886072232395238,196.3846641997918,175.15274416209036,151.73322307645796,135.78973290663146,130.48007741482002,131.8307903986779,66.65406933335747,8.333333333333334,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.076923076923075,0.9709834744509745,1.0992653954387648,0.4411668913252522,1.0992653954387648,0.4411668913252522,0.24126498399777851,0.1579323762788856,0.12119687328666728,0.1105735551358705,0.12119687328666728,0.1579323762788856,0.24126498399777851,-0.21417220678676194,-0.04095086414274146,-0.9687647335118099,-5.254482680904907,-0.3833524565858422,-0.19334741671584343,-0.08621279951082303,0.6595279059671497,0.030126188660571887,3.073736609015392,3.296440091604826,2.394475756928444,470.0,0.005827912109236477,50.0,33.57142857142857,62.34693877551019,36.15384615384615,36.15384615384615,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,470.0,0.0,21.428571428571427,125.61278369883946,482.00106382858326,3.3282011773513744,13.428571428571432,25.000000000000004,2.082914875514242e-17,-1644.9999999999995,0.9207822211616017,1.7499999999999998,1.0,50.0,0.0,-4.911271389573812e-16,2.5996846261209923e-18,16.666666666666668,2.220446049250313e-16,121.04350710486251,470.0,1699230.7692307692,14651.5306122449,0.00022301447310724143,0.2859298282380353,7.646020767571277,22.03548450595946,34.269489046055256,42.212099030436995,46.80505815610282,49.21344094471254,50.26935516872559,88.27917570196895,88.81705653011014,87.16671149732176,80.8714389521906,76.13296596648198,74.66600755820868,74.5427375890338,74.48226657695729,74.08684402282546,2.1931337023644324,88.27917570168727,88.81659628023417,86.83072013797417,77.81148411889797,67.98404685936106,61.58856533584018,58.01643093358455,55.90747056362163,54.422903158348625,7793.212862569371,7888.387774806105,7539.573959679193,6054.627060785511,4621.830627375801,3793.1513801270544,3365.9062582713864,3125.6452648222194,2961.8523881829924,1.0,False
6,53414178.0,203.05499999999998,53414178.0,0.035742228964002774,2.0,11.0,270.0,2084.0,0.0002726281352235551,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,1.0000000000000004,59.017013500632025,166780.76198281292,20140.149105017943,17832.667445806575,30.2956935050342,7116.910803870743,4126.467296143848,13011.431094802507,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.25,-0.9881621154389322,0.3677561205427571,0.44400653403886114,0.6352342828292495,0.44400653403886114,0.6352342828292495,0.3095296408499777,0.1881722085947471,0.17841078680397415,0.4753047824823285,0.17841078680397415,0.1881722085947471,0.3095296408499777,-6.115378074622061,59.53459829856474,13.134112514077653,78.84418818335482,-14.610647405525933,-24.80425576672081,-102.2085771847743,-77.54443014355958,-171.48292903593088,144.82341994581336,80.86059857188528,50.366137936868014,3684.0,0.07614095403651518,41.66666666666667,1542.142857142857,1034.3061224489795,723.7692307692307,-103.3076923076923,1207.5,812.5,384.0,69.0,0.0,201.0,3.0,0.0,3483.0,4.0,42.857142857142854,1953.2788916515299,9409.027236191867,0.6225802045972163,-193.68351648351666,9.670885599450209,-1.8834000771911807,-99250.13838000208,0.39505944016387506,4.547904076424745,1.0,41.66666666666667,0.0,1.6006569586580868,-0.007883544548854175,14.020728045704226,0.0310008746841528,1198.788487071299,9409.0,410878292.3076923,1437093.836734694,206.20403815519285,599.7297483444137,1347.2100719200664,2265.2858166412743,2946.2684575298344,3349.524908118583,3557.3138584415683,3644.380962438009,3659.9622103481224,821.9537119623889,1985.9105523826051,2631.4848254015446,3044.5860064516237,3425.105554018903,3686.507552105968,3824.333133561407,3873.1284328149522,3865.348887120298,2.1163781133063457,795.6681464387282,1893.1890954195069,2260.472828510824,2034.2035590385055,1746.6683235050398,1539.8119435916624,1403.9380431469099,1311.33948987248,1243.2210736573836,633087.7992572413,3584164.9510153304,5109737.408435726,4137984.1196049224,3050850.2323359065,2371020.8216275326,1971042.0289951744,1719611.2576990165,1545598.6379858179,0.0,True
7,1500856.0,27.34,1500856.0,0.05736023975651228,2.0,11.0,0.0,352.0,0.0008865248226950354,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.8499145514073182,26.993863517501975,364.76161424700217,3308.0788535237493,3420.554777032084,726.8565344292629,1257.7058384105326,162.97462290107657,189.81728300858148,16.666666666666668,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,340.0,-0.38151439743041893,0.24398083941537696,0.5702274688654986,0.3276667181343272,0.5702274688654986,0.32766671813432713,0.39547389041619585,0.5019602597817074,0.22912009116693868,0.4596737334044419,0.2291200911669387,0.5019602597817074,0.39547389041619585,-28.82702322511053,-120.84118519710779,50.2159612499708,-76.07518378067661,-33.04326041496287,-21.754694633236614,208.19248025221123,297.68465649600637,74.16117484393364,81.88553775701904,18.38581935742838,70.91250666592104,789.0,0.08121362615807433,41.66666666666667,207.85714285714286,223.1224489795918,222.15384615384616,-27.076923076923077,33.5,33.5,151.0,-9.0,16.666666666666668,0.0,4.0,0.0,789.0,5.0,35.71428571428571,327.42021929013487,2888.2558325052796,0.9306737946421053,-8.848351648351654,18.017090943857877,-0.9589857495079911,-11095.071063552637,0.7180537377291083,1.8579551767175149,2.0,41.66666666666667,0.0,0.3037120309825678,-0.0035912103717302335,16.060006698894895,0.39546758474917054,252.98104309071323,2888.0,11545046.153846154,63999.4081632653,39.28821486684479,76.66525960585845,154.30705738063986,282.15876228698386,384.5510166568396,447.9130232323176,482.325685416289,498.39866063271813,503.3960153029449,334.70653079970043,307.37549002050486,207.67292845622916,311.1509561711087,404.429886896836,462.3126495757321,493.6974023440622,508.07370183941384,512.0602852974948,2.141470246144797,332.39268634033965,297.6610989614058,138.9869679362565,131.15391870193037,125.23597328075772,114.4854120690453,105.35206817610147,98.67959049529011,93.79865434039623,110484.89793254742,88602.12983491182,19317.37725611399,17201.35039087256,15684.049003578662,13106.909576619102,11099.058268981931,9737.661580318152,8798.187556069131,7.0,False
8,1585081.0,12.590000000000003,1585081.0,0.12,0.0,0.0,0.0,0.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.09750399798300154,21.750392830161182,3147.1899522261274,2601.616783376349,2310.1471869857696,2420.802737833434,2658.089243726428,2771.864149765413,1392.5515442295934,16.666666666666668,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.076923076923077,1.679030619735014,1.5809994667804959,0.4722286718387738,1.5809994667804959,0.4722286718387738,0.2493548032297535,0.16029986778698616,0.12139372829291772,0.11017488567033573,0.12139372829291768,0.16029986778698616,0.24935480322975348,-56.18781799944807,-43.123376515277144,138.49650306261682,141.3393630084815,-19.64244238335592,7.525180332440429,33.441056497423546,58.961184843720666,80.5328514463452,103.30864700039115,119.61873166738162,131.9234475301494,1259.0,0.00899604387074639,50.0,89.92857142857143,167.01020408163268,193.69230769230768,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1259.0,1.0,42.857142857142854,336.48190356774234,2529.0007942810503,3.328201177351375,30.437362637362643,25.0,6.0199543405674364e-18,-4406.500000000002,0.9207822211616017,1.7499999999999996,1.0,50.0,0.0,2.946762833744287e-16,1.940987727207095e-18,16.666666666666668,0.0,324.2420754149402,2518.0,12192930.769230768,105132.92346938777,51.62488215839776,50.880515645705636,63.65859260900704,97.11751851941524,126.15889055897114,144.58607178883435,154.63288003298544,159.2440909310281,160.5365881976657,305.3384911462595,302.9270327662604,283.93612208713876,259.31058133010083,241.0811216057633,232.1755970694164,227.71448166598515,224.34183656538642,220.820469462541,2.1940868854677014,300.94262861483406,298.6234423286258,276.7079778628058,240.43744547467196,205.43622253055176,181.66005537600734,167.1602751048006,158.02081868247936,151.62349284827238,90566.46571760594,89175.9603081981,76567.30501292304,57810.16518638586,42204.04152762238,33000.375719214055,27942.55757311262,24970.579137081015,22989.68358351011,2.0,True
9,121946485.0,151.79000000000002,121946485.0,0.057285939894044506,0.0,0.0,0.0,0.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.19292394233698318,3161.5639204689755,303932.8132673878,352351.8048581324,264821.3611415659,145668.4428034254,106636.13408302756,36009.674097140065,13042.53917530317,8.333333333333334,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7104590078750137,0.07294095644737293,0.18424341092825527,0.5207126286965312,0.18424341092825525,0.5207126286965312,0.4169634162438731,0.47006687306437206,0.3500346452633153,0.37106103705974547,0.3500346452633153,0.47006687306437206,0.4169634162438731,-13.280388275892976,-87.7996184781497,104.78578279294031,104.58640616475839,-6.483077187145146,-25.585781878509994,23.76667824741382,27.406118756423677,57.778932446797306,69.29762372288488,89.49605012519923,95.83116300371316,9426.0,0.07798589369051746,50.0,1084.2142857142858,1858.6530612244899,1450.1538461538462,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,9426.0,1.0,35.71428571428571,2951.3493887179325,18862.00027608445,2.303239139790731,-58.64835164835169,19.70892680970571,-0.10639001004749207,-88567.41198174434,0.8262265385242585,2.0640354858506655,0.0,50.0,0.0,0.3718582574308707,-0.0027211233550084916,15.265682798845985,0.005100801663211474,2744.9849902938954,18852.0,938049884.6153846,7534942.596938776,0.014404836967341008,30.7257116406636,566.5706615781075,1501.3817660927234,2260.759904385842,2740.5899966554703,3011.1504845107565,3147.984995448062,3203.185176061099,3030.5386822603305,3768.2955380972985,3814.89335875139,3567.4675043976868,3408.5495067329043,3378.1001251517673,3384.8756546646096,3382.0947736054304,3359.5232281120825,2.184431121208185,3030.5386822260953,3768.170271244147,3772.5865164478882,3236.1516014206986,2550.91638329649,1975.0258038269674,1546.0776038646327,1236.42853658553,1012.9170983289055,9184164.704468679,14199107.193088187,14232409.024084413,10472677.187377753,6507174.394570446,3900726.9257823587,2390355.9571718043,1528755.5260830354,1026001.0480870495,2.0,True
