,0_Absolute energy,0_Area under the curve,0_Autocorrelation,0_Centroid,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Slope,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_FFT mean coefficient_0,0_FFT mean coefficient_1,0_FFT mean coefficient_2,0_FFT mean coefficient_3,0_FFT mean coefficient_4,0_FFT mean coefficient_5,0_FFT mean coefficient_6,0_FFT mean coefficient_7,0_Fundamental frequency,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Human range energy,0_Interquartile range,0_Kurtosis,0_LPCC_0,0_LPCC_1,0_LPCC_10,0_LPCC_11,0_LPCC_2,0_LPCC_3,0_LPCC_4,0_LPCC_5,0_LPCC_6,0_LPCC_7,0_LPCC_8,0_LPCC_9,0_MFCC_0,0_MFCC_1,0_MFCC_10,0_MFCC_11,0_MFCC_2,0_MFCC_3,0_MFCC_4,0_MFCC_5,0_MFCC_6,0_MFCC_7,0_MFCC_8,0_MFCC_9,0_Max,0_Max power spectrum,0_Maximum frequency,0_Mean,0_Mean absolute deviation,0_Mean absolute diff,0_Mean diff,0_Median,0_Median absolute deviation,0_Median absolute diff,0_Median diff,0_Median frequency,0_Min,0_Negative turning points,0_Neighbourhood peaks,0_Peak to peak distance,0_Positive turning points,0_Power bandwidth,0_Root mean square,0_Signal distance,0_Skewness,0_Slope,0_Spectral centroid,0_Spectral decrease,0_Spectral distance,0_Spectral entropy,0_Spectral kurtosis,0_Spectral positive turning points,0_Spectral roll-off,0_Spectral roll-on,0_Spectral skewness,0_Spectral slope,0_Spectral spread,0_Spectral variation,0_Standard deviation,0_Sum absolute diff,0_Total energy,0_Variance,0_Wavelet absolute mean_0,0_Wavelet absolute mean_1,0_Wavelet absolute mean_2,0_Wavelet absolute mean_3,0_Wavelet absolute mean_4,0_Wavelet absolute mean_5,0_Wavelet absolute mean_6,0_Wavelet absolute mean_7,0_Wavelet absolute mean_8,0_Wavelet energy_0,0_Wavelet energy_1,0_Wavelet energy_2,0_Wavelet energy_3,0_Wavelet energy_4,0_Wavelet energy_5,0_Wavelet energy_6,0_Wavelet energy_7,0_Wavelet energy_8,0_Wavelet entropy,0_Wavelet standard deviation_0,0_Wavelet standard deviation_1,0_Wavelet standard deviation_2,0_Wavelet standard deviation_3,0_Wavelet standard deviation_4,0_Wavelet standard deviation_5,0_Wavelet standard deviation_6,0_Wavelet standard deviation_7,0_Wavelet standard deviation_8,0_Wavelet variance_0,0_Wavelet variance_1,0_Wavelet variance_2,0_Wavelet variance_3,0_Wavelet variance_4,0_Wavelet variance_5,0_Wavelet variance_6,0_Wavelet variance_7,0_Wavelet variance_8,0_Zero crossing rate,depressed
0,724.0,0.9049999999999999,724.0,0.06109116022099448,2.0,11.0,5.0,8.0,0.25,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.6339833333166622,0.0038795628503669245,0.046717232326914306,0.18370594737589582,0.21060453102499418,0.09053133730443243,0.013077620207164188,0.073762860310384,0.11414061887889289,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5376559546313797,0.6576300430647395,0.6600224713913627,0.20237917184562093,0.6600224713913627,0.20237917184562093,0.5346090824691242,0.42846499541892147,0.03596234065181425,0.012052850985456368,0.03596234065181421,0.42846499541892147,0.5346090824691241,3.560605270158717,-15.320890795041146,48.17065530226132,-4.7796314916176454,-181.58755375048443,265.02606346684826,-1.3688437888063678,175.71987328218452,-21.01965556527877,-92.66512624531921,30.881853648154234,-199.45450180475962,12.0,0.05308837384751869,41.66666666666667,6.857142857142857,1.6734693877551021,2.076923076923077,0.07692307692307693,6.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,8.0,2.0,42.85714285714286,7.191264542087554,33.70060467314479,1.1954854669827963,-0.048351648351648506,8.796155907197194,-4.675662077886532,-347.5081253463872,0.7975465546868191,4.109095359439729,1.0,41.66666666666667,0.0,1.5240289748280338,-0.00833340553344144,14.739153082857284,0.49638507053873193,2.166535841157586,27.0,5569.230769230769,4.6938775510204085,0.684552670395016,2.3335712358165397,5.58101100869317,9.839346095669017,13.068091515652538,15.01007001316663,16.03275889336341,16.4830264919915,16.591910273558323,2.9954009084446227,3.072879026349962,5.8763457170804845,10.260485965568993,13.48646593030263,15.404626718580866,16.404155625701925,16.834427678698795,16.92614458475224,2.0386264878220297,2.9161300114648387,1.9992575616841264,1.839498602200011,2.909439921923305,3.333128774551587,3.4641481692692326,3.470873673806733,3.4216652281669195,3.3470709550482014,8.50381424376592,3.997030797951158,3.3837551074957943,8.464840659281089,11.109747427743766,12.000322538651375,12.04696405952465,11.707792933646578,11.202883978127279,0.0,True
1,1239.0,1.125,1239.0,0.07074253430185634,2.0,11.0,5.0,10.0,0.25,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.7840687819093441,0.004234648555678655,0.09658018017976622,0.17404245427737894,0.18320148394269156,0.3577154439140231,0.2750799455394045,0.035942261662654115,0.20873133106253078,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-0.08983967533446524,0.8850509166833169,0.45758789233287,0.6382514677620106,0.45758789233287,0.6382514677620106,0.0825302676880415,0.12186937493349362,0.06886496789462918,0.2551571781652987,0.06886496789462918,0.12186937493349362,0.08253026768804148,-28.36412820738948,21.262084623019923,222.82171375761178,12.120260390335641,25.924818053516578,-78.16936016013864,-33.124090686506825,43.877658326239,57.112725538327005,-21.099356558828212,-271.9277300313962,324.51154133853254,16.0,0.012569007532849924,41.66666666666667,8.785714285714286,2.5306122448979593,3.923076923076923,0.6923076923076923,9.0,1.5,4.0,0.0,0.0,4.0,5.0,0.0,12.0,3.0,42.85714285714286,9.40744386111339,54.25316173603531,0.7039922665779776,0.18241758241758238,10.741918456355638,-4.0181848288853175,-424.54555897204295,0.79377099566498,2.670315939321406,1.0,41.66666666666667,0.0,1.0978966101043601,-0.0073327276510170986,15.929871457682268,0.6370457099233637,3.3632163905695864,51.0,9530.76923076923,11.311224489795917,0.7042026323583546,2.8417094900360342,7.187768536219015,12.542342793975639,16.51035894819257,18.864595104335333,20.085642531883657,20.607169483983842,20.71418183282655,3.130906513146549,5.543815758175694,8.308974209354682,12.953719147838761,16.829490558056605,19.206654921904544,20.459059629709106,21.00282737576051,21.122669798351033,2.047425302365321,3.050684225979976,4.760102975234494,4.168337304185117,3.238591823538742,3.261870605274496,3.6086901832392755,3.891026215971708,4.057502142249605,4.13398722866549,9.306674246643047,22.65858033483628,17.37503588146125,10.488476999491994,10.639799845553807,13.022644838607516,15.14008501337911,16.46332363436014,17.08985040676938,0.0,False
2,393.0,0.47000000000000003,393.0,0.09195928753180661,2.0,11.0,0.0,6.0,0.0625,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.6715046954648326,0.018535012694294296,1.507984795088723,0.03758549352711652,0.01326982086333854,0.2243274939976632,0.2645548039169723,0.27026971020074286,0.06393254694657691,8.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,5.75,-0.7965492817797797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.51790511714178,72.73038952334831,-50.316045492482004,34.7497849926055,160.0341318661695,-44.05834398401652,-145.82257042423998,-123.07650672665028,79.179014537567,161.2999390303917,93.75412674187814,-39.098014783818705,11.0,0.0655105017277254,50.0,3.5,3.4285714285714284,2.769230769230769,0.3076923076923077,2.0,2.0,1.0,0.0,8.333333333333334,0.0,2.0,0.0,11.0,3.0,42.85714285714286,5.298247688757914,42.12478970233214,0.7729484558554821,0.6483516483516484,15.265350251582325,-1.0215893756978127,-207.82773600572278,0.5630963631526383,2.0923483782680785,1.0,50.0,0.0,0.829175198846959,-0.005006391299186232,17.74414367404505,0.12755112571759497,3.9776159406645295,36.0,3023.076923076923,15.821428571428571,0.31791785346527585,1.275705959174869,2.993016786967792,5.098876881351344,6.65740774768478,7.578800324457457,8.053361942691854,8.25254118433956,8.288862415632765,2.351558347084964,4.5848643909680655,7.0507185510812995,8.293451934553412,9.02933739270541,9.433112591955771,9.590083774194499,9.583863708069886,9.47866116157951,2.1279340272194367,2.329968862065114,4.403811507012159,6.383923762036242,6.540856177869113,6.099824246023387,5.6165290718127725,5.207021050089109,4.872987541092067,4.597801351814408,5.428754898193001,19.3935557892927,40.75448259949097,42.78279953956854,37.20785583237479,31.545398814518045,27.11306821607109,23.74600757563851,21.1397772707464,3.0,True
3,710.0,0.555,710.0,0.07532394366197183,2.0,11.0,0.0,7.0,0.05,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.5938034053704262,0.02500831353286216,0.330108661655533,2.04670795612807,0.4339307346238007,1.023681745658827,1.2646138359770336,0.06878363668681386,0.06690769427900037,16.666666666666668,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.5,2.4035865878132388,1.6729649009971488,1.3905483802604088,0.9573696386507621,1.3905483802604088,0.957369638650762,0.04733605279022712,0.8872916764615965,0.6880777447003943,0.08582338860032915,0.6880777447003943,0.8872916764615965,0.04733605279022705,-27.17360442405762,-114.14772014622271,54.84138359664138,84.10546963190816,60.24349340364543,-118.8820603352823,37.02675403603539,199.55162650302424,80.56754463408457,126.26418746288657,20.522152892621,164.17862009610496,21.0,0.05323669616064586,41.66666666666667,4.142857142857143,4.326530612244898,5.615384615384615,0.38461538461538464,1.5,1.5,6.0,0.0,16.666666666666668,0.0,2.0,0.0,21.0,3.0,35.71428571428571,7.121396331779724,77.71584228848431,1.7130109529208917,0.47912087912087925,18.666321053176425,-0.6674877396062744,-237.57931575432235,0.7949912069567284,1.754259367370945,2.0,41.66666666666667,0.0,0.3130302873523232,-0.0032573206012235525,16.380665890968405,0.2121891998417732,5.792324266489512,73.0,5461.538461538461,33.55102040816327,0.5148789723485309,0.894546582360321,2.5974137086131748,5.390275388921892,7.642777768064662,9.053873600333802,9.836154863497658,10.217516492532198,10.35510026447711,6.530243044746975,6.72892426425038,6.200060884737653,7.67306713711559,9.165968478032596,10.146314199351973,10.678202818613146,10.905480474427847,10.942186753305297,2.1628435633489898,6.509913506898503,6.669198465033484,5.6297599416637825,5.460850714153079,5.059933411445618,4.5798542183294595,4.156208962110668,3.8120678250733624,3.5360075589336657,42.378973867299564,44.47820816600498,31.69419700076219,29.820890522266186,25.602926128263693,20.975064661150146,17.274072936729034,14.531861102959555,12.50334945683602,5.0,False
4,83.0,0.255,83.0,0.06819277108433736,2.0,11.0,1.0,3.0,0.25,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.5187606810740852,0.0029864519885411597,0.03253258121908836,0.008384801908787164,0.011290631985467271,0.1302933754617706,0.11567126547042725,0.007280436288056957,0.000824415550971994,8.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.75,-0.0778392332350144,1.121288306597235,0.08393598151576254,1.2238440776725996,0.08393598151576254,1.2238440776725996,0.1985907376387685,0.310472670300855,1.0652739236664885,0.2784488542164765,1.0652739236664885,0.310472670300855,0.19859073763876856,-37.27025890237372,-63.898788387186244,298.40820361462295,54.76202339647954,268.31588560613665,-129.76900830534805,-85.39243556782392,-17.011276205561888,-39.76559625015089,-102.75547367401694,34.62319703706547,183.31043182748735,5.0,0.0743575475968778,41.66666666666667,1.9285714285714286,1.2040816326530612,1.7692307692307692,0.23076923076923078,1.0,0.5,2.0,1.0,8.333333333333334,0.0,1.0,0.0,5.0,3.0,35.71428571428571,2.434865792722759,28.521611191190733,1.0361651910664063,0.06373626373626369,16.502894733119135,-1.6470534773820031,-90.25589379634667,0.721340107401062,1.580602968226127,1.0,41.66666666666667,0.0,0.4891151030158828,-0.00436993985153873,18.04544639622664,0.3126013917629563,1.486332289048915,23.0,638.4615384615385,2.2091836734693873,0.07918618429370257,0.4804882590619991,1.5034794716644335,2.7988192702305383,3.7584560928555204,4.329199859087578,4.6278891270541545,4.758835076039622,4.790312753206275,1.4588184476361923,1.254916923741796,2.0960010281477794,3.176605409220953,4.027190589677268,4.541327499718177,4.807195494965038,4.917061415622884,4.933836078180142,2.0836560562470234,1.456667707948753,1.1592875046325402,1.4604005574773604,1.502475496797873,1.44646874963214,1.371744888735744,1.3006808811180766,1.2373284463158045,1.181373003255669,2.121880811380674,1.3439475183971419,2.1327697882801853,2.2574326184780156,2.0922718436623664,1.8816840397726384,1.691770754506096,1.530981684062283,1.3956421728213193,1.0,False
5,884.0,0.765,884.0,0.03677601809954752,2.0,11.0,0.0,6.0,0.25,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.7231882612879047,0.0050508277967933135,1.7831024858641384,0.6953161060523428,0.1615451986042737,0.12339147929281007,1.1807240198063813,0.5745314692641023,0.45060198120852135,8.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.75,-0.3083202959092053,0.8670851670437698,0.31637563931093005,0.18983513735277407,0.3163756393109301,0.18983513735277405,0.05961672067558417,0.3659236254127536,0.10136090607768733,0.43602509479587226,0.10136090607768736,0.3659236254127536,0.05961672067558416,-42.017467942898406,71.6181068809076,27.987106417573518,100.87100547752283,10.760970914786684,-92.86236174165616,18.155199074155025,-45.322191025980594,-20.50172578620709,233.11041479103548,80.17612506018621,-86.85577400430269,17.0,0.029414958317846632,50.0,5.714285714285714,4.306122448979592,5.615384615384615,-0.23076923076923078,4.5,2.5,3.0,1.0,8.333333333333334,0.0,3.0,0.0,17.0,4.0,42.85714285714286,7.946247991527646,76.62239802090251,1.0649990479906177,-0.6725274725274729,16.188263471257354,-1.1734445589295597,-308.7027186956103,0.7773271478260553,2.0010875593641093,1.0,50.0,0.0,0.7362044882834141,-0.00453175021478193,18.086299492271728,0.12091222905538201,5.521756597167911,73.0,6800.0,30.489795918367342,0.4119387390123176,2.2392570198686417,5.2760367257725775,8.788320318278432,11.343190414771055,12.836734365861629,13.594402896056717,13.90127220083878,13.942884211578345,4.12537336180607,6.968593256355439,8.895270042101046,10.929130490950328,12.736297690867605,13.886327729494383,14.470798829699687,14.678605370345135,14.656355813744476,2.1049222655778337,4.10475478556272,6.599016591242329,7.161652434333805,6.497023878019431,5.79183132391177,5.296069167904784,4.959458505655895,4.713394404939177,4.517161232632828,16.849011849600057,43.54701997149152,51.289265590199314,42.21131927155464,33.54531008464556,28.048348631231676,24.596228669322596,22.21608681651194,20.40474560160093,4.0,False
6,3.0,0.030000000000000006,3.0,0.060000000000000005,0.0,0.0,0.0,0.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.1968808457852879,5.24723571687733e-08,0.0010184294299010674,0.0025004052191507017,0.0032319966226920225,0.0047768214554376265,0.008032670157059045,0.0027625115309293825,0.00027037708424085987,25.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.06060606060606366,0.05531540252307028,0.03477775956269894,0.3839420935727875,0.03477775956269894,0.3839420935727875,1.0092090763763428,0.14108322105545773,0.37280261228919076,0.9341261129174693,0.37280261228919087,0.14108322105545773,1.0092090763763428,-63.458039683495194,-55.6381180204707,93.90316328115868,-30.865363545373008,24.308854708780242,-32.710742775914454,9.316249602101186,227.32033242447721,-11.776258049361035,127.52697581032139,369.93938266223336,68.45705283677421,1.0,0.05775940446664133,50.0,0.21428571428571427,0.336734693877551,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,3.0,35.71428571428571,0.4629100498862757,15.485281374238571,1.392621247645582,-0.006593406593406591,24.37110834008529,-0.4711269033800276,-7.011400827004424,0.7994810109643169,1.6188350187791196,2.0,50.0,0.0,-0.1273555074375201,-0.0003234299965275635,17.737296782356882,0.21943119991791626,0.410325903324145,6.0,23.076923076923077,0.16836734693877556,0.017437937336554462,0.10182613853380103,0.20136985395961582,0.32676867186040237,0.4209938707641971,0.4768776816880888,0.505551796919058,0.5173894284438286,0.5192593681391096,0.43759557515496433,0.34845988671358896,0.32966752248922176,0.3736196866208851,0.4411413270214426,0.48981941516592664,0.51700955523133,0.5289697189112852,0.5313190877097296,2.1738151525251523,0.4372479911179129,0.3332502515524069,0.2610188830342827,0.18114608834108756,0.13179465537425206,0.11185140223208763,0.10824167788984558,0.110077894509535,0.11255968001230264,0.19118580573665045,0.11105573015974246,0.06813085730046456,0.0328139053212771,0.017369831185217868,0.012510736181284256,0.011716260832409087,0.012117142859652315,0.012669681564471963,6.0,True
7,2407.0,1.5700000000000003,2407.0,0.0813876194432904,2.0,11.0,6.0,17.0,0.0625,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.8874359135554886,0.021403925085887718,1.5795106169115596,0.5284404580291033,0.11359743406299297,0.7453339864161633,0.21400511420583895,0.20354355180914677,0.03197208576561785,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.25,-0.5392476625188545,0.2988786883580803,0.5369749422034792,0.3689025461736744,0.5369749422034792,0.3689025461736744,0.3134108355589622,0.19039715140540342,0.4418261332199574,0.29537266407337465,0.4418261332199574,0.19039715140540342,0.3134108355589622,-62.80128027033686,-46.020521507924336,-175.8078073413218,107.44212449476575,138.8207947898863,153.49900416073052,200.54755856786892,315.02664968127925,156.28892932162347,-362.32129197506373,-159.36520737589785,-105.00313048468473,19.0,0.03473389077165679,41.66666666666667,12.071428571428571,4.214285714285714,5.384615384615385,0.15384615384615385,12.0,4.0,5.0,4.0,0.0,1.0,4.0,0.0,18.0,4.0,35.71428571428571,13.112153577066255,71.40463723361393,-0.38947967841363834,0.8153846153846153,9.226748259044438,-3.3461926372343243,-659.6013809871108,0.6757224877285061,3.9999903753023602,1.0,41.66666666666667,0.0,1.5050483312861274,-0.008111958038205714,14.676003430139144,0.18982473087512575,5.119490567768378,70.0,18515.384615384613,26.209183673469386,1.451844028839794,3.9149037694726694,9.50912592398987,16.947544950386,22.60224492571168,26.010126044577003,27.810403066120106,28.608764770813774,28.8090628921537,4.883011008020703,6.24610136761775,11.91295568355754,19.04725487111008,24.346106391748148,27.503854228209427,29.133229975837686,29.809433403561723,29.9178457579752,2.0432729969465298,4.6621824739464675,4.866961143293113,7.176004269794554,8.69359754530153,9.048282751796641,8.94065660630194,8.67908809293838,8.375016306230476,8.069410763737796,21.735945420373604,23.687310770325006,51.49503728010966,75.57863827967279,81.87142075646061,79.93534055181053,75.32657012498478,70.14089812962636,65.1153900739274,0.0,False
8,47.0,0.165,47.0,0.06510638297872341,2.0,11.0,0.0,2.0,0.25,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.4930948395223472,0.0026657943470860044,0.05509180963008329,0.056701195365038086,0.015325412745932104,0.10154139023802895,0.01623629669796386,0.035288728419639356,0.002342749910826428,8.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,2.0,-0.2867340868530639,0.29604070532334636,0.1251504378656019,0.36103374870421556,0.12515043786560187,0.36103374870421556,0.34228233616219816,0.2576430730266263,0.15158006595395712,1.5381060340505042,0.1515800659539571,0.2576430730266263,0.34228233616219816,-36.6522777406392,-36.54289795851221,55.69784862636664,82.96468341490252,80.4869698681794,23.629749748264917,-91.34217571469766,-74.58099694239502,184.87095588899726,51.78494390469351,138.8199846509645,1.6789282442693578,4.0,0.05364723833571529,50.0,1.2142857142857142,1.1326530612244896,1.3076923076923077,0.07692307692307693,1.0,1.0,1.0,0.0,16.666666666666668,0.0,1.0,0.0,4.0,3.0,42.857142857142854,1.8322507626258087,24.05808232053139,0.9378890415857752,0.059340659340659345,17.862799899008074,-0.831542089291775,-67.00313639595015,0.8696083444734954,1.8587937259919998,1.0,50.0,0.0,0.5098418423769553,-0.0036705600519387044,17.453422985879694,0.09376948760294479,1.3720980508784675,17.0,361.53846153846155,1.8826530612244898,0.07274482341727893,0.22935297720945927,0.8716720197938734,1.760512923466512,2.4268881722132036,2.826375831952575,3.038395814597682,3.1345611181929556,3.1618162855071366,1.3928566298261342,1.5323347921206127,1.9615805236485802,2.4195867384373813,2.830714998854404,3.099367822337805,3.240672405649256,3.2953596214417367,3.296352532445898,2.138480647118809,1.3909557081074169,1.5150733074635299,1.7572666390351541,1.6598175294680553,1.4571071354951708,1.271880715593005,1.1269909114859031,1.016819369869375,0.9321254179907004,1.9347577819166055,2.29544712698848,3.087986040665907,2.754994231129438,2.123161204310942,1.6176805546973743,1.270108514571827,1.033921630941553,0.8688577948643379,3.0,True
9,25.0,0.11500000000000002,25.0,0.062,2.0,11.0,0.0,2.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.4697356810490784,0.00022639190983946415,0.052408277847825556,0.003962165388424842,0.006976697230465573,0.01849142900878967,0.010272387865634775,0.0433887540464825,0.00968401694243294,8.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,1.75,-0.7531516131986202,0.22156015443850602,0.3600993539714428,0.6089920670388576,0.36009935397144277,0.6089920670388576,0.16587700628820312,0.13886574191086398,0.4219413590653729,0.9300473078596121,0.4219413590653729,0.13886574191086398,0.16587700628820307,-43.98538880637339,90.1656847017807,252.77853985883445,115.63706119758139,-57.4249623451541,-7.0821540162057275,-64.09126225892219,-174.09660207292043,176.2162629432803,-31.26716569432772,-122.03266549798629,218.20278679710032,3.0,0.04473658608963532,50.0,0.9285714285714286,0.7959183673469388,1.0,0.07692307692307693,1.0,1.0,1.0,0.0,8.333333333333334,0.0,2.0,0.0,3.0,3.0,42.857142857142854,1.3363062095621219,20.52733584216013,0.6258454579451275,0.002197802197802164,17.956296787386783,-1.0946277449886552,-44.935112654329245,0.7290753449071299,1.7054288169226635,1.0,50.0,0.0,0.5699459107421988,-0.0036224759379153686,19.25158758140036,0.1650961607425503,0.9609731462195507,13.0,192.3076923076923,0.9234693877551019,0.15951288809127462,0.4068726082295875,0.7758055533541471,1.2400671430673607,1.591138197282515,1.8006475152125205,1.908721246585405,1.9536510912409526,1.9610405210285389,0.8239292569219119,1.4139624610098471,1.6289443923269342,1.612576180295111,1.706974697461514,1.8292144156699337,1.9148894220246584,1.958567401824493,1.9707655298945057,2.1587299930828947,0.808340929895718,1.354158233670451,1.4323357066966635,1.0308420916609513,0.6180953445241085,0.3220153792191793,0.15357311423353692,0.13868554785044937,0.19554244732151904,0.6534150589446742,1.8337445218174757,2.0515855766782307,1.062635417939925,0.38204185492237647,0.10369390445367184,0.023584701415386978,0.01923368118257928,0.038236848704489054,6.0,False
