,0_Absolute energy,0_Area under the curve,0_Autocorrelation,0_Centroid,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Slope,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_FFT mean coefficient_0,0_FFT mean coefficient_1,0_FFT mean coefficient_10,0_FFT mean coefficient_11,0_FFT mean coefficient_12,0_FFT mean coefficient_13,0_FFT mean coefficient_14,0_FFT mean coefficient_15,0_FFT mean coefficient_16,0_FFT mean coefficient_17,0_FFT mean coefficient_18,0_FFT mean coefficient_19,0_FFT mean coefficient_2,0_FFT mean coefficient_20,0_FFT mean coefficient_21,0_FFT mean coefficient_22,0_FFT mean coefficient_23,0_FFT mean coefficient_24,0_FFT mean coefficient_25,0_FFT mean coefficient_26,0_FFT mean coefficient_27,0_FFT mean coefficient_28,0_FFT mean coefficient_3,0_FFT mean coefficient_4,0_FFT mean coefficient_5,0_FFT mean coefficient_6,0_FFT mean coefficient_7,0_FFT mean coefficient_8,0_FFT mean coefficient_9,0_Fundamental frequency,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Human range energy,0_Interquartile range,0_Kurtosis,0_LPCC_0,0_LPCC_1,0_LPCC_10,0_LPCC_11,0_LPCC_2,0_LPCC_3,0_LPCC_4,0_LPCC_5,0_LPCC_6,0_LPCC_7,0_LPCC_8,0_LPCC_9,0_MFCC_0,0_MFCC_1,0_MFCC_10,0_MFCC_11,0_MFCC_2,0_MFCC_3,0_MFCC_4,0_MFCC_5,0_MFCC_6,0_MFCC_7,0_MFCC_8,0_MFCC_9,0_Max,0_Max power spectrum,0_Maximum frequency,0_Mean,0_Mean absolute deviation,0_Mean absolute diff,0_Mean diff,0_Median,0_Median absolute deviation,0_Median absolute diff,0_Median diff,0_Median frequency,0_Min,0_Negative turning points,0_Neighbourhood peaks,0_Peak to peak distance,0_Positive turning points,0_Power bandwidth,0_Root mean square,0_Signal distance,0_Skewness,0_Slope,0_Spectral centroid,0_Spectral decrease,0_Spectral distance,0_Spectral entropy,0_Spectral kurtosis,0_Spectral positive turning points,0_Spectral roll-off,0_Spectral roll-on,0_Spectral skewness,0_Spectral slope,0_Spectral spread,0_Spectral variation,0_Standard deviation,0_Sum absolute diff,0_Total energy,0_Variance,0_Wavelet absolute mean_0,0_Wavelet absolute mean_1,0_Wavelet absolute mean_2,0_Wavelet absolute mean_3,0_Wavelet absolute mean_4,0_Wavelet absolute mean_5,0_Wavelet absolute mean_6,0_Wavelet absolute mean_7,0_Wavelet absolute mean_8,0_Wavelet energy_0,0_Wavelet energy_1,0_Wavelet energy_2,0_Wavelet energy_3,0_Wavelet energy_4,0_Wavelet energy_5,0_Wavelet energy_6,0_Wavelet energy_7,0_Wavelet energy_8,0_Wavelet entropy,0_Wavelet standard deviation_0,0_Wavelet standard deviation_1,0_Wavelet standard deviation_2,0_Wavelet standard deviation_3,0_Wavelet standard deviation_4,0_Wavelet standard deviation_5,0_Wavelet standard deviation_6,0_Wavelet standard deviation_7,0_Wavelet standard deviation_8,0_Wavelet variance_0,0_Wavelet variance_1,0_Wavelet variance_2,0_Wavelet variance_3,0_Wavelet variance_4,0_Wavelet variance_5,0_Wavelet variance_6,0_Wavelet variance_7,0_Wavelet variance_8,0_Zero crossing rate,depressed
0,26364.5625,4.1975,26364.5625,0.198676348223112,0.0,0.0,0.0,0.0,inf,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.08928571428571429,0.10714285714285714,0.125,0.14285714285714285,0.16071428571428573,0.17857142857142858,0.23393514198025153,0.16158283809288337,4.194507084917286,11.029131904952699,9.173380568323614,4.445362275784171,5.09965337089707,4.59205356836528,7.323504054589142,22.473717126232838,11.624064569277405,5.930417446056283,10.80907980308864,1.5046028786312504,0.6442213534100517,2.642451706089513,17.962631839740215,21.97205935118472,8.000514415014516,2.372427975567646,13.957828013037117,7.0188177514714765,3.0599954584464357,7.573776331543165,4.7684790285698835,3.0637764628066915,14.522649169943762,20.94992879780629,1.9127728139843159,4.999604864796102,1.8518518518518519,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.21685377821635085,0.0,17.94793254809256,0.3715359496331869,0.25736965642295206,0.11615197856242077,0.257369656422952,0.11615197856242072,0.9800791906409152,0.04086104050276519,0.3250809274810433,0.7879713370084327,0.3250809274810434,0.04086104050276519,0.9800791906409151,-58.58269790586022,-51.24688819663726,53.828252571872966,163.29725553259567,-29.36186326590048,10.394556804729124,-42.35839610671093,37.94048087120156,228.0913441391242,35.97460649859586,158.30598882538584,286.6459870433058,125.0,0.08392509914399383,48.148148148148145,7.495535714285714,12.046396683673459,14.5,0.0,0.0,0.0,0.0,0.0,24.074074074074073,0.0,1.0,2.0,125.0,10.0,41.07142857142857,21.69782843808503,831.9397232390615,3.9367784381774364,-0.24771872863978145,23.88285337927921,-0.30375195016112116,-4637.839121123106,0.8902533332494753,1.7961854544536504,8.0,48.148148148148145,0.0,-0.004535514273064341,-0.00017830320448942706,15.417318852377338,0.22550054594382563,20.362040744592324,797.5,47935.56818181818,414.61270328443794,0.24629533884312263,1.071601584385663,1.5749738032806149,2.0773311528010017,2.5577715407829373,3.0751006224300137,3.706020098281646,4.556697859929075,5.751871936775184,20.97279618494569,20.938907734448666,18.45304840671154,16.800816005009334,16.357265081408816,14.881137106729398,12.691332193954953,10.9698232678395,10.606480711357323,2.177537449067261,20.97134994275134,20.91146879480483,18.38571328557636,16.67189592445263,16.156049198013637,14.559944977616128,12.138176464710419,9.978653573551428,8.911419769224938,439.79751842133663,437.2895271560962,338.0344530194191,277.9521137157803,261.0179256886371,211.9919977512091,147.33532788844994,99.57352714095067,79.41340230333306,20.0,True
1,2101567.125224453,60.08867877955377,2101567.125224453,0.30375757419777555,11.0,44.0,0.0,143.83333333333334,0.0034626038781163434,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.08928571428571429,0.10714285714285714,0.125,0.14285714285714285,0.16071428571428573,0.17857142857142858,0.7456715792008761,14.024498169803998,1644.5117537653373,377.6907885123587,1364.4430921309631,720.2158820329045,1393.2931472455966,2279.2382206093203,584.500576881692,255.9432162818433,66.45565312207361,68.35446866819467,676.9039058519895,573.7033944150008,739.698021848174,457.1721049675414,466.972133232045,304.44685065660695,243.96570359420645,269.0529807032409,633.9642355777668,317.44074025554613,41.953869336470056,58.25768224868464,294.67680483151014,279.47645754534665,768.5661824168229,793.4733763468826,152.70801352647058,468.11049301713825,1.8518518518518519,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.47831256504936237,126.46428571428572,7.344705506261787,0.38925911558450316,0.8031131380512649,0.13464687702036687,0.8031131380512649,0.13464687702036682,0.819810620470806,0.5517411647932031,0.08173505358872526,0.6303498116182015,0.0817350535887252,0.5517411647932031,0.8198106204708062,-54.08983387638056,-76.39271231300546,247.21256515218585,88.12630470150606,-73.88037613551583,45.33112179886703,116.8894073305609,-17.191691881584315,1.6742096183371926,338.15849157871446,130.22849578937743,68.07430633451574,851.0,0.11886768794152659,48.148148148148145,108.58543829682222,108.8395780594122,137.54359307359306,-2.615151515151512,51.233333333333334,51.233333333333334,81.0,0.0,20.37037037037037,0.0,9.0,2.0,851.0,16.0,44.64285714285714,193.72140919115802,7573.3504089761345,2.522865839574,0.23896505451144745,20.719038667795218,-0.6141911636838316,-102094.14093462456,0.8929521547595395,1.838890177895493,6.0,48.148148148148145,0.0,0.2091976848710896,-0.0006832667347952468,15.892128136379721,0.1642736409897555,160.4281364627013,7564.897619047618,3821031.1367717325,25737.186968895116,2.2067890531943317,6.551237493174093,10.019502140785026,15.153707594255087,22.80803071264923,32.45087428739884,44.38958535792795,59.97008253597918,80.80071094145771,180.46796621785148,150.08851538797526,124.25261482364388,114.75271809522269,128.8120345844467,154.12028726588687,183.03723977358854,210.18502494635896,234.2552273606996,2.166230796103484,180.45447324154168,149.94546921689403,123.84797885861364,113.74775363227823,126.77670917323711,150.66520402834536,177.57307187658088,201.4480923521724,219.87895910515869,32563.81691288228,22483.643738674516,15338.321867363613,12938.551456389467,16072.333988795543,22700.00370490293,31532.19585568536,40581.333912329384,48346.75665716805,21.0,True
2,304477.3361111111,16.35766666666666,304477.3361111111,0.4449995399310919,11.0,44.0,0.0,21.25,0.011904761904761904,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.08928571428571429,0.10714285714285714,0.125,0.14285714285714285,0.16071428571428573,0.17857142857142858,0.4011603231035992,0.0132641525953475,590.2097549433005,11.286886582646064,7.982036466752392,53.41802393730394,167.12142602298036,231.3667930386522,170.80804056566237,135.95629936070222,127.76614852200231,90.64415693972967,59.11897803006679,90.91608606994096,57.47308738722586,34.38833136990556,42.67535551559379,39.42738832873358,4.2648518881920525,10.870875432696723,22.98745426246172,18.129723518253787,4.43122380053547,63.732801371078985,70.37171078513305,50.98693630456726,38.41062313818981,26.750918713071865,23.075920376572597,40.89950361636323,1.8518518518518519,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.27244563123351623,21.0,6.466196580692241,0.4401764744001271,0.12156875166680399,0.2677670457970365,0.12156875166680399,0.26776704579703636,0.05260668424110937,0.3274587322301037,0.10140976605256002,0.7323177008713336,0.10140976605256005,0.3274587322301037,0.052606684241109355,-57.22875255235416,-81.11611606436198,110.87301667571137,324.9833535190485,54.46974845981637,61.73551538698898,-49.0541543871895,-25.8578189369176,68.84033065267967,103.3250574905254,198.39320349034466,32.17754179485688,290.6666666666667,0.08314530551224558,46.2962962962963,29.28154761904762,41.96921768707483,39.29515151515151,0.14545454545454442,0.0,0.0,0.0,0.0,24.074074074074073,0.0,5.0,0.0,290.6666666666667,8.0,37.5,73.73666176128678,2193.21824941689,2.745087800913166,1.7505160628844838,21.380535965916753,-0.3137436673363117,-34643.39198033113,0.8593281976468565,1.7645199502886357,6.0,46.2962962962963,0.0,0.0887421415607258,-0.0005776878556861925,15.574998185308303,0.08402123357056246,67.67337923239728,2161.233333333333,553595.1565656565,4579.686256731859,1.1615518035026153,4.3321572801023205,5.585355738487437,7.208139518229312,10.128145241872627,14.35500755662038,19.36118611898493,24.833540741127827,30.862626333350523,69.81171439881622,51.33809905316887,56.41949476073089,55.46781152995648,61.319758833905496,74.3015730760613,89.1753851619464,103.22700890486777,115.40647565698264,2.1258832269921766,69.80205057668195,51.15498829726613,56.14234756697199,54.997462128797494,60.477545398336595,72.9016976457109,87.04822681047278,100.19536227642672,111.20320552652115,4872.326264709664,2616.8328276934344,3151.963190330686,3024.720840608514,3657.533497407864,5314.657519626649,7577.393790847513,10039.110621704396,12366.152919373704,11.0,False
3,46592.25,3.514999999999999,46592.25,0.40288497550558294,0.0,0.0,0.0,0.0,inf,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.08928571428571429,0.10714285714285714,0.125,0.14285714285714285,0.16071428571428573,0.17857142857142858,0.08852385920918907,0.08095947942041175,18.89804237030074,30.977391331036102,8.452159256685208,13.28472854064915,41.736237588860156,24.33417474601753,4.149658714736005,26.635909363157495,27.378810462880917,2.1877835251399165,12.298673685370046,7.999709232313148,22.87349965670539,3.315898633354195,9.599424655606146,28.771026303297322,10.75547795771422,6.318836370065389,33.97579315544311,25.383444972467544,1.7479363095126395,32.73883900153073,18.712625944791327,0.813782472425326,12.782833962584728,16.95113317668899,0.5131195501794679,17.083115130404902,1.8518518518518519,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.090571001093723,0.0,22.569597200963404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.898137209997856,-43.42734867108953,93.62221722816061,165.72184076948452,-25.584399678424866,82.35007269770419,46.467392243600244,60.1535658665543,48.156447812833285,89.53256563139496,63.21729017758687,137.82486085349484,167.0,0.04342035100439361,48.148148148148145,6.276785714285714,11.656887755102039,12.309090909090909,0.0,0.0,0.0,0.0,0.0,24.074074074074073,0.0,0.0,1.0,167.0,3.0,44.64285714285714,28.844487589238163,725.0812540055857,4.846187715778977,0.32257347915242657,24.956229040476188,-0.1155777279730848,-2950.4703904175967,0.9051231807672773,1.8139280433663716,8.0,48.148148148148145,0.0,-0.018958657673362436,-6.986103884588709e-06,15.509850410710168,0.2050935917524468,28.153266691143557,677.0,84713.18181818181,792.6064253826534,0.001630294982627234,0.7593975725202071,1.915291076556929,2.4472066225890314,2.6429188212752193,2.7980078552362357,3.1350444314387604,3.798309908252302,4.855475711180282,29.26583222890576,25.423295034993913,26.86920019725296,29.615077051351946,28.650825249447927,25.153580616329993,21.984823578231897,20.642329839040805,21.018349305792366,2.188694920602663,29.2658321834968,25.411950845285304,26.80085034718339,29.51379285188315,28.528665716758503,24.99747526979971,21.7601462352367,20.289865032193457,20.44982550435188,856.4889333925972,645.7672457631965,718.2855793321199,871.063968503869,813.884767578552,624.8737698642482,473.50396417888595,411.6786230246268,418.19536315844067,6.0,False
4,1070931.69,13.881333333333334,1070931.69,0.0888850866752191,11.0,44.0,0.0,0.0,inf,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.08928571428571429,0.10714285714285714,0.125,0.14285714285714285,0.16071428571428573,0.17857142857142858,0.1972443333475513,0.0004558692892324828,775.8346736140102,366.810110609974,382.89235913694796,405.2914817096215,427.7168558851713,443.8262380685647,454.45571697943586,462.504579567575,469.2619319725161,476.69829448393347,485.29945350508507,559.0135700051317,490.8121557171284,487.5846493062177,472.70818456036767,446.45896382690165,412.330771237159,376.6281878966853,346.0494403766119,325.63474906227106,159.2335546921884,445.12935504262174,450.5593946859938,459.62475040646046,420.6245186151868,373.2118353810123,353.41569789088857,356.2036203866901,1.8518518518518519,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.06835699140895549,0.0,47.609614331705,0.17852366391105984,0.02840570153040437,0.18530259710268263,0.028405701530404382,0.1853025971026826,0.353824185689836,0.2943657605739084,0.1341356730883459,1.2931124852980074,0.13413567308834587,0.2943657605739084,0.3538241856898359,-56.12320029686342,-43.981155343053494,123.62209508403464,115.71298722817949,4.333887062280885,2.321749969174799,37.170297189423366,25.91002967870791,66.17652017059895,111.66715048550606,190.80713960562102,91.38806142265605,1017.0,0.017186396890054773,48.148148148148145,25.898214285714282,44.14681122448978,45.4,-2.2606060606060625,0.0,0.0,0.0,0.0,24.074074074074073,0.0,1.0,0.0,1017.0,3.0,44.64285714285714,138.28875651538496,2540.218820576815,6.9420784194464344,-1.9268751424014587,24.274955941928397,-0.04717153017766071,-25930.472512439672,0.9810348312902353,1.7588983514508185,4.0,48.148148148148145,1.8518518518518519,-0.006270560759488294,-0.00011572131764295598,15.22620250223927,0.0038317914258076957,135.84205046811772,2497.0,1947148.527272727,18453.062675382644,1.3727696909312326,1.8523471420326902,2.694481706764084,6.4968811765668475,13.525086736706422,21.131889627941096,27.689965438365412,33.029150966656026,37.72358591947362,133.73053218310363,132.42370697561762,137.10522715523783,138.24016979576086,141.5391198737299,145.64068266035886,150.1329706831375,154.50987114247377,158.20788057120376,2.166416889582193,133.72348612473345,132.410750995641,137.0787477387406,138.08741825430138,140.89142799828048,144.09945068086788,147.5573607115753,150.93831676180073,153.64460465700824,17881.97074135178,17532.60697922964,18790.58308162128,19068.135080138363,19850.394483394648,20764.65168652787,21773.174700165953,22782.375466885693,23606.664540208356,7.0,False
5,220900.0,4.700000000000005,220900.0,0.53,0.0,0.0,0.0,0.0,inf,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.08928571428571429,0.10714285714285714,0.125,0.14285714285714285,0.16071428571428573,0.17857142857142858,0.02225346592043596,11.054314815164135,23.714385088813053,14.34434528646298,14.225237848546914,14.129972478124701,14.10875562643409,14.13006253394195,14.143244990187997,14.129972478124701,14.107806567167161,14.10049007902509,14.11255825848618,21.213395942278538,14.129972478124698,14.138253451197158,14.135774862173879,14.130812355880407,14.129972478124701,14.13219988145588,14.132991234807442,14.131244112547092,7.064986239062353,18.133930740721482,15.50624591121391,13.953995153806305,13.503032102887294,13.735402215073275,14.129972478124698,14.352357792837415,5.555555555555555,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,51.01818181818182,0.15640781173003115,1.0410610593069214,0.23350756649383486,1.0410610593069214,0.2335075664938349,0.3637521915779807,0.048311687879635024,0.2521751361698919,0.016232203392087807,0.2521751361698919,0.048311687879635024,0.3637521915779807,-56.1878179994481,-43.1233765152771,138.4965030626169,141.33936300848137,-19.642442383355863,7.525180332440518,33.441056497423425,58.96118484372055,80.53285144634528,103.30864700039139,119.61873166738172,131.92344753014925,470.0,0.006047428061709679,48.148148148148145,8.392857142857142,16.48596938775511,17.09090909090909,0.0,0.0,0.0,0.0,0.0,25.925925925925927,0.0,0.0,0.0,470.0,1.0,26.785714285714285,62.80639184941973,993.0021276571665,7.2813585146030135,0.819207108680793,25.0,-3.015292654943988e-19,-6580.000000000007,1.0000000000000002,1.7969348659003836,7.0,48.148148148148145,1.8518518518518519,-3.3964145437637376e-17,0.0,14.958791130929177,-2.220446049250313e-16,62.24309444526717,940.0,401636.3636363636,3874.2028061224487,1.863981216766787,6.3770948994933985,6.811508373920288,6.4706395036533095,6.039157665278225,5.642752144509841,5.3212901282108565,5.155152081358172,5.277360758118244,61.13034771413537,57.95813028504746,57.575633901427416,56.178417344942744,54.74809530449597,53.52569639946187,52.51977205030983,51.69138572148543,50.984857541979466,2.1810781426350894,61.101922929435176,57.60622819436619,57.17129500740046,55.80452848825376,54.41399189697522,53.227432056064806,52.24950074008279,51.43368317382546,50.71099646037942,3733.444985674636,3318.47752678139,3268.5569728232126,3114.1453997963254,2960.882514164085,2833.1595232829955,2730.0103275879114,2645.423764825456,2571.6051620046137,2.0,False
6,1238880.3011079812,45.56764639804639,1238880.3011079812,0.2975413862144702,11.0,44.0,0.0,109.07692307692308,0.004320987654320987,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.08928571428571429,0.10714285714285714,0.125,0.14285714285714285,0.16071428571428573,0.17857142857142858,0.7863335458905697,12.530265851438275,85.99609227465663,122.15559822664612,1156.2305105449182,52.57130907347678,176.8462397343603,1837.6266064863905,201.9653309886785,253.62040306605863,410.0992459359166,250.88005088739231,799.4467483196994,243.03734805384755,104.15606836485313,120.17194040448864,334.9435546612182,56.327645558675634,102.5235578541437,215.37593250047658,513.8568619003009,360.7916280910774,1.4891594626202846,945.3635262733487,3.4032701437347,436.229829704809,349.4592128558324,122.25371787683792,680.2711543193402,14.867798796135023,5.555555555555555,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.46608310798920277,101.61785714285713,11.136432046298964,0.008878675630334657,0.35656689694392796,0.4742798116572467,0.35656689694392796,0.47427981165724664,0.3598698485773921,0.6322394796488692,0.6331754731591055,0.567792555169494,0.6331754731591055,0.6322394796488692,0.3598698485773921,-49.45263009231881,-59.86124478991066,153.64816151381592,54.70907201382413,-1.5327286589438471,65.02625696175873,-18.68225451550764,98.8390780682111,42.97930307389966,163.75387515730603,107.37616682739906,49.692450363728526,714.0,0.10421505909951961,48.148148148148145,81.98805904413048,77.4466136938458,100.51475312566221,-1.2569696969696948,46.0,46.0,59.75714285714286,0.0,20.37037037037037,0.0,14.0,1.0,714.0,17.0,41.07142857142857,148.73756257175046,5534.086971575572,3.056989157866918,0.16498387584922047,21.60138308338172,-0.6813174085571327,-62611.65756992397,0.8370286218830941,1.7936284609958424,9.0,48.148148148148145,0.0,0.14281911116273271,-0.0005424393502385831,15.986610906263937,0.4784984375770708,124.10004308605843,5528.311421911421,2252509.6383781475,15400.820693961561,1.4865459499948628,5.659846402406351,13.617274153676629,24.80071267229698,36.603418889842374,47.5252752345764,57.50900499264645,67.6838208887937,79.83329610850016,138.22393959195455,121.59164326996991,132.5338325833681,149.8575776620223,164.23436339066762,162.17011356533126,147.29866766125366,130.73957370467014,121.371525021788,2.18696416169779,138.21594574237392,121.4598446063257,131.83241871353138,147.79113042965471,160.10345356647557,155.04997242073344,135.6083029889255,111.8558738840861,91.42041302995213,19103.64765745885,14752.493851792786,17379.78662385986,21842.218233675212,25633.115843912594,24040.493947670202,18389.61183953622,12511.736522372574,8357.691918567041,25.0,True
7,394009.0,19.24000000000001,394009.0,0.2602198934542104,0.0,0.0,0.0,0.0,inf,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.08928571428571429,0.10714285714285714,0.125,0.14285714285714285,0.16071428571428573,0.17857142857142858,0.3661649466736131,0.7780942879333941,26.72081983106768,38.7799079433457,274.9805928448575,212.33732668742115,83.54915469229566,381.3474731595313,249.05695267509415,51.405157418967434,242.73639311842376,105.90134486200652,9.687780251166414,482.28738990295915,74.5367753330742,1.342477019838025,79.92999285977204,22.949830530673925,95.922714337222,96.58772108760947,86.21534447839477,150.84030892313586,3.2834786741431583,330.5122649911645,128.44928150437434,130.18306928455027,26.571356411163315,65.56040915550757,19.34781696130628,126.01746847217184,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.28735851859971084,12.0,9.078770925809748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.869719029596,-41.6529831664164,77.18044526448637,84.62219239183298,-24.990389623724834,200.29485400469386,-12.442079450053193,7.051406005365027,36.39614351148317,-16.925076712706108,42.4282927158691,121.49337208298181,409.0,0.10702393567910916,48.148148148148145,34.357142857142854,51.31122448979587,55.054545454545455,0.0,0.0,0.0,7.0,0.0,22.22222222222222,0.0,4.0,1.0,409.0,12.0,41.07142857142857,83.88012279437841,3054.597060601118,2.8680750347204502,-0.27546138072453885,21.635556051863425,-0.3759229192056692,-37327.92291793556,0.882325539209923,1.8495046481268649,8.0,48.148148148148145,0.0,0.24388040855395213,-0.0005369851424612069,15.995105621200716,0.233563701825809,76.52098885073211,3028.0,716380.0,5855.4617346938685,0.2972315337096601,2.097556390607505,6.418796715535755,11.566978351163739,15.79960665452312,18.76587835672652,20.949270912919054,23.33508981892141,27.04023395619965,79.52671461542218,66.11985694955354,89.36873708196242,113.01109158749642,127.42546905686024,129.534889179863,120.69321915283614,105.94768122556614,90.9804605481544,2.1540070939994935,79.52615916123555,66.08657761011418,89.13792804608796,112.41757795656875,126.44217094752523,128.16836319599284,118.86118457129584,103.34594689786847,86.86926930248848,6324.40999093817,4367.435740217645,7945.570216349554,12637.711833621213,15987.622593923192,16427.129324339934,14127.981197691657,10680.38474021705,7546.269949148266,24.0,False
8,1585081.0,12.59000000000001,1585081.0,0.51,0.0,0.0,0.0,0.0,inf,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.08928571428571429,0.10714285714285714,0.125,0.14285714285714285,0.16071428571428573,0.17857142857142858,0.02225346592043596,1.3422726090862804,562.4824100291454,439.5386351525692,440.42854092049606,442.0982354478184,442.6126369563802,442.09888164865515,441.77877495494056,442.0982354478184,442.4883171575253,442.45280464188784,442.1850258847779,499.79908106780834,442.0982354478183,442.22229542438726,442.2935056659133,442.20420621279214,442.09823544781835,442.0912150801937,442.12333695124414,442.1153276264862,221.04911772390918,436.5737883783851,402.2728935467115,402.03886773987205,419.87611305316364,436.14188669982514,442.0982354478183,441.00142329727765,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,51.0181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.187817999448065,-43.12337651527716,138.49650306261682,141.33936300848154,-19.642442383355913,7.525180332440459,33.44105649742354,58.96118484372064,80.53285144634525,103.30864700039122,119.61873166738168,131.92344753014947,1259.0,0.0054747745074463245,48.148148148148145,22.482142857142858,44.16135204081632,45.78181818181818,0.0,0.0,0.0,0.0,0.0,25.925925925925927,0.0,0.0,0.0,1259.0,1.0,44.64285714285714,168.24095178387117,2571.0007942810503,7.281358514603014,2.022317156527684,25.0,1.5099998765008677e-18,-17626.00000000003,0.9890860107595972,1.7969348659003836,1.0,48.148148148148145,1.8518518518518519,3.3964145437637376e-17,0.0,14.958791130929177,0.0,166.73203384381142,2518.0,2881965.454545454,27799.571109693876,0.01533768833430571,7.381463116750938,18.618524582077757,23.778439378740348,25.429992306290405,25.577039019883973,25.16502221308406,24.799303799526417,25.02283512547344,167.21338756260315,164.09748771493165,156.0603234053249,155.3049921252884,155.08644321577748,153.9294921319685,152.19433817791418,150.25186286189,148.2662996739761,2.180194995489322,167.21338685917655,163.931386490227,154.94571657119522,153.4738622689462,152.9873209145862,151.78966902586316,150.09942781512623,148.1911496160516,146.13949959301442,27960.31674491664,26873.49947660818,24008.175083761158,23554.22639974747,23405.120360622586,23040.103622981085,22529.838230428293,21960.61682452699,21356.753341296662,2.0,True
9,450359.82715162344,13.796072150072149,450359.82715162344,0.237569958678259,0.0,0.0,0.0,0.0,inf,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.08928571428571429,0.10714285714285714,0.125,0.14285714285714285,0.16071428571428573,0.17857142857142858,0.132280120651996,6.294034615409936,625.6399302850375,80.97229551420969,104.36869997091176,131.04191863217974,147.73817029182177,149.70122477517808,134.00429968048306,106.36875156866407,72.02228799159943,38.468647517650524,13.262028151139948,791.4081884632842,0.8748855126430386,3.20111753194246,19.25133281737053,45.35769940411557,76.86417647040015,108.26397191684636,134.66859898304654,152.11432794136604,79.11508625669393,592.8295600549418,424.3173500832107,358.8388485984669,194.09995287304926,133.08175828583285,81.14860050303099,66.5216451957858,1.8518518518518519,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.1423058797454599,0.0,12.571212110912958,0.5714903361830607,0.3825031208974653,0.19087372694372765,0.3825031208974654,0.19087372694372762,0.5270774956557789,0.523022600069531,0.008172498708485909,0.049454876083730795,0.008172498708485909,0.523022600069531,0.5270774956557788,-14.202532691692234,-3.203620690229233,-55.9175256610189,150.38774937846097,-99.14606801285848,214.09149980957565,-138.61001510424816,-77.93239789640532,126.09265014144474,-117.95380864345121,125.56650024892897,108.3612723107006,457.2142857142857,0.18309266868846147,48.148148148148145,24.63584312512884,44.37242854934177,26.23258559622196,0.0,0.0,0.0,0.0,0.0,12.962962962962964,0.0,1.0,1.0,457.2142857142857,2.0,44.64285714285714,89.67797818062529,1490.8220216323061,3.651134339051572,-0.39401691951247647,18.357188105559445,-0.1176075033364734,-67877.66900151798,0.8352847986320251,2.1786100731921008,1.0,48.148148148148145,0.0,0.6515576167814615,-0.0010602320462062757,15.643609463784609,0.008215436835197987,86.22769279111417,1442.7922077922078,818836.049366588,7435.215004078762,0.00032731103845914537,0.0008987017404881012,0.0012465025783409292,0.0015042148539399542,0.005797960381762882,0.09841043022388869,0.6763383660943157,2.5170675020063817,6.390752047834004,66.50190006002947,95.63594487123166,130.54366274249423,150.5799529612543,161.61660241726682,168.12468188135117,172.21870210287622,174.8423625633025,176.27498587383744,2.0938724404345184,66.501900059224,95.63594486700907,130.5436627365431,150.57995295374113,161.61660231326653,168.1246530794718,172.21737403762074,174.8242435073227,176.1591011928839,4422.502711487016,9146.233950605598,17041.64788067231,22674.322231550894,26119.92614328455,28265.898973092753,29658.82392041377,30563.51611790766,31032.028933084704,2.0,True
