,0_Absolute energy,0_Area under the curve,0_Autocorrelation,0_Centroid,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Slope,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_FFT mean coefficient_0,0_FFT mean coefficient_1,0_FFT mean coefficient_2,0_FFT mean coefficient_3,0_FFT mean coefficient_4,0_FFT mean coefficient_5,0_FFT mean coefficient_6,0_FFT mean coefficient_7,0_Fundamental frequency,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Human range energy,0_Interquartile range,0_Kurtosis,0_LPCC_0,0_LPCC_1,0_LPCC_10,0_LPCC_11,0_LPCC_2,0_LPCC_3,0_LPCC_4,0_LPCC_5,0_LPCC_6,0_LPCC_7,0_LPCC_8,0_LPCC_9,0_MFCC_0,0_MFCC_1,0_MFCC_10,0_MFCC_11,0_MFCC_2,0_MFCC_3,0_MFCC_4,0_MFCC_5,0_MFCC_6,0_MFCC_7,0_MFCC_8,0_MFCC_9,0_Max,0_Max power spectrum,0_Maximum frequency,0_Mean,0_Mean absolute deviation,0_Mean absolute diff,0_Mean diff,0_Median,0_Median absolute deviation,0_Median absolute diff,0_Median diff,0_Median frequency,0_Min,0_Negative turning points,0_Neighbourhood peaks,0_Peak to peak distance,0_Positive turning points,0_Power bandwidth,0_Root mean square,0_Signal distance,0_Skewness,0_Slope,0_Spectral centroid,0_Spectral decrease,0_Spectral distance,0_Spectral entropy,0_Spectral kurtosis,0_Spectral positive turning points,0_Spectral roll-off,0_Spectral roll-on,0_Spectral skewness,0_Spectral slope,0_Spectral spread,0_Spectral variation,0_Standard deviation,0_Sum absolute diff,0_Total energy,0_Variance,0_Wavelet absolute mean_0,0_Wavelet absolute mean_1,0_Wavelet absolute mean_2,0_Wavelet absolute mean_3,0_Wavelet absolute mean_4,0_Wavelet absolute mean_5,0_Wavelet absolute mean_6,0_Wavelet absolute mean_7,0_Wavelet absolute mean_8,0_Wavelet energy_0,0_Wavelet energy_1,0_Wavelet energy_2,0_Wavelet energy_3,0_Wavelet energy_4,0_Wavelet energy_5,0_Wavelet energy_6,0_Wavelet energy_7,0_Wavelet energy_8,0_Wavelet entropy,0_Wavelet standard deviation_0,0_Wavelet standard deviation_1,0_Wavelet standard deviation_2,0_Wavelet standard deviation_3,0_Wavelet standard deviation_4,0_Wavelet standard deviation_5,0_Wavelet standard deviation_6,0_Wavelet standard deviation_7,0_Wavelet standard deviation_8,0_Wavelet variance_0,0_Wavelet variance_1,0_Wavelet variance_2,0_Wavelet variance_3,0_Wavelet variance_4,0_Wavelet variance_5,0_Wavelet variance_6,0_Wavelet variance_7,0_Wavelet variance_8,0_Zero crossing rate,depressed,responses,min,quant10,quant25,quant50,quant75,quant90,max,mean
0,1137.0,0.6850000000000002,1137.0,0.07716798592788036,2.0,11.0,0.0,5.0,0.0625,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.6339833333166622,0.04255814515176461,0.6609194144642269,2.6056522669545727,0.6005462336334628,1.5201583572824748,2.815640948748209,0.2371232060494024,0.2780254908168112,16.666666666666668,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,2.7005439791548107,1.6874828419493018,0.6798388099997104,0.7376530453636327,0.6798388099997104,0.7376530453636327,0.07981329610113515,1.0266985203104342,0.8294295576940403,1.891217798386716,0.8294295576940405,1.0266985203104342,0.07981329610113515,-44.23592013831993,-77.10250703740482,41.65702000009826,52.61877830465498,59.3748879456499,-97.12720162259892,65.99133604359774,247.6315376847673,70.99191737099046,87.21285774739944,4.878566396640744,151.34079043627366,27.0,0.06341571276785749,50.0,5.071428571428571,5.255102040816325,7.461538461538463,0.38461538461538464,2.5,2.5,5.0,0.0,16.666666666666668,0.0,2.0,0.0,27.0,3.0,35.714285714285715,9.011896898782503,101.63287253376427,1.8643796690312584,0.6439560439560441,19.824991061192485,-0.6089678642693149,-270.65670167297674,0.8345027005972045,1.6476208143311986,2.0,50.0,0.0,0.23666515327965154,-0.002661433168529577,16.972917000546243,0.16721561836950272,7.449489778446822,97.0,8746.153846153846,55.49489795918368,0.6949122648634403,1.1937631325348783,3.2659355174316085,6.634055718418037,9.353128841433117,11.057283603755158,12.001426254286974,12.460529775378436,12.624588162817727,7.995311475847918,7.519136615162604,7.432679278130037,9.548117150208489,11.394566908966455,12.561494265713248,13.180209104998054,13.433757344409912,13.460703673552878,2.1610147296014808,7.965055087064232,7.4237689229177555,6.676704759649207,6.867011419753893,6.508082353386853,5.960504801916874,5.448273113050138,5.020063157510533,4.670151721993888,63.442102539967784,55.11234502087945,44.57838644752236,47.15584583903036,42.355135918465365,35.527617493674114,29.68367991438504,25.201034105394626,21.810317106442472,3.0,False,29,0,11.6,52.0,93.0,331.0,1720.1999999999996,70920,4138.310344827586
1,577.0,0.51,577.0,0.028821490467937607,2.0,11.0,0.0,6.0,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.7607096234360753,2.8590541663844148e-05,1.4508297619953392,0.7850098734906497,0.2370587287918805,0.4201786959036681,1.0073857424859511,0.2505515790140627,0.007456352335961439,8.333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,5.25,1.6413704422415902,0.06410704040188864,0.22967065561515185,0.3997160981504743,0.2296706556151519,0.3997160981504742,0.6601892973900568,0.18337276354983545,0.2970945092138721,1.0207006564036432,0.2970945092138721,0.18337276354983545,0.6601892973900567,-38.83926903877197,10.92672186009943,113.8781401728968,82.04201145363078,75.4316372763175,-120.47566749297786,-18.587683248734557,-70.92215130564028,91.84463583017764,167.32267533459586,114.80645038012881,-45.03006326524672,18.0,0.03273099037649492,50.0,3.928571428571429,3.908163265306123,4.9230769230769225,-0.3076923076923077,1.5,1.5,4.0,0.0,16.666666666666668,0.0,3.0,0.0,18.0,3.0,50.0,6.419835333891807,67.806343578033,1.5771830454936646,-0.5912087912087916,18.692505820978635,-0.6885722002813258,-215.6646704362889,0.8173315099334028,1.6989269908164941,1.0,50.0,0.0,0.4629970977666998,-0.0032438541492109873,17.94813283851402,0.08006756490352451,5.077461200727973,64.0,4438.461538461538,25.780612244897963,0.3589803157213149,1.759055146104432,3.75557813531394,5.979315894900122,7.598169155541403,8.543204757801933,9.01857232931615,9.205574374575443,9.222878736728665,4.337812307975053,6.666947596857711,7.810407814708007,8.39978852326588,9.079022372729488,9.589720500472596,9.858312342199053,9.936582328731195,9.889598183803527,2.153800365786916,4.322932887767804,6.430700992287727,6.8482189729595975,5.899510883504156,4.9695545804731625,4.3561900490514365,3.9814162526979313,3.7407310528575817,3.5696862669831835,18.687748752144486,41.35391525221035,46.89810310160379,34.80422866458399,24.69647272830179,18.976391743454766,15.851675377247245,13.993068809812991,12.74266004468834,4.0,False,41,8,24.0,57.0,201.0,1514.0,11606.0,77844,6475.243902439023
2,91.0,0.18500000000000005,91.0,0.042747252747252745,2.0,11.0,0.0,3.0,0.125,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.5497436542219539,0.002858386325882146,0.3061155739705157,0.018455373338591888,0.009431415151577029,0.05067851327885915,0.09445247006959012,0.057073770127637674,0.028957620304837724,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.75,-0.44982698961937695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.13098087723235,-0.3454009710021796,241.1341751498235,231.1971269703496,12.287881188013673,-41.343333124083536,-21.45701529158373,7.286749959399527,-6.932242993543541,6.516846648546761,-85.00130937484637,-21.10800010351037,6.0,0.039415804978881405,50.0,1.5,1.7857142857142858,1.6153846153846154,0.2307692307692308,0.0,0.0,1.0,0.0,8.333333333333334,0.0,1.0,0.0,6.0,2.0,42.857142857142854,2.549509756796392,28.416772993625315,1.027209706036234,-0.13846153846153858,18.146863261571745,-0.6739747368919609,-85.0972125931833,0.7273649031161471,1.6836578537922218,1.0,50.0,0.0,0.5288054509474737,-0.003524470322620247,18.266825765336954,0.10809721760163893,2.0615528128088303,21.0,700.0,4.25,0.2117770213546994,0.6893671848689268,1.2624153221863526,1.9877526919611117,2.5413401601248564,2.873055660272915,3.0444974929978783,3.115816699998266,3.127496049330205,1.9753243420923792,2.849793989854511,3.3609480550845623,3.260532230906195,3.193316025029248,3.2242985533541835,3.2658931667960354,3.281923962304586,3.2698331306241424,2.175078153102756,1.9639390901168048,2.7651579826542974,3.114848211917529,2.584552120654464,1.9336125326044933,1.4634385310410714,1.1819869678023798,1.0308788417466683,0.9542416693643346,3.857056749688823,7.646098669036782,9.702279383285827,6.679909664379486,3.738857426245164,2.141652334135649,1.3970931920546643,1.0627111863609524,0.9105771635512322,4.0,False,2,5706,10140.8,16793.0,27880.0,38967.0,45619.2,50054,27880.0
3,32695.0,2.335000000000001,32695.0,0.12302370393026454,2.0,11.0,0.0,14.0,0.05,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.4647704321725439,0.012655708411191,107.73994861930564,60.64139525348778,32.56117221285652,22.684997330838762,18.415571190243305,13.76887969588346,5.6640139651594295,8.333333333333334,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.75,2.9132520062247003,0.4398018815472092,0.16395325829808438,0.30183326984410946,0.1639532582980844,0.3018332698441095,0.2447243885134083,0.04735216070829888,0.3027360756467779,0.10071730942415932,0.3027360756467779,0.04735216070829888,0.2447243885134083,-18.514620287434308,11.223317250109613,14.329015076531567,10.334746778254193,11.984314513234546,3.962908510601588,7.527562782165433,11.094924720310075,12.213044872659301,16.447751083511434,17.48797022148474,17.304703675897493,147.0,0.01948463126267342,50.0,20.357142857142858,29.897959183673468,14.692307692307693,7.9230769230769225,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,147.0,1.0,35.714285714285715,48.32553303231267,199.4056515368528,2.134316561327289,7.083516483516483,18.11042203268498,-0.1985172263215529,-1681.2632645366589,0.7830459264845504,2.169789551613045,0.0,50.0,0.0,0.4956726467603028,-0.003543211526047723,15.063355127414033,0.004347460862464514,43.82857375675165,191.0,251500.0,1920.9438775510205,6.3038244956199145,7.612195190438249,11.820670961260278,20.05648407597992,26.99485684894927,31.390803285293806,33.816703623787554,34.97014009444302,35.346152236620284,42.162128116080005,53.852395162969636,55.65263606782053,52.88101092700984,50.79816946504997,50.02306649123829,49.63106900892824,49.14664669200721,48.46976269725564,2.18619839934149,41.68820989206861,53.31167741847281,54.382788079712284,48.92993728968491,43.03175251723628,38.9477168816201,36.3273115849482,34.53233532276688,33.16575670769382,1737.9068440051667,2842.1349491713036,2957.487639322896,2394.138763172497,1851.731724704671,1516.9246502908356,1319.6735669899115,1192.4821828440129,1099.9674179939377,1.0,False,68,0,7.1000000000000005,16.0,66.5,513.5,3377.0000000000077,50911,2637.4705882352937
4,1608.0,0.7849999999999999,1608.0,0.02226990049751244,2.0,11.0,0.0,8.0,0.125,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.6715046954648326,0.011828803953697271,2.5060052242191966,3.099192277764714,0.3090290244324882,1.8218038800089198,0.7480244915083094,0.5529214666261208,0.6277727887762428,16.666666666666668,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,6.75,0.8997931806056689,0.3608055965740909,0.5632194687977398,0.2705394220604468,0.5632194687977397,0.2705394220604468,0.7339896503679509,0.8693447311700156,0.4008936643986498,0.049278683157796016,0.4008936643986498,0.8693447311700156,0.7339896503679508,-19.3549026252757,-57.89365976682385,102.13561077337728,86.66862305104212,-12.648427145705336,13.166172441173847,-102.78519459513565,153.73180688251725,162.77041287336803,-58.81508754490152,107.51179519897521,15.888853111961387,28.0,0.012316753405541291,50.0,5.7142857142857135,7.163265306122447,7.461538461538463,-0.2307692307692308,1.0,1.0,4.0,-1.0,16.666666666666668,0.0,2.0,0.0,28.0,4.0,50.0,10.717142476292029,101.04260607983964,1.5507122731291711,-1.2351648351648359,18.280670129139732,-0.4901852413988928,-371.2201143511671,0.8018696004656792,2.00743808395433,2.0,50.0,0.0,0.4788330543478185,-0.003455655362156706,16.287506255665427,0.11087770586030964,9.066646658641387,97.0,12369.230769230771,82.20408163265307,0.6208428619900184,2.974948577676034,5.673459587778433,8.79515756687199,11.084520501855028,12.420534615560355,13.088892223465546,13.346891360403388,13.363497843452949,9.54744212871632,11.199376516548677,11.50382001968278,12.610932506829188,13.761017326066296,14.516756165584624,14.87555006274342,14.95090821383044,14.847399212494693,2.167708048962394,9.527234926352099,10.797023447210126,10.007483767216378,9.037744301854056,8.154692090585174,7.514421430469952,7.068443253764497,6.737221046690687,6.470099594536103,90.76820534190328,116.57571531960528,100.14973135109926,81.68082206569548,66.49900309225235,56.466529434706096,49.96289003168882,45.390147431971954,41.86218876321626,7.0,True,37,0,4.800000000000002,10.0,14.0,286.0,4132.4,33084,2414.189189189189
5,139.0,0.19000000000000006,139.0,0.034532374100719423,0.0,0.0,0.0,0.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.2860857737565305,0.0013217541657390155,0.4786372221244388,0.21629431827211415,0.21365519688663567,0.2136856700042231,0.1280286424276293,0.041592807765280425,0.0001866149788276572,8.333333333333334,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.883066206251434,2.679087481425814,0.666651699987037,1.7080934066540614,0.6666516999870369,1.7080934066540614,0.6933878426505671,0.9049424021691648,0.8840802473234968,0.5242690151027862,0.8840802473234969,0.9049424021691648,0.6933878426505669,-14.897480488357965,-77.63874776645986,124.29191567338738,63.86566333230463,63.04552861041792,-97.72872742539248,61.53692727382844,-33.529131238516996,100.00098673719364,13.31452583080386,117.83756700233792,46.63476617500512,9.0,0.03933141141851209,50.0,1.3571428571428572,2.1326530612244903,1.8461538461538465,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,1.0,0.0,9.0,2.0,35.714285714285715,3.150963571444682,32.68707624783944,1.8731543996736104,-0.27912087912087924,19.658155691227343,-0.21634921552291744,-97.07152240221735,0.8360091890789529,1.878773511471881,1.0,50.0,0.0,0.3851892877619307,-0.0027472342159402226,16.258420822516126,0.009719625828514156,2.8437184624849112,24.0,1069.2307692307693,8.086734693877546,0.04794065900897653,0.42215423688134107,1.298788485509115,2.2253870536322213,2.8638135807949223,3.2256257103976713,3.4036534505327056,3.471449851863,3.475317495564244,2.8457728123666746,3.726332165034689,4.025253697234103,4.044909952320767,4.061037689860751,4.077962228174648,4.066810173708132,4.024597901506195,3.959473148008809,2.1775383671620143,2.845368973054131,3.702342124176971,3.8099627028365712,3.3777135733969064,2.8793400099543844,2.495017978059608,2.2257781061131774,2.036277042744533,1.8972601073199902,8.096124592819121,13.707337204455246,14.515815797005752,11.408948983909696,8.290598892924113,6.225114710840655,4.954088177652762,4.1464241948084215,3.59959591482786,4.0,True,11,17,18.0,62.0,249.0,4570.0,15085.0,55765,7377.454545454545
6,50.0,0.15,50.0,0.0938,2.0,11.0,0.0,1.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.4912212952873022,0.0013384626348149644,0.02263703404322174,0.02400582086890833,0.1034748325992048,0.08628526959758978,0.025490565411856576,0.04183629800154241,0.04209149504403465,8.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,1.1585098612125622,0.11940593549568992,0.584782840683909,0.7147189847447445,0.584782840683909,0.7147189847447445,0.10574936026636864,1.3402793153870751,0.1040903531600232,0.5589229543331463,0.10409035316002313,1.3402793153870751,0.10574936026636866,-84.23912367826144,-115.35198836486954,27.46858445346652,30.19425680090923,-36.5176678449103,195.050836898633,130.04562396924513,292.65964114542857,181.78056364998668,59.05243259403481,145.7906065355437,61.75761715397808,5.0,0.04018680454136201,50.0,1.1428571428571428,1.0816326530612244,1.5384615384615383,0.15384615384615385,1.0,1.0,1.0,0.0,25.0,0.0,2.0,0.0,5.0,2.0,35.714285714285715,1.889822365046136,26.65236655419337,1.5160875013235862,0.15384615384615388,19.846699531401864,-0.8486070827139918,-53.70152202403917,0.7550713015819212,1.727698649130931,1.0,50.0,0.0,0.2431068808932623,-0.002650268812421897,17.512434389522795,0.2802748906876902,1.5050933932646766,20.0,384.6153846153846,2.26530612244898,0.16569705823863864,0.30865167613856986,0.8498191064493321,1.5560611332318717,2.082657338381134,2.3968664715438903,2.5616360371022657,2.6339911427613942,2.651444909372678,1.8105845533925728,0.9253326343237162,1.2276964883086785,1.902465627395352,2.3703135305320586,2.6428042587535523,2.7803279739607394,2.833998050975412,2.8377383345811813,2.1221658830819816,1.8029866638094816,0.8723385965101622,0.8860283030011624,1.0945543445009631,1.1317794148642937,1.1133038523577716,1.080853577598568,1.0457703441898514,1.0112362474285068,3.2507609098748445,0.7609746269613197,0.7850461537191197,1.1980492130659333,1.2809246439105626,1.239445467674655,1.1682444562076242,1.0936356127869604,1.0225987481132879,7.0,False,1,5095,5095.0,5095.0,5095.0,5095.0,5095.0,5095,5095.0
7,553.0,0.645,553.0,0.06714285714285713,2.0,11.0,1.0,8.0,0.125,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.8357523477324165,0.024791436236674704,0.13444939741258696,0.6758712469260688,0.3068239070840298,0.244534736938122,0.3036271553689673,0.044102061855994884,0.022795872725155108,16.666666666666668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.75,-1.0278023326129766,0.05768624184563705,0.05173012026892488,0.9271758880120984,0.05173012026892489,0.9271758880120984,0.2072388486093018,0.30898496471694115,0.2386712618956435,0.4206191540410994,0.23867126189564355,0.30898496471694115,0.20723884860930175,-41.520900978561286,-101.263198170054,189.88827166494744,67.33314782639789,-42.00206689749499,-44.109377570314464,228.30890116937684,359.586538291204,-109.21316413228551,104.21788181203785,127.34645478736077,-105.49867837555769,12.0,0.04551815799683672,41.66666666666667,5.214285714285714,3.071428571428572,3.615384615384616,-0.2307692307692308,5.5,3.0,4.0,-1.0,8.333333333333334,0.0,3.0,0.0,12.0,2.0,21.428571428571427,6.284902544988268,50.47259766838276,0.2481353128895885,0.1340659340659339,13.523271421841727,-1.8951259884791571,-281.7259091241212,0.7406694138865897,2.3201223150395798,2.0,41.66666666666667,0.0,0.8276756168778913,-0.005902317554481394,16.04509065578484,0.4116878300990652,3.5087354545186105,47.0,4253.846153846153,12.31122448979592,0.9509722859806284,1.85582364350512,3.808840387748024,6.803691662602969,9.181389271995746,10.647944756081326,11.440718763644874,11.806988431356052,11.915903876778906,4.732713601433273,4.492410452900828,4.122421197241101,7.075484400915593,9.429391106389057,10.870760813543102,11.649557947884407,12.008340719043446,12.112531021433318,2.1056114733151925,4.636186983339682,4.091169793780259,1.5770514982467216,1.942230487822376,2.1483732621056544,2.1896833416511257,2.1959404710285138,2.189810723889449,2.173624287808261,21.494229744488287,16.737670281540005,2.4870914281222296,3.772259267826744,4.615507673330488,4.794713136704441,4.822154552300932,4.795271006461232,4.724642544549972,2.0,False,60,1,17.700000000000006,36.25,126.5,1567.0,6777.300000000002,66320,3062.5333333333333
8,10941.0,3.185,10941.0,0.06999817201352711,2.0,11.0,7.0,32.0,0.025,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.9624786378518296,0.028620070776403536,10.449827451971792,5.389521806381984,5.838104825265861,2.4873650422368536,1.4554265750359672,3.6112833462066014,6.014856758007409e-06,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,-1.2034064782277851,0.7986380233485095,0.8365732092370302,0.7321755304249029,0.8365732092370302,0.7321755304249029,0.7876518787858365,0.7120561341606565,0.058023223451767476,1.6970669974453685,0.058023223451767476,0.7120561341606565,0.7876518787858364,-22.539371999928257,-1.1789831657725622,-5.742503627150474,64.63426863465776,-39.00372442304785,78.83832949743693,112.89865360193876,-219.6453799862057,204.3576678949907,138.136441873354,46.71232908278166,-181.1670220498294,47.0,0.06124068086173433,50.0,24.357142857142854,11.928571428571427,13.153846153846152,-0.6923076923076923,24.5,12.0,10.0,-5.0,0.0,6.0,5.0,0.0,41.0,4.0,42.857142857142854,27.95532149698873,172.6957219561789,0.25991154309350856,0.3802197802197793,12.200376197448685,-2.205766323194723,-1324.3711192685978,0.7942330217913992,3.0539881889074736,1.0,50.0,0.0,1.1685026305670123,-0.006582663669883532,16.489500779637144,0.1825453282642765,13.719678999041292,171.0,84161.53846153845,188.2295918367347,2.5353022662503224,6.445794305840889,19.025014778340623,35.320575286161144,47.412280951321065,54.602965934320345,58.36428838167159,60.011549606163136,60.40552228149148,14.452522422211768,15.679006022140324,26.634395338193354,40.49521702494265,51.11995769801165,57.48588731344793,60.7531115911999,62.080532448545846,62.252735238147345,2.0548254221094444,14.228409847318845,14.292759202096065,18.639737866051046,19.80705842248736,19.113494971864764,17.976188455562177,16.868622045498054,15.893596917059915,15.052439089101432,202.44764678327985,204.28296560910167,347.43982771509707,392.31956335182747,365.32569003949936,323.14335138988685,284.55040971386296,252.6064229619765,226.57592253110883,0.0,False,272,1,24.1,42.0,221.0,1103.5,3434.4000000000005,74468,2752.7720588235293
9,20.0,0.04000000000000002,20.0,0.128,2.0,11.0,0.0,0.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.1929239423369832,0.0005355595383425479,0.04145536199362418,0.030397987965763262,0.0189704305797918,0.01066558510286082,0.005208596462504017,0.0015963998830175515,0.00010408634666263829,8.333333333333334,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.798172534264984,0.181386170442468,0.21317439391071435,0.5736708445019674,0.2131743939107143,0.5736708445019674,0.1535522352004534,0.18644002785406116,0.09794003852386816,0.1232241703565512,0.09794003852386816,0.18644002785406116,0.1535522352004534,64.41248404353003,-91.90476894304956,-6.7209093333695265,-88.23738534212076,64.94988111897679,-99.60904413994331,45.339025478846395,-98.93568605847568,25.405192162822303,-93.95295784671741,11.351402671613275,-88.89219571939024,4.0,0.011643587726606158,50.0,0.42857142857142855,0.7346938775510203,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,4.0,0.0,21.428571428571427,1.1952286093343936,15.47213595499958,2.4935707108242693,0.16263736263736267,20.3502842807264,-0.09454615108669337,-33.621337874569214,0.8462726250304342,2.00432121371532,0.0,50.0,0.0,0.3380569190029283,-0.0023912823699121346,15.576726658923723,0.003401276643510309,1.1157499537009508,4.0,153.84615384615384,1.2448979591836735,0.08201124217088955,0.08326031690461877,0.16619816071173604,0.3418132718980991,0.4920664897189041,0.5889358967751931,0.6439848919357479,0.6718069627579111,0.6828466792887091,1.0152926120662653,1.1770930881883297,1.1600329838037449,1.0762633749410029,1.018413289747283,0.998959004924488,0.9932498693278928,0.9873454157428829,0.977454481825666,2.1871118041195143,1.0119749227495352,1.174144734642915,1.1480656317862041,1.020542277122175,0.8916480238466291,0.806891320444905,0.756193600791741,0.7235512247094029,0.6993837835019223,1.0240932442739274,1.3786158578896812,1.3180546948886556,1.0415065393937142,0.7950361984295989,0.6510736030093224,0.5718287618783789,0.5235263747784771,0.4891376766254637,1.0,True,4,224,532.1,994.25,3181.5,20946.25,49447.90000000001,68449,18759.0
