,0_Absolute energy,0_Area under the curve,0_Autocorrelation,0_Centroid,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Slope,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_FFT mean coefficient_0,0_FFT mean coefficient_1,0_FFT mean coefficient_10,0_FFT mean coefficient_11,0_FFT mean coefficient_12,0_FFT mean coefficient_13,0_FFT mean coefficient_14,0_FFT mean coefficient_2,0_FFT mean coefficient_3,0_FFT mean coefficient_4,0_FFT mean coefficient_5,0_FFT mean coefficient_6,0_FFT mean coefficient_7,0_FFT mean coefficient_8,0_FFT mean coefficient_9,0_Fundamental frequency,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Human range energy,0_Interquartile range,0_Kurtosis,0_LPCC_0,0_LPCC_1,0_LPCC_10,0_LPCC_11,0_LPCC_2,0_LPCC_3,0_LPCC_4,0_LPCC_5,0_LPCC_6,0_LPCC_7,0_LPCC_8,0_LPCC_9,0_MFCC_0,0_MFCC_1,0_MFCC_10,0_MFCC_11,0_MFCC_2,0_MFCC_3,0_MFCC_4,0_MFCC_5,0_MFCC_6,0_MFCC_7,0_MFCC_8,0_MFCC_9,0_Max,0_Max power spectrum,0_Maximum frequency,0_Mean,0_Mean absolute deviation,0_Mean absolute diff,0_Mean diff,0_Median,0_Median absolute deviation,0_Median absolute diff,0_Median diff,0_Median frequency,0_Min,0_Negative turning points,0_Neighbourhood peaks,0_Peak to peak distance,0_Positive turning points,0_Power bandwidth,0_Root mean square,0_Signal distance,0_Skewness,0_Slope,0_Spectral centroid,0_Spectral decrease,0_Spectral distance,0_Spectral entropy,0_Spectral kurtosis,0_Spectral positive turning points,0_Spectral roll-off,0_Spectral roll-on,0_Spectral skewness,0_Spectral slope,0_Spectral spread,0_Spectral variation,0_Standard deviation,0_Sum absolute diff,0_Total energy,0_Variance,0_Wavelet absolute mean_0,0_Wavelet absolute mean_1,0_Wavelet absolute mean_2,0_Wavelet absolute mean_3,0_Wavelet absolute mean_4,0_Wavelet absolute mean_5,0_Wavelet absolute mean_6,0_Wavelet absolute mean_7,0_Wavelet absolute mean_8,0_Wavelet energy_0,0_Wavelet energy_1,0_Wavelet energy_2,0_Wavelet energy_3,0_Wavelet energy_4,0_Wavelet energy_5,0_Wavelet energy_6,0_Wavelet energy_7,0_Wavelet energy_8,0_Wavelet entropy,0_Wavelet standard deviation_0,0_Wavelet standard deviation_1,0_Wavelet standard deviation_2,0_Wavelet standard deviation_3,0_Wavelet standard deviation_4,0_Wavelet standard deviation_5,0_Wavelet standard deviation_6,0_Wavelet standard deviation_7,0_Wavelet standard deviation_8,0_Wavelet variance_0,0_Wavelet variance_1,0_Wavelet variance_2,0_Wavelet variance_3,0_Wavelet variance_4,0_Wavelet variance_5,0_Wavelet variance_6,0_Wavelet variance_7,0_Wavelet variance_8,0_Zero crossing rate,depressed,responses,min,quant10,quant25,quant50,quant75,quant90,max,mean
0,733.0,0.6900000000000004,733.0,0.1765211459754434,5.0,22.0,0.0,4.0,0.0625,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.4335929228714668,0.008558280750643793,0.3084247674597819,0.13578037419284827,0.12231667228312205,0.13135122633807575,0.3987159160989359,0.3145352452076792,1.454394834669545,0.2165683634418072,1.1491367691223071,1.0754615964031635,0.04750618144413502,0.15296654838169033,0.1373110329883101,0.475971223619385,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,0.4097707689806536,4.0,2.0416751498849983,0.7114854656952787,0.12012496117186207,0.5626281695503267,0.12012496117186205,0.5626281695503267,0.4152569801376198,0.03466158959377237,0.041147606086184216,0.5035388743195968,0.04114760608618419,0.03466158959377237,0.4152569801376198,-35.53139122451501,-0.2384291097017591,95.22945375649779,307.61766918191637,-82.72725406619679,-69.18909678140916,-24.36264131563849,248.8312132377832,-0.05529099875862253,-26.229938921928106,59.86972633940231,56.413719759100026,15.0,0.08541534638582023,50.0,2.5357142857142856,3.336734693877552,3.185185185185185,0.14814814814814814,0.0,0.0,1.0,0.0,15.384615384615385,0.0,2.0,1.0,15.0,4.0,28.57142857142857,5.1164999197274925,101.16841488955473,1.8279881927199688,0.16885604816639296,18.687774548985427,-0.5325095842548213,-742.0404203796887,0.8176876628883012,2.0558463952499477,3.0,50.0,0.0,0.5585865088981091,-0.001875632705444329,16.2495175081467,0.2177211164160877,4.4439537002309,86.0,2714.8148148148152,19.748724489795915,0.13962446083571092,0.4860610675272151,0.6369457321008112,0.8441439864546031,1.3809816143416265,2.3495284029001304,3.5483480365496005,4.739843842590631,5.788289902362118,4.155418005150716,5.932824788689379,5.844768488028231,5.5442238935850785,5.061118975929387,5.202200113204442,5.832029928528191,6.599614818370378,7.321429964588742,2.1763309369489856,4.153071611165294,5.91288039891908,5.809958589612008,5.479583881311811,4.869067166240666,4.641400898628544,4.6283689674401645,4.5922539235880215,4.483194924670425,17.24800380746709,34.96215461192146,33.755618813006365,30.02583951233221,23.707815069362912,21.54260230178986,21.42179929876313,21.088796098709572,20.09903673259065,7.0,False,29,0,11.6,52.0,93.0,331.0,1720.1999999999996,70920,4138.310344827586
1,561.0,0.5349999999999999,561.0,0.06688057040998217,5.0,22.0,0.0,2.0,0.25,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.4234307807461245,8.688393404567497e-06,0.6898478035319401,0.3317499154152046,0.204464527518356,0.4761685181282843,0.602618289682285,0.8254533616741939,0.37728475369412856,0.10302877798712938,0.2710318119856332,0.5454709281953127,0.10480601617411622,0.0049800698996117655,0.19012459999716416,0.4622748415135622,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,5.0,0.37043840313494975,1.25,7.159446151455513,0.16032926088893334,0.2104839405739672,0.24452020217906476,0.2104839405739672,0.24452020217906476,0.23913289375715424,0.4369066265991052,0.11830022353256173,1.0432737542008752,0.11830022353256173,0.4369066265991052,0.23913289375715424,-60.96665577800008,11.688970649737046,65.61664442561934,-43.002626336525424,-24.919978347548927,61.04571534577658,30.39318219415372,301.10974841338316,14.890285106874721,-82.54769466393745,58.8182239546918,111.15909200603369,18.0,0.02986742153198178,50.0,1.9642857142857144,2.5892857142857144,3.6666666666666665,0.037037037037037035,0.0,0.0,1.0,0.0,19.23076923076923,0.0,5.0,0.0,18.0,8.0,46.42857142857143,4.476127152540943,111.60121709345721,2.7364951545873155,-0.13382594417077176,21.92370392305192,-0.4546728136588756,-381.44720175321913,0.8791210800335338,1.5903397106592254,2.0,50.0,0.0,0.20521380372194145,-0.0009140994057217131,17.679105628419734,0.13447629513544768,4.022100933388836,99.0,2077.777777777778,16.177295918367342,0.06027984831630402,0.2365510521465924,0.656819651802225,1.227698973241002,1.8766098557191728,2.6476004570554097,3.462415975886445,4.216578860258754,4.852960019934024,3.326451589044217,3.2101937415253645,3.7957933578502168,4.728655328727458,5.250567062465789,5.501428139167417,5.696280910327972,5.9214988341818495,6.169273474689717,2.1654203442106597,3.3259053675866608,3.2014664542763773,3.7385338249782127,4.566501554692123,4.9037526372022775,4.822439568332926,4.5231948685960015,4.157476537328384,3.809030618206172,11.061646514141762,10.249387457856962,13.976635160506225,20.852936449005576,24.04678992686829,23.255923390223057,20.459291819293203,17.284611158436004,14.50871425043209,14.0,False,41,8,24.0,57.0,201.0,1514.0,11606.0,77844,6475.243902439023
2,77.0,0.185,77.0,0.09805194805194804,5.0,22.0,0.0,1.0,0.25,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.2992860139820421,0.0021586900279728263,0.1518033901160325,0.04377890316802136,0.023563153399766574,0.04122521248549677,0.08208261680276313,0.04985685364326836,0.020945872650004943,0.011759559789817116,0.020402879171256983,0.019365848364835948,0.019925069855840048,0.018404771973521344,0.01904924111212038,0.0568825466986537,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,5.0,0.3632619439868204,1.0,4.398600583090379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.40618125886618,29.203492003864913,73.39536565727387,38.86291169851837,44.035406380019225,29.355219777608138,53.08880508348061,54.98729278351942,-15.80710579968158,-5.529589121516999,48.0174376959091,47.67087512376243,6.0,0.040539125293586144,50.0,0.75,1.0178571428571428,1.148148148148148,0.1111111111111111,0.0,0.0,0.0,0.0,23.07692307692308,0.0,3.0,0.0,6.0,3.0,46.42857142857142,1.6583123951777,49.2953633237385,2.289160667093239,-0.03092501368363437,22.030617961451554,-0.4565686078010811,-139.75988787983027,0.8309481359610628,1.5719983368774195,2.0,50.0,0.0,0.1205373947260448,-0.0008823306628829644,17.591395549387958,0.14530908468014914,1.4790199457749043,31.0,285.1851851851852,2.1875,0.0301101684023049,0.14516814033367995,0.3200026683079429,0.4799579383541163,0.6562865794894105,0.8866947795442223,1.146394541868122,1.3955868658322657,1.6105790753167626,1.0837486958059062,1.1757316894170355,1.5870271217133685,1.9771803181077308,2.2505481102513687,2.347223694156202,2.328295258678562,2.2797713885554898,2.2471216757333767,2.1446083757637515,1.0833303343947254,1.166735281257706,1.5544302420274816,1.9180412893687808,2.1527319206390043,2.173299666023374,2.0265089109007266,1.8026910117911776,1.5670325037160464,1.1736046134197873,1.3612712165314982,2.4162533773296158,3.6788823877234544,4.634254722138096,4.723231438337309,4.10673836596005,3.2496948839927,2.4555908677025813,10.0,False,2,5706,10140.8,16793.0,27880.0,38967.0,45619.2,50054,27880.0
3,26489.0,2.5000000000000018,26489.0,0.2537434406734871,5.0,22.0,0.0,4.0,0.0625,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.4275241399055232,0.7135057694129873,41.40042849822917,10.027438711055593,11.184985070933502,13.476101350305507,15.893728283627501,8.464926021548038,25.350690465795328,15.756021639713463,12.878867046909173,12.580602499280115,12.222023593427243,11.296118388206642,10.426937994110741,9.923801459680384,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.20676672589439812,4.0,12.864046230387421,0.1127646267498817,0.05753212921811704,0.5506921980408817,0.05753212921811704,0.5506921980408817,0.08371312097992101,0.11964051940589487,0.06361067414842457,0.14580100923604206,0.06361067414842457,0.11964051940589487,0.08371312097992101,-57.76081073435696,16.491406213045376,40.59570755712935,38.13545290578258,29.32566779423016,58.57638151275381,41.91685850389559,47.955551488080225,36.16229997919792,38.82396290534801,41.72078313574951,43.08457369346197,142.0,0.01822930594876963,50.0,10.178571428571429,15.5204081632653,11.777777777777779,2.592592592592593,0.0,0.0,0.0,0.0,15.384615384615385,0.0,3.0,0.0,142.0,3.0,42.857142857142854,30.757693578773328,336.8642026266378,3.645574054611612,1.8169129720853856,20.895262964665235,-0.16458404691971118,-3364.6208080127476,0.8884017482206215,1.7175978336637343,0.0,50.0,0.0,0.4206611100337681,-0.0012196932904994704,17.18933917076445,0.012326103518332856,29.024686009657092,318.0,98107.4074074074,842.4323979591838,1.8071747402952627,4.799235377808529,5.493351638034652,5.789177325888928,6.712545488294962,8.803703112808996,11.6433133115561,14.59306877080325,17.251321248988358,20.092625749285,31.584234592338948,36.14554667169156,38.636276848229436,39.82632843965019,39.78412072473761,38.909447680739824,37.82606331502032,36.930807504367344,2.1519950370540286,20.011190093516905,31.217482514967337,35.725671889781644,38.200095740487924,39.25656849560925,38.797823049006425,37.1265184733119,34.89775651474652,32.65388886624131,400.44772895886916,974.5312145722912,1276.323631976335,1459.2473145824426,1541.0781700504608,1505.2710733420138,1378.3783739491696,1217.8534097625334,1066.2764580888381,1.0,False,68,0,7.1000000000000005,16.0,66.5,513.5,3377.0000000000077,50911,2637.4705882352937
4,822.0,0.785,822.0,0.04827250608272506,5.0,22.0,0.0,4.0,0.0625,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.4948216913570486,1.4640767401265167e-05,1.4596856821370683,0.1361341258348007,0.031357470679426104,0.08897988559244427,0.001394263014495371,0.005278572291567653,1.6003590065916398,0.15586892815930736,0.9246323944326428,0.341516766632133,0.2393274133859407,0.2250479420806597,0.128934938822481,0.05988261343797805,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.4372779447936594,4.0,1.2371828558142737,0.044058957116343236,0.4748522160800717,0.35910607138628403,0.4748522160800717,0.35910607138628403,0.7547554633160662,0.0884699425389422,0.07465579986829787,0.04364100416138215,0.07465579986829785,0.0884699425389422,0.7547554633160662,-14.630487143643627,0.5098417532165809,79.41626320837926,161.29769156218003,-13.834064459291373,-76.52501348789792,30.821436304833284,1.9972363894456204,72.13100249988723,93.12762478623208,-38.76108255703542,-75.80616817340304,16.0,0.022184227477004798,46.153846153846146,2.8571428571428568,3.5918367346938775,2.333333333333333,-0.1111111111111111,0.0,0.0,1.0,0.0,11.538461538461537,0.0,3.0,1.0,16.0,5.0,35.714285714285715,5.4182232195751086,77.832385119374,1.587290769407527,-0.3108921729611385,15.988360125936573,-0.5439345633208429,-1029.7704121029892,0.7612684042804178,2.3128379842028184,5.0,46.153846153846146,0.0,0.7584517838966569,-0.0026777444197217024,15.309636901468394,0.11031236582523628,4.60368086980629,63.0,3044.444444444445,21.1938775510204,0.0744330747137764,0.6316106470009537,1.4265785449646915,2.080486597627241,2.8369353251583,3.833272604512913,4.938680822321747,5.983727399401853,6.874938499455938,3.719835883467423,6.064962426279153,7.032939596639644,7.6664505089937105,7.815444893322796,8.005935075763782,8.346456161991593,8.767894870297049,9.19226090234311,2.169646597468175,3.719091114414987,6.031984517782928,6.886734569084844,7.3787559197972765,7.282374395857049,7.0285857451435865,6.728503711768228,6.4086649831481175,6.101875213853872,13.831638717320509,36.38483722277294,47.42711302502821,54.44603892394335,53.032976841434326,49.40101757683561,45.272762199278816,41.070986866228864,37.23288112544425,11.0,True,37,0,4.800000000000002,10.0,14.0,286.0,4132.4,33084,2414.189189189189
5,115.0,0.19,115.0,0.0793913043478261,0.0,0.0,0.0,0.0,inf,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.16765113163791165,0.0006184772381989844,0.21252522714665825,0.07402924481225158,0.11443935245587755,0.1357215876675424,0.092657092621033,0.027970129565805333,0.08662953346993896,0.10409578807564954,0.07543723763231587,0.019888016833024883,0.004109294229971033,0.039727810244736636,0.08420878919057037,0.07763807234940724,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.2044167610419025,0.0,10.374175254080656,0.4690588173749892,0.2668961559159158,0.84082770206883,0.2668961559159159,0.84082770206883,0.4802017514119674,0.14436090633116194,0.16195491014401378,0.6388999814195808,0.16195491014401375,0.14436090633116194,0.4802017514119674,-61.6455213255889,30.052833759105717,150.42852616790537,153.50496602981409,47.7922837669781,-59.62176846077517,-74.05039381905866,34.80228178843548,296.97000693396177,35.55903597082495,-54.840320176872304,-4.901494408837368,9.0,0.04531796813901403,50.0,0.6785714285714286,1.1632653061224478,1.1851851851851851,0.0,0.0,0.0,0.0,0.0,26.923076923076927,0.0,1.0,0.0,9.0,3.0,42.857142857142854,2.0266087084444444,53.134922444770716,3.232989958981166,-0.06759715380405035,23.476755049172944,-0.19017137491549527,-130.7518927989795,0.8989141650414599,1.507137107685228,3.0,50.0,0.0,0.06805870095380354,-0.0004526213568171818,17.403589415988066,0.05370760459917967,1.9096291978992637,32.0,425.9259259259259,3.6466836734693837,0.002367569595362979,0.06562145389116487,0.14504737773096354,0.3126339145643198,0.5782772784182181,0.9064148883504596,1.2422246437136402,1.5436124573313763,1.7923679209130003,1.5499877225168317,1.81420017344688,2.12280880231916,2.409731046925475,2.6019707197570456,2.7006068081674264,2.7457291556880974,2.7711384123299783,2.7923604206432078,2.1599355894880117,1.54998591431249,1.8130129878530648,2.1178476029726685,2.389364717656292,2.5368971236016287,2.543951489808105,2.4486540243460677,2.3014058055593107,2.141189845589764,2.402456334567125,3.287016094123897,4.485278469417077,5.709063753980732,6.435847015738218,6.471689182496878,5.995906530946192,5.296468681862102,4.584693954856717,6.0,True,11,17,18.0,62.0,249.0,4570.0,15085.0,55765,7377.454545454545
6,50.0,0.15999999999999998,50.0,0.1928,0.0,0.0,0.0,0.0,inf,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.2715908082373269,0.0006326169032640943,0.016891667923855175,0.005216287267641747,0.014339520766383491,0.10136079522341288,0.022613408524757468,0.004481706533670735,0.0016838383124532508,0.04716404716474255,0.06863643949296648,0.05534367725232578,0.00020494292865099186,0.031168984098793207,0.048817732543652896,0.036019864886725435,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.31219512195121946,1.0,5.877989143723415,0.3984584068375076,0.5916042022580061,0.563510776944949,0.5916042022580061,0.5635107769449489,0.3236871547461548,0.5620370563199268,0.5015452427290619,0.8635509978796062,0.5015452427290619,0.5620370563199268,0.32368715474615484,-61.90967467804315,-47.487011683333776,208.49489195659072,257.6065652480029,-89.83857788891035,-38.816156631851136,-104.32297585622524,131.40598238562757,477.5942256104853,-13.487418878809919,241.82384058112885,-30.48992717483916,5.0,0.050882231547986594,50.0,0.5714285714285714,0.8163265306122449,1.037037037037037,0.0,0.0,0.0,0.0,0.0,19.23076923076923,0.0,2.0,1.0,5.0,5.0,35.714285714285715,1.336306209562122,45.839967282056996,2.5678671182462955,0.03721948549534757,23.380238815583958,-0.4540825419328504,-84.51838417828901,0.8295360175872599,1.6925926619901124,3.0,50.0,0.0,0.07506402472010493,-0.0004813004662264777,16.84688404419817,0.2711132832381325,1.207966751806269,28.0,185.1851851851852,1.4591836734693877,0.044156053894209256,0.12748088864442245,0.19364380686962612,0.28212651927213284,0.4426919096092592,0.6723447110199917,0.9268054585995291,1.1652601998547836,1.3673930047578615,1.186190007877475,1.4025018526620123,0.9303827260236576,0.6393361881070115,0.7414895169158585,0.9730998202224456,1.2074368342733723,1.416311335209164,1.5905444636612511,2.1530975078445445,1.1853678659778388,1.3966961264895112,0.9100077433430176,0.5737206537563337,0.5948365967747957,0.7034741286503716,0.7739091359263178,0.8050505977119417,0.8124457282937252,1.4050969776928557,1.950760069750805,0.8281140929442514,0.3291553885465949,0.3538305768626209,0.4948758496803997,0.5989353506702199,0.6481064648763546,0.6600680614227216,12.0,False,1,5095,5095.0,5095.0,5095.0,5095.0,5095.0,5095,5095.0
7,425.0,0.6850000000000003,425.0,0.15329411764705886,5.0,22.0,0.0,5.0,0.25,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.577330287860922,0.01719333601810196,0.06320733211516959,0.30833433289104484,0.02495184688476649,0.20452874625102035,0.0543707615965382,0.4045016917695818,0.2903336330999107,0.21069848617614104,0.07757593513480501,0.0353526686360669,0.0074350750672011095,0.005913799592596057,0.061674270384419236,0.3712002354851751,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.6854900951890919,3.5,-0.05522005965949317,0.8775052319936921,0.32452531409783464,0.2567304886451565,0.3245253140978346,0.2567304886451565,0.15590296905050005,0.24021293065592714,0.36967885447242604,0.21829378855502315,0.3696788544724259,0.24021293065592714,0.15590296905050005,-51.76752942897835,21.591310711870843,61.83309505567242,303.89154004846813,39.3942640643932,-144.21829617532788,-31.7728585907042,117.3740097820985,-90.8402464442272,5.015128391158124,100.06635706985624,225.8625159216573,10.0,0.04560248599958995,46.153846153846146,2.607142857142857,2.3520408163265296,3.5185185185185186,0.1851851851851852,2.0,2.0,3.0,0.0,11.538461538461537,0.0,6.0,1.0,10.0,8.0,42.85714285714286,3.8959686123698978,103.94885107828202,1.0557461313732175,0.04460864805692388,18.01723775009697,-1.2595427023013184,-522.3230210221175,0.7860307020823442,1.599056340966384,3.0,46.153846153846146,0.0,0.4519502962636846,-0.002074877925685471,17.808586472602514,0.4186955924151017,2.8950608890005074,95.0,1574.0740740740741,8.381377551020408,0.1696541798826709,0.6199806815370147,0.9523216310508036,1.2662549321426468,1.7997319657447497,2.67882844127669,3.746094522738416,4.799989356767699,5.723697484405612,2.226220359758963,3.2486404707367713,3.817866521828436,3.0992130286988395,2.442494712172274,2.89809009357844,3.929043427075765,4.985586646750967,5.903097757118274,2.1354229416974184,2.21974650567439,3.1889322449104704,3.697186537021238,2.828731136760978,1.6512859444887364,1.105804852903346,1.1849717627675809,1.3476558860400392,1.4442472908417203,4.9272745494536645,10.169288862629731,13.669188289531093,8.001719844081054,2.726745270466058,1.2228043727045907,1.4041580785565082,1.8161763871783625,2.0858502371036485,12.0,False,60,1,17.700000000000006,36.25,126.5,1567.0,6777.300000000002,66320,3062.5333333333333
8,7457.0,3.3050000000000006,7457.0,0.15013276116400698,5.0,22.0,3.0,19.0,0.025,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.8402018859415249,0.004718113720838439,5.617727383837474,1.3262166347196134,2.772624895734797,0.8933009177199642,3.986188422907724,9.276752749637897,2.273175739686053,4.633661917244809,1.2230500483951174,0.8907049428255758,3.6821126542125406,0.4456782435927611,0.0056294580872764,0.0474538373250314,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.7825416907815931,14.25,0.3306712397263687,0.6305774770250995,0.4614395429639697,0.7923626810113591,0.4614395429639697,0.7923626810113591,0.24929164796128714,0.32298182842043843,0.016488560927662745,0.6856437205275828,0.016488560927662783,0.32298182842043843,0.2492916479612871,-45.030498924637925,44.46265632285625,-67.20235086066957,-21.61692214095042,-114.96594492094341,49.01310171489135,123.66877269535236,-68.51064709141987,-138.3288790116141,333.6864481654584,75.74056853502479,235.46236900173284,41.0,0.09375183498030702,50.0,12.178571428571427,8.716836734693874,13.148148148148149,0.25925925925925924,9.5,6.0,12.0,0.0,7.6923076923076925,0.0,9.0,1.0,41.0,10.0,46.42857142857143,16.319357480349176,358.31777064827037,1.0706671200925,0.14039408866995068,15.306606348077093,-1.5532058508823012,-2782.471004167678,0.8364991273841442,2.18410115665936,3.0,50.0,0.0,0.8081926286366065,-0.002880322685142803,17.24539418947664,0.24249129143502254,10.862956620120153,355.0,27618.518518518522,118.00382653061222,0.5533926831894436,1.7362424829266163,2.639300117589023,4.48551241553273,8.121758604145187,13.434015277672875,19.369163142988192,24.955393544103746,29.706832559555775,8.337176940936615,11.201862708825582,10.153153961494324,11.062250895482457,14.465141674078374,18.934236365188006,23.89826241039821,28.67064589716745,32.80207669395232,2.0667709154538705,8.318790530039664,11.066489515101798,9.804112925456456,10.112050892114027,11.969852163963951,13.342883505901554,13.998659413549564,14.115036989667075,13.909720871191006,69.20227588267763,122.46719018785801,96.12063025510241,102.25357324470413,143.27736082715245,178.0325402520597,195.96246537655992,199.23426921966976,193.48033471444668,2.0,False,272,1,24.1,42.0,221.0,1103.5,3434.4000000000005,74468,2752.7720588235293
9,18.0,0.04000000000000002,18.0,0.26722222222222225,5.0,22.0,0.0,0.0,inf,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.12265085285921586,0.002744820169161009,0.008749431603206109,0.0019853270463838038,0.0016769953879567634,0.0011133349497673534,0.0006050620165880137,0.00020253449618415207,0.0056424216172297,0.002659043670523305,0.0009777977824695745,0.0005049911871641013,0.0006198326759265534,0.0009622280081916133,0.0014364001548502266,0.0018682336163551247,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,0.13740458015267176,0.0,17.667762436993204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.933927382143334,-1.7254303833032625,-0.025601706407919023,-6.9738071720274695,77.21477641752753,21.106597036466738,5.805093459573127,-18.696721734615885,-8.2099833343792,-0.8522560126464834,7.187047668384251,3.6755271041228768,4.0,0.011225277546753109,50.0,0.21428571428571427,0.3826530612244898,0.2222222222222222,0.14814814814814814,0.0,0.0,0.0,0.0,26.923076923076927,0.0,1.0,0.0,4.0,0.0,10.714285714285714,0.8017837257372732,30.95153275036385,4.257442531711587,0.04159824849480022,24.04131136131457,-0.08692923715437376,-44.034492283805726,0.9339496151749244,1.5794601163712514,1.0,50.0,0.0,0.017220057117077834,-0.0002848674812093811,16.670188906667608,0.00855140437302282,0.7726181304565691,6.0,66.66666666666666,0.5969387755102041,0.00871944316715618,0.04863497801625105,0.061855695429832575,0.06560847572271647,0.08346495617331673,0.127214067368335,0.18763567376576207,0.25089322735509617,0.30826609856292225,0.4202583488022343,0.5869085574697699,0.7467354472215044,0.8025392488311942,0.8196401294626001,0.8117026192459946,0.7875044817932029,0.7600144083541795,0.7379424787282131,2.1473136415446907,0.4201678843615194,0.5848899843086774,0.7441691347267716,0.7998529701313106,0.8153793858790241,0.8016718300866088,0.7648242692114637,0.7174081748720861,0.6704708154635322,0.17654105104883513,0.342096293744605,0.5537877010799921,0.6397647738278792,0.6648435429164543,0.6426777231544126,0.5849561627748496,0.5146744893732976,0.44953111438833376,3.0,True,4,224,532.1,994.25,3181.5,20946.25,49447.90000000001,68449,18759.0
