ID,nAddresses,Messages,help,office,dance,money,wedding,domestic_work,sleep,medical_emergency,cold,hate,cheerfulness,aggression,occupation,envy,anticipation,family,vacation,crime,attractive,masculine,prison,health,pride,dispute,nervousness,government,weakness,horror,swearing_terms,leisure,suffering,royalty,wealthy,tourism,furniture,school,magic,beach,journalism,morning,banking,social_media,exercise,night,kill,blue_collar_job,art,ridicule,play,computer,college,optimism,stealing,real_estate,home,divine,sexual,fear,irritability,superhero,business,driving,pet,childish,cooking,exasperation,religion,hipster,internet,surprise,reading,worship,leader,independence,movement,body,noise,eating,medieval,zest,confusion,water,sports,death,healing,legend,heroic,celebration,restaurant,violence,programming,dominant_heirarchical,military,neglect,swimming,exotic,love,hiking,communication,hearing,order,sympathy,hygiene,weather,anonymity,trust,ancient,deception,fabric,air_travel,fight,dominant_personality,music,vehicle,politeness,toy,farming,meeting,war,speaking,listen,urban,shopping,disgust,fire,tool,phone,gain,sound,injury,sailing,rage,science,work,appearance,valuable,warmth,youth,sadness,fun,emotional,joy,affection,traveling,fashion,ugliness,lust,shame,torment,economics,anger,politics,ship,clothing,car,strength,technology,breaking,shape_and_size,power,white_collar_job,animal,party,terrorism,smell,disappointment,poor,plant,pain,beauty,timidity,philosophy,negotiate,negative_emotion,cleaning,messaging,competing,law,friends,payment,achievement,alcohol,liquid,feminine,weapon,children,monster,ocean,giving,contentment,writing,rural,positive_emotion,musical,text_abbreviations,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,NNP,RB,RP,SYM,POS,WDT,VBD,NNS,UH,PRP$,WRB,JJR,VBZ,VB,EX,PDT,RBS,RBR,NN,PRP,VBP,JJ,VBG,TO,DT,MD,WP,CC,VBN,JJS,IN,CD,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,score
m7340,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.0,0.0,89,22.25,12.557368354874361,0
m5989,8,39,0.0,0.0,0.0,0.0,0.0,0.007075471698113208,0.007075471698113208,0.0023584905660377358,0.0023584905660377358,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0047169811320754715,0.007075471698113208,0.0,0.0,0.0023584905660377358,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.007075471698113208,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0047169811320754715,0.0,0.0023584905660377358,0.0,0.0047169811320754715,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.01650943396226415,0.02358490566037736,0.0,0.0,0.01179245283018868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0023584905660377358,0.0023584905660377358,0.0,0.009433962264150943,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0023584905660377358,0.0023584905660377358,0.0,0.0047169811320754715,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.01179245283018868,0.0047169811320754715,0.0047169811320754715,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.021226415094339618,0.0,0.0,0.0,0.0,0.0,0.014150943396226415,0.0023584905660377358,0.0,0.007075471698113208,0.0,0.0023584905660377358,0.0023584905660377358,0.007075471698113208,0.0,0.0,0.0047169811320754715,0.0047169811320754715,0.0,0.0023584905660377358,0.007075471698113208,0.0023584905660377358,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.007075471698113208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0023584905660377358,0.021226415094339618,0.007075471698113208,0.0,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.0,0.01179245283018868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0023584905660377358,0.007075471698113208,0.0,0.0023584905660377358,0.0023584905660377358,0.0,0.0047169811320754715,0.01179245283018868,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0023584905660377358,7,2,0.12918082265078246,0.0,0.2295145330859617,-0.2,10,0.1415870317343219,0.2896145983645984,17,24,4,0,1,1,14,7,0,16,6,0,11,42,0,0,0,1,65,59,25,16,15,20,26,10,2,12,7,0,32,2,428,10.974358974358973,14.11943047352755,2183,55.97435897435897,72.21779281415391,0
m5475,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1.3333333333333333,0.4714045207910317,94,31.33333333333333,32.293790252754306,1
m7778,1,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2.0,0.8164965809277259,45,15.0,4.546060565661952,2
m5926,7,85,0.002442002442002442,0.0036630036630036634,0.0,0.001221001221001221,0.0,0.008547008547008548,0.01098901098901099,0.0,0.009768009768009768,0.002442002442002442,0.0,0.001221001221001221,0.004884004884004884,0.0,0.0,0.0036630036630036634,0.001221001221001221,0.0,0.0036630036630036634,0.0,0.001221001221001221,0.0,0.0,0.004884004884004884,0.002442002442002442,0.0,0.0,0.0,0.004884004884004884,0.0,0.001221001221001221,0.001221001221001221,0.001221001221001221,0.0,0.002442002442002442,0.0036630036630036634,0.0,0.001221001221001221,0.0036630036630036634,0.006105006105006105,0.001221001221001221,0.001221001221001221,0.001221001221001221,0.0036630036630036634,0.001221001221001221,0.0,0.001221001221001221,0.002442002442002442,0.0,0.002442002442002442,0.001221001221001221,0.008547008547008548,0.001221001221001221,0.0,0.008547008547008548,0.0036630036630036634,0.001221001221001221,0.001221001221001221,0.001221001221001221,0.0,0.009768009768009768,0.004884004884004884,0.0,0.002442002442002442,0.006105006105006105,0.0,0.001221001221001221,0.001221001221001221,0.001221001221001221,0.0,0.002442002442002442,0.002442002442002442,0.001221001221001221,0.0,0.0036630036630036634,0.0036630036630036634,0.0,0.015873015873015872,0.0,0.0,0.0,0.001221001221001221,0.002442002442002442,0.001221001221001221,0.002442002442002442,0.0,0.002442002442002442,0.0,0.0036630036630036634,0.008547008547008548,0.002442002442002442,0.0,0.002442002442002442,0.0,0.001221001221001221,0.0,0.0036630036630036634,0.001221001221001221,0.01098901098901099,0.008547008547008548,0.001221001221001221,0.0,0.001221001221001221,0.006105006105006105,0.0,0.002442002442002442,0.0,0.0,0.002442002442002442,0.0,0.002442002442002442,0.0,0.002442002442002442,0.0036630036630036634,0.0,0.002442002442002442,0.0,0.007326007326007327,0.0036630036630036634,0.006105006105006105,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.009768009768009768,0.001221001221001221,0.002442002442002442,0.002442002442002442,0.001221001221001221,0.0,0.0,0.009768009768009768,0.001221001221001221,0.0,0.001221001221001221,0.001221001221001221,0.0,0.0,0.0036630036630036634,0.0,0.001221001221001221,0.0036630036630036634,0.0,0.0,0.0,0.0036630036630036634,0.0,0.0,0.0,0.0,0.0,0.002442002442002442,0.0036630036630036634,0.002442002442002442,0.0036630036630036634,0.002442002442002442,0.006105006105006105,0.001221001221001221,0.002442002442002442,0.001221001221001221,0.004884004884004884,0.001221001221001221,0.0,0.0,0.0,0.002442002442002442,0.007326007326007327,0.0,0.0,0.0,0.0,0.013431013431013432,0.0036630036630036634,0.004884004884004884,0.001221001221001221,0.001221001221001221,0.001221001221001221,0.002442002442002442,0.001221001221001221,0.0036630036630036634,0.007326007326007327,0.002442002442002442,0.0,0.006105006105006105,0.0,0.001221001221001221,0.009768009768009768,0.002442002442002442,0.006105006105006105,0.0,0.008547008547008548,0.0,0.015873015873015872,33,14,0.2389823892172908,0.23957030489716125,0.49749759499759494,-0.3603217120181405,49,0.23506241181495255,0.6335131195335277,14,57,8,0,3,1,43,18,3,16,12,1,11,53,1,1,0,1,184,112,42,51,24,19,54,18,3,25,12,2,59,4,849,9.988235294117649,9.739542346594488,4175,49.11764705882353,49.863911685519774,1
m4580,3,9,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,3,0,2.7755575615628914e-17,0.0,0.20000000000000004,0.0,3,0.11785113019775785,0.4833333333333332,6,2,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,10,3,4,0,1,0,3,0,1,0,0,0,1,2,45,5.0,3.1972210155418126,175,19.444444444444443,13.881331277103481,2
m5487,13,29,0.0,0.02334630350194553,0.0,0.0,0.007782101167315175,0.0038910505836575885,0.0,0.0,0.0038910505836575885,0.0,0.0,0.0,0.0,0.0,0.0,0.0038910505836575885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038910505836575885,0.0,0.0,0.0038910505836575885,0.0,0.02334630350194553,0.01556420233463035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011673151750972765,0.007782101167315175,0.011673151750972765,0.0,0.0,0.0,0.007782101167315175,0.0,0.0,0.0,0.0,0.0,0.011673151750972765,0.0038910505836575885,0.0,0.0,0.0038910505836575885,0.0,0.0,0.0,0.0,0.0,0.0038910505836575885,0.0,0.0,0.0,0.0,0.0,0.0,0.007782101167315175,0.0,0.0,0.0038910505836575885,0.0,0.011673151750972765,0.0,0.0,0.0,0.0,0.007782101167315175,0.011673151750972765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038910505836575885,0.0,0.0038910505836575885,0.0,0.0,0.0,0.0038910505836575885,0.0,0.0,0.0,0.0038910505836575885,0.0,0.0038910505836575885,0.0,0.007782101167315175,0.0,0.01556420233463035,0.0,0.0,0.0038910505836575885,0.0,0.0,0.0,0.019455252918287938,0.0,0.0,0.0,0.0,0.0,0.0038910505836575885,0.019455252918287938,0.0,0.0,0.0,0.0038910505836575885,0.0,0.0,0.0,0.0,0.0,0.007782101167315175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038910505836575885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782101167315175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038910505836575885,0.0,0.0038910505836575885,0.0,0.0,0.0,0.0,0.0038910505836575885,0.0,0.0,0.0,0.0038910505836575885,0.0038910505836575885,0.0,0.0,0.019455252918287938,0.0,0.0,0.0,0.007782101167315175,0.0,0.019455252918287938,7,5,0.30660251473335365,0.16120275470661166,0.29642857142857143,-0.3765625,15,0.2881215176211657,0.4832407407407408,20,14,2,0,1,0,5,3,2,1,3,0,5,23,0,0,0,0,42,41,12,8,5,8,18,11,1,5,2,0,25,6,263,9.06896551724138,9.020784561348265,1258,43.379310344827594,42.110211549762546,0
m4272,1,7,0.0,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.0,0.014285714285714284,0.0,0.0,0.014285714285714284,0.0,0.014285714285714284,0.014285714285714284,0.014285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,4,0,0.20523763362450614,0.0,0.2543402777777778,0.0,4,0.29674400131226714,0.5118055555555556,7,7,0,0,0,0,2,3,2,1,1,0,4,3,0,0,0,0,7,13,6,4,1,0,4,3,0,1,0,1,2,2,71,10.142857142857142,7.567384364656588,357,51.0,40.394483357437394,0
m1960,8,47,0.007481296758104737,0.002493765586034913,0.0,0.0,0.004987531172069825,0.004987531172069825,0.002493765586034913,0.002493765586034913,0.00997506234413965,0.004987531172069825,0.0,0.0,0.002493765586034913,0.002493765586034913,0.002493765586034913,0.014962593516209474,0.002493765586034913,0.0,0.002493765586034913,0.0,0.0,0.004987531172069825,0.0,0.004987531172069825,0.002493765586034913,0.0,0.0,0.0,0.0,0.0,0.002493765586034913,0.002493765586034913,0.0,0.0,0.0,0.002493765586034913,0.0,0.0,0.0,0.002493765586034913,0.0,0.007481296758104737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004987531172069825,0.004987531172069825,0.007481296758104737,0.0,0.0,0.004987531172069825,0.0,0.0,0.004987531172069825,0.0,0.0,0.002493765586034913,0.0,0.0,0.002493765586034913,0.0,0.0,0.0,0.0,0.002493765586034913,0.0,0.0,0.0,0.0,0.0,0.0,0.004987531172069825,0.0,0.0,0.0,0.0,0.0,0.0,0.007481296758104737,0.002493765586034913,0.002493765586034913,0.0,0.002493765586034913,0.004987531172069825,0.0,0.004987531172069825,0.002493765586034913,0.0,0.002493765586034913,0.0,0.0,0.002493765586034913,0.002493765586034913,0.0,0.007481296758104737,0.002493765586034913,0.0,0.0,0.0,0.012468827930174564,0.0,0.0,0.002493765586034913,0.0,0.0,0.0,0.004987531172069825,0.002493765586034913,0.002493765586034913,0.004987531172069825,0.0,0.0,0.0,0.00997506234413965,0.0,0.0,0.002493765586034913,0.0,0.0,0.0,0.002493765586034913,0.002493765586034913,0.007481296758104737,0.0,0.002493765586034913,0.0,0.0,0.0,0.002493765586034913,0.004987531172069825,0.0,0.0,0.00997506234413965,0.002493765586034913,0.002493765586034913,0.0,0.002493765586034913,0.002493765586034913,0.0,0.002493765586034913,0.0,0.002493765586034913,0.0,0.002493765586034913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002493765586034913,0.0,0.0,0.0,0.0,0.0,0.004987531172069825,0.0,0.0,0.0,0.0,0.002493765586034913,0.004987531172069825,0.002493765586034913,0.0,0.0,0.0,0.0199501246882793,0.0,0.014962593516209474,0.0,0.0,0.004987531172069825,0.0,0.0,0.0,0.0,0.0,0.0,0.012468827930174564,0.0,0.0,0.007481296758104737,0.002493765586034913,0.0,0.0,0.004987531172069825,0.0,0.037406483790523685,13,6,0.14982731677524966,0.17453182727888955,0.44807692307692304,-0.3625992063492064,20,0.26349458304488393,0.6247718253968255,1,32,2,0,0,0,23,11,3,12,7,0,5,26,1,0,0,1,79,45,24,28,9,9,19,6,0,12,9,0,28,10,405,8.617021276595745,6.6670137226700446,1927,41.0,33.59964538819965,0
m3552,1,22,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.010526315789473684,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.015789473684210527,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.005263157894736842,0.0,0.010526315789473684,0.0,0.08947368421052633,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.010526315789473684,0.0,0.005263157894736842,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.015789473684210527,0.005263157894736842,0.0,0.0,0.015789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.015789473684210527,0.010526315789473684,0.005263157894736842,12,1,0.20262551360929867,0.0,0.5972222222222222,-0.4,13,0.16998343372376495,0.5876068376068375,0,9,2,9,0,0,4,17,0,3,0,1,6,13,0,0,0,0,44,15,10,28,0,7,9,1,0,6,0,0,9,0,194,8.818181818181818,10.03917944689416,1284,58.36363636363637,49.051499332608174,1
