ID,nAddresses,Messages,help,office,dance,money,wedding,domestic_work,sleep,medical_emergency,cold,hate,cheerfulness,aggression,occupation,envy,anticipation,family,vacation,crime,attractive,masculine,prison,health,pride,dispute,nervousness,government,weakness,horror,swearing_terms,leisure,suffering,royalty,wealthy,tourism,furniture,school,magic,beach,journalism,morning,banking,social_media,exercise,night,kill,blue_collar_job,art,ridicule,play,computer,college,optimism,stealing,real_estate,home,divine,sexual,fear,irritability,superhero,business,driving,pet,childish,cooking,exasperation,religion,hipster,internet,surprise,reading,worship,leader,independence,movement,body,noise,eating,medieval,zest,confusion,water,sports,death,healing,legend,heroic,celebration,restaurant,violence,programming,dominant_heirarchical,military,neglect,swimming,exotic,love,hiking,communication,hearing,order,sympathy,hygiene,weather,anonymity,trust,ancient,deception,fabric,air_travel,fight,dominant_personality,music,vehicle,politeness,toy,farming,meeting,war,speaking,listen,urban,shopping,disgust,fire,tool,phone,gain,sound,injury,sailing,rage,science,work,appearance,valuable,warmth,youth,sadness,fun,emotional,joy,affection,traveling,fashion,ugliness,lust,shame,torment,economics,anger,politics,ship,clothing,car,strength,technology,breaking,shape_and_size,power,white_collar_job,animal,party,terrorism,smell,disappointment,poor,plant,pain,beauty,timidity,philosophy,negotiate,negative_emotion,cleaning,messaging,competing,law,friends,payment,achievement,alcohol,liquid,feminine,weapon,children,monster,ocean,giving,contentment,writing,rural,positive_emotion,musical,text_abbreviations,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,NNP,RB,RP,SYM,POS,WDT,VBD,NNS,NNPS,UH,PRP$,JJR,WRB,VBZ,VB,EX,PDT,RBS,RBR,FW,NN,PRP,VBP,VBG,JJ,TO,MD,DT,WP,LS,CC,VBN,JJS,IN,CD,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,score
m5475,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,3,3.0,0.0,1
m1960,12,81,0.001524390243902439,0.001524390243902439,0.001524390243902439,0.0,0.007621951219512195,0.007621951219512195,0.004573170731707317,0.001524390243902439,0.004573170731707317,0.0,0.006097560975609756,0.0,0.003048780487804878,0.0,0.0,0.004573170731707317,0.001524390243902439,0.0,0.0,0.0,0.0,0.004573170731707317,0.0,0.0,0.003048780487804878,0.001524390243902439,0.0,0.0,0.0,0.001524390243902439,0.0,0.0,0.0,0.0,0.0,0.003048780487804878,0.0,0.003048780487804878,0.001524390243902439,0.003048780487804878,0.0,0.004573170731707317,0.0,0.004573170731707317,0.0,0.001524390243902439,0.003048780487804878,0.0,0.003048780487804878,0.006097560975609756,0.003048780487804878,0.009146341463414634,0.0,0.003048780487804878,0.006097560975609756,0.001524390243902439,0.0,0.001524390243902439,0.001524390243902439,0.0,0.012195121951219513,0.004573170731707317,0.0,0.009146341463414634,0.001524390243902439,0.0,0.0,0.0,0.003048780487804878,0.001524390243902439,0.004573170731707317,0.0,0.0,0.0,0.003048780487804878,0.003048780487804878,0.001524390243902439,0.006097560975609756,0.0,0.0,0.003048780487804878,0.001524390243902439,0.004573170731707317,0.0,0.001524390243902439,0.0,0.001524390243902439,0.009146341463414634,0.001524390243902439,0.003048780487804878,0.003048780487804878,0.0,0.0,0.0,0.003048780487804878,0.0,0.003048780487804878,0.001524390243902439,0.007621951219512195,0.0,0.001524390243902439,0.0,0.004573170731707317,0.006097560975609756,0.0,0.001524390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.001524390243902439,0.003048780487804878,0.0,0.003048780487804878,0.0,0.001524390243902439,0.0,0.003048780487804878,0.009146341463414634,0.001524390243902439,0.004573170731707317,0.0,0.0,0.0,0.009146341463414634,0.0,0.0,0.0,0.001524390243902439,0.0,0.001524390243902439,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.001524390243902439,0.001524390243902439,0.0,0.001524390243902439,0.004573170731707317,0.0,0.0,0.0,0.0,0.0,0.003048780487804878,0.0,0.0,0.001524390243902439,0.001524390243902439,0.003048780487804878,0.004573170731707317,0.001524390243902439,0.0,0.0,0.0,0.001524390243902439,0.001524390243902439,0.012195121951219513,0.0,0.0,0.001524390243902439,0.001524390243902439,0.001524390243902439,0.0,0.001524390243902439,0.0,0.001524390243902439,0.0,0.018292682926829267,0.006097560975609756,0.012195121951219513,0.0,0.0,0.001524390243902439,0.0,0.0,0.006097560975609756,0.006097560975609756,0.0,0.0,0.007621951219512195,0.0,0.001524390243902439,0.003048780487804878,0.0,0.004573170731707317,0.001524390243902439,0.010670731707317074,0.003048780487804878,0.03048780487804878,40,3,0.2414380186846523,0.24493949175935434,0.4355184659090909,-0.2843253968253968,44,0.2379988517346472,0.6656397238073374,5,56,8,0,0,4,24,26,0,4,23,2,4,19,40,1,1,0,1,0,143,64,21,17,45,14,11,36,7,0,20,11,1,47,5,669,8.25925925925926,8.135849303898617,3310,40.8641975308642,41.565582000882564,0
e3702,5,10,0.0,0.01492537313432836,0.0,0.0,0.0,0.01492537313432836,0.01492537313432836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01492537313432836,0.0,0.0,0.0,0.0,0.01492537313432836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01492537313432836,0.0,0.0,0.0,0.0,0.01492537313432836,0.0,0.02985074626865672,0.0,0.01492537313432836,0.0,0.0,0.0,0.0,0.0,0.059701492537313425,0.0,0.01492537313432836,0.0,0.0,0.01492537313432836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02985074626865672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.01492537313432836,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01492537313432836,0.0,0.0,0.02985074626865672,0.0,0.01492537313432836,0.0,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.01492537313432836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01492537313432836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01492537313432836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01492537313432836,0.0,0.04477611940298507,0.0,0.0,0.02985074626865672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02985074626865672,0.0,0.01492537313432836,0.0,0.0,5,1,0.144730573050445,0.0,0.3871428571428571,-0.45,6,0.27338735570341105,0.5892857142857143,9,5,0,1,0,0,1,2,0,0,2,0,1,0,3,0,0,0,0,0,11,12,7,0,3,0,2,2,0,0,0,1,0,6,0,74,7.4,6.086049621881176,337,33.7,30.318476215007905,0
m4368,8,16,0.005681818181818182,0.005681818181818182,0.0,0.0,0.017045454545454544,0.011363636363636364,0.0,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.0,0.011363636363636364,0.005681818181818182,0.0,0.0,0.017045454545454544,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.0,0.005681818181818182,0.017045454545454544,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.0,0.0,0.0,0.005681818181818182,0.011363636363636364,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.028409090909090905,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.011363636363636364,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.0,0.0,0.011363636363636364,0.011363636363636364,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.005681818181818182,0.028409090909090905,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.0,0.005681818181818182,0.0,0.0,0.005681818181818182,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028409090909090905,0.005681818181818182,0.005681818181818182,0.0,0.0,0.005681818181818182,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.0,5,0,0.06359594676112973,0.0,0.33,0.0,6,0.18510935947624704,0.5949074074074073,14,7,2,0,2,0,4,3,0,0,6,1,2,4,18,0,0,0,0,0,27,23,9,4,10,7,6,6,0,0,8,2,0,19,2,178,11.125,6.954090522850563,918,57.375,34.24520951899696,0
m9074,2,5,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.023809523809523808,0.011904761904761904,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.047619047619047616,0.0,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.0,0.011904761904761904,0.023809523809523808,0.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,5,0,0.3921480769735505,0.0,0.4601262626262626,0.0,5,0.27867422383181123,0.5932070707070707,12,11,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,9,10,7,4,7,2,3,2,0,0,4,1,0,8,2,84,16.8,10.476640682967037,491,98.2,63.050455985662786,0
m5904,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,13,13.0,0.0,2
m7237,20,261,0.0017878426698450535,0.005363528009535161,0.0,0.003575685339690107,0.0,0.004171632896305125,0.010727056019070322,0.0,0.004171632896305125,0.0005959475566150177,0.0,0.0,0.0029797377830750892,0.0,0.0,0.004767580452920143,0.004171632896305125,0.0,0.0005959475566150177,0.0011918951132300355,0.0005959475566150177,0.0,0.0,0.0005959475566150177,0.0005959475566150177,0.0011918951132300355,0.0005959475566150177,0.0005959475566150177,0.0029797377830750892,0.0023837902264600714,0.0005959475566150177,0.0,0.0005959475566150177,0.0,0.007747318235995232,0.0005959475566150177,0.0,0.0005959475566150177,0.0011918951132300355,0.004767580452920143,0.0059594755661501785,0.0005959475566150177,0.0,0.007747318235995232,0.0,0.0,0.0,0.0,0.005363528009535161,0.0017878426698450535,0.0011918951132300355,0.0029797377830750892,0.0,0.0011918951132300355,0.007151370679380214,0.0029797377830750892,0.0,0.0005959475566150177,0.0,0.0,0.013706793802145413,0.006555423122765197,0.0005959475566150177,0.004767580452920143,0.010131108462455305,0.0,0.0,0.0,0.004171632896305125,0.0023837902264600714,0.0005959475566150177,0.0,0.0,0.0,0.0029797377830750892,0.0005959475566150177,0.0,0.014302741358760428,0.0,0.0,0.004767580452920143,0.0005959475566150177,0.0011918951132300355,0.0005959475566150177,0.0011918951132300355,0.0,0.0017878426698450535,0.0011918951132300355,0.007747318235995232,0.0029797377830750892,0.0017878426698450535,0.0,0.0,0.0,0.0005959475566150177,0.0,0.0011918951132300355,0.0,0.016090584028605484,0.007151370679380214,0.0005959475566150177,0.0005959475566150177,0.0017878426698450535,0.003575685339690107,0.0,0.004171632896305125,0.0005959475566150177,0.0,0.0005959475566150177,0.0011918951132300355,0.0,0.0,0.0017878426698450535,0.004767580452920143,0.0005959475566150177,0.004767580452920143,0.0005959475566150177,0.0023837902264600714,0.0,0.012514898688915376,0.007747318235995232,0.0,0.0017878426698450535,0.0005959475566150177,0.0,0.0011918951132300355,0.010131108462455305,0.0005959475566150177,0.0005959475566150177,0.0011918951132300355,0.0005959475566150177,0.0,0.0,0.007151370679380214,0.003575685339690107,0.0017878426698450535,0.0005959475566150177,0.0029797377830750892,0.0005959475566150177,0.0017878426698450535,0.0017878426698450535,0.0,0.0011918951132300355,0.0059594755661501785,0.0005959475566150177,0.0005959475566150177,0.0,0.0017878426698450535,0.0,0.0017878426698450535,0.0005959475566150177,0.0,0.0,0.0005959475566150177,0.003575685339690107,0.0023837902264600714,0.0005959475566150177,0.0011918951132300355,0.00834326579261025,0.0,0.0005959475566150177,0.0017878426698450535,0.004767580452920143,0.0,0.0017878426698450535,0.0011918951132300355,0.0011918951132300355,0.0011918951132300355,0.0011918951132300355,0.0005959475566150177,0.0005959475566150177,0.0,0.0,0.006555423122765197,0.0011918951132300355,0.004767580452920143,0.0005959475566150177,0.0011918951132300355,0.0017878426698450535,0.003575685339690107,0.0011918951132300355,0.004767580452920143,0.0059594755661501785,0.0017878426698450535,0.0011918951132300355,0.009535160905840286,0.0,0.0005959475566150177,0.013110846245530394,0.0005959475566150177,0.0017878426698450535,0.0,0.004171632896305125,0.0017878426698450535,0.03396901072705602,101,19,0.20312701879072814,0.12192054323336453,0.4290968739731117,-0.2248120300751879,123,0.1803436152760546,0.5387532408873874,127,99,15,1,3,5,47,44,0,14,37,5,19,45,134,2,0,0,2,0,289,243,79,37,91,51,48,99,13,0,41,24,1,114,33,1864,7.1417624521072804,6.356507749031253,8624,33.042145593869726,32.105700452204665,0
e1526,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4.5,1.6583123951777,86,21.5,7.632168761236874,2
m7101,2,9,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040540540540540536,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.027027027027027032,0.0,0.013513513513513514,0.027027027027027032,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.027027027027027032,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027032,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.027027027027027032,0.0,0.027027027027027032,4,1,0.2635341182493863,0.0,0.4097222222222222,-0.009999999999999986,5,0.1405691741804255,0.5852592592592593,5,4,0,0,0,0,0,2,0,0,1,1,1,2,8,0,0,0,0,0,20,4,1,2,8,4,3,3,0,0,2,0,0,5,0,81,9.0,7.133644853010899,396,44.0,35.69624941394015,0
m7856,2,5,0.0,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,3,0,0.10274023338281628,0.0,0.3333333333333333,0.0,3,0.18408935028645435,0.4166666666666667,0,8,0,0,0,0,2,0,0,1,0,0,1,2,4,0,0,0,0,0,8,5,4,2,7,1,2,3,0,0,1,2,0,4,0,54,10.8,15.104966070799366,293,58.6,80.84948979430855,3
m5223,8,39,0.002398081534772182,0.002398081534772182,0.0,0.004796163069544364,0.004796163069544364,0.004796163069544364,0.004796163069544364,0.004796163069544364,0.014388489208633094,0.004796163069544364,0.002398081534772182,0.0,0.0,0.0,0.0,0.004796163069544364,0.011990407673860913,0.0,0.0,0.0,0.0,0.002398081534772182,0.0,0.0,0.004796163069544364,0.0,0.002398081534772182,0.002398081534772182,0.002398081534772182,0.004796163069544364,0.009592326139088728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002398081534772182,0.0,0.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.009592326139088728,0.0,0.002398081534772182,0.03597122302158273,0.0,0.0,0.002398081534772182,0.0,0.0,0.004796163069544364,0.0,0.0,0.002398081534772182,0.009592326139088728,0.0,0.009592326139088728,0.0,0.0,0.0,0.002398081534772182,0.0,0.0,0.0,0.0,0.0,0.0,0.004796163069544364,0.002398081534772182,0.0,0.0,0.0,0.002398081534772182,0.0,0.004796163069544364,0.002398081534772182,0.002398081534772182,0.004796163069544364,0.0,0.0,0.009592326139088728,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.002398081534772182,0.002398081534772182,0.016786570743405275,0.002398081534772182,0.004796163069544364,0.004796163069544364,0.0,0.002398081534772182,0.004796163069544364,0.011990407673860913,0.0,0.0,0.0,0.0,0.002398081534772182,0.002398081534772182,0.0,0.0,0.002398081534772182,0.009592326139088728,0.0,0.004796163069544364,0.0,0.002398081534772182,0.0,0.004796163069544364,0.004796163069544364,0.0,0.011990407673860913,0.0,0.0,0.0,0.009592326139088728,0.0,0.002398081534772182,0.007194244604316547,0.002398081534772182,0.0,0.0,0.004796163069544364,0.0,0.0,0.0,0.004796163069544364,0.004796163069544364,0.004796163069544364,0.004796163069544364,0.002398081534772182,0.019184652278177457,0.009592326139088728,0.002398081534772182,0.0,0.002398081534772182,0.011990407673860913,0.002398081534772182,0.0,0.002398081534772182,0.0,0.0,0.007194244604316547,0.007194244604316547,0.0,0.0,0.002398081534772182,0.002398081534772182,0.0,0.0,0.002398081534772182,0.011990407673860913,0.0,0.0,0.0,0.0,0.0,0.011990407673860913,0.0,0.0,0.0,0.0,0.011990407673860913,0.004796163069544364,0.0,0.0,0.0,0.019184652278177457,0.0,0.004796163069544364,0.0,0.0,0.002398081534772182,0.004796163069544364,0.007194244604316547,0.0,0.002398081534772182,0.002398081534772182,0.004796163069544364,0.0,0.0,0.03597122302158273,0.0,0.009592326139088728,20,2,0.2198260365595344,0.121875,0.4209161405723906,-0.278125,23,0.22159961718169813,0.6095402262793568,26,36,6,0,0,0,15,17,0,5,7,1,1,10,26,2,0,0,2,0,78,45,14,13,25,8,8,27,0,0,9,1,0,41,8,427,10.948717948717947,9.839607866766293,2361,60.53846153846154,50.918661207572974,0
